,code_cluster,Activités,Balade,Culture,Event,Logement,Magasin,Nourriture,Park,Sortie_soir,Sport,Sport_hiver,Tourism_center,Transport
130,131.0,451,2,642,595,402,0,330,14,23,220,0,24,27
131,132.0,10,0,97,14,12,1,23,0,0,10,0,5,0
132,133.0,108,5,443,46,32,0,113,24,1,68,0,14,0
133,134.0,9,1,307,69,18,3,195,15,6,123,0,15,1
134,135.0,9,1,57,24,31,0,15,2,3,135,0,9,1
135,136.0,2,0,27,318,1,0,7,1,0,1,0,0,0
136,137.0,6,0,43,35,24,1,21,4,0,144,0,9,2
137,138.0,209,0,382,79,88,2,53,68,10,141,0,103,23
138,139.0,384,0,609,186,113,3,228,38,11,161,0,45,52
139,140.0,218,0,701,31,42,3,76,51,6,118,0,19,34
140,141.0,160,0,338,90,95,1,98,24,13,218,0,13,18
141,142.0,445,2,553,698,396,0,242,26,19,270,0,6,16
142,143.0,261,0,133,228,198,0,128,1,10,85,0,2,18
143,144.0,817,1,109,402,121,2,65,5,3,24,0,7,5
144,145.0,215,0,37,123,45,0,1,2,0,71,0,0,0
145,146.0,67,0,7,65,7,0,0,0,0,11,0,0,0
146,147.0,63,0,11,33,9,0,1,0,0,15,0,0,0
147,148.0,172,0,17,60,21,0,11,0,0,37,0,1,0
148,149.0,187,0,11,73,20,0,0,1,1,22,0,0,0
149,150.0,78,0,27,37,69,0,25,5,7,94,0,8,0
150,151.0,124,0,40,101,31,0,20,19,5,97,0,7,0
151,152.0,215,0,49,223,223,0,95,28,12,159,0,10,0
152,153.0,98,0,25,80,56,0,21,14,5,28,0,4,0
153,154.0,21,0,292,72,27,1,180,2,7,101,0,8,0
154,155.0,83,19,906,133,101,4,480,39,78,647,11,40,1
155,156.0,20,0,329,40,17,2,151,10,4,130,0,7,0
156,157.0,153,0,471,176,148,1,180,31,15,96,0,39,26
157,158.0,276,0,501,161,154,1,227,22,25,109,0,38,20
158,159.0,815,0,1573,543,488,6,842,75,144,282,0,76,84
159,160.0,165,0,338,67,92,0,115,17,22,193,0,16,24
160,161.0,251,0,332,464,153,4,289,99,44,316,0,24,21
161,162.0,23,0,31,59,18,0,8,10,0,52,0,2,0
162,163.0,143,0,43,33,160,0,46,16,13,62,0,7,0
163,164.0,77,6,301,101,20,0,208,24,19,185,0,11,0
164,165.0,23,3,192,6,11,0,112,8,7,132,0,3,0
165,166.0,32,2,170,17,10,0,133,2,5,68,0,7,1
166,167.0,12,0,42,16,6,0,44,2,5,35,0,3,0
167,168.0,21,0,242,22,13,0,126,5,1,50,1,9,0
168,169.0,14,0,50,17,17,0,71,20,0,67,0,3,0
169,170.0,228,0,400,226,156,0,261,137,16,367,0,8,0
170,171.0,97,1,120,256,57,0,111,35,7,127,0,4,0
171,172.0,303,0,204,431,58,0,242,72,5,268,0,11,0
172,173.0,205,0,435,439,119,0,519,96,6,520,0,18,0
173,174.0,45,0,84,20,13,0,96,44,1,67,0,17,0
174,175.0,122,0,54,140,21,0,31,49,3,61,0,4,0
175,176.0,89,0,54,64,5,1,19,26,2,45,0,3,0
176,177.0,701,0,432,2010,240,0,199,82,0,135,0,11,1
177,178.0,510,3,333,1053,236,1,134,41,0,100,0,14,0
178,179.0,251,7,303,264,143,0,57,4,0,314,0,35,1
179,180.0,123,0,58,248,142,0,155,7,9,201,0,6,0
180,181.0,115,0,133,173,131,0,124,69,6,328,0,4,0
181,182.0,69,0,59,93,41,0,54,6,0,85,0,2,0
182,183.0,35,0,40,285,83,0,123,78,7,231,0,5,0
183,184.0,17,0,41,34,21,0,31,9,1,98,0,2,0
184,185.0,87,0,101,96,54,1,66,9,1,100,0,2,0
185,186.0,65,0,129,154,82,0,81,58,3,97,0,7,1
186,187.0,55,0,37,131,73,0,47,24,6,79,0,5,2
187,188.0,142,0,75,100,115,0,53,12,4,122,0,8,1
188,189.0,32,0,137,68,167,0,68,6,3,73,0,10,3
189,190.0,106,0,36,79,37,0,34,17,1,30,0,1,0
190,191.0,401,0,57,73,124,0,58,26,12,32,0,1,0
191,192.0,701,3,1835,86,101,5,209,212,9,310,0,9,42
192,193.0,93,0,141,140,50,0,0,24,0,65,0,5,0
193,194.0,96,0,178,129,59,0,0,48,0,99,0,7,0
194,195.0,28,0,61,47,22,0,0,9,0,34,0,2,0
195,196.0,108,0,140,72,97,0,59,30,0,134,0,10,3
196,197.0,128,0,450,163,82,0,188,55,10,215,0,15,21
197,198.0,49,0,329,105,79,0,161,42,5,191,1,14,9
198,199.0,71,0,393,151,44,0,278,70,11,193,0,13,7
199,200.0,108,0,425,95,88,0,178,39,6,219,0,18,12
200,201.0,37,0,131,46,18,0,64,10,2,264,2,17,0
201,202.0,43,0,313,93,33,0,77,14,5,37,0,10,4
202,203.0,56,0,312,35,67,0,140,25,7,124,0,20,3
203,204.0,256,0,20,14,65,0,0,0,0,38,0,0,0
204,205.0,452,0,23,162,79,0,1,1,3,99,0,0,0
205,206.0,170,0,12,10,40,0,0,0,0,24,0,0,0
206,207.0,21,0,151,13,22,0,123,29,15,103,0,2,4
207,208.0,59,0,261,60,54,0,160,23,10,152,0,3,4
208,209.0,23,0,107,53,18,0,122,13,5,40,0,2,1
209,210.0,675,0,135,50,125,0,66,10,5,130,0,10,0
210,211.0,560,0,212,84,129,0,106,29,7,162,0,13,0
211,212.0,2,1,77,11,18,0,19,1,0,2,0,0,0
212,213.0,46,6,77,54,21,0,133,10,11,24,0,2,0
213,214.0,100,1,201,31,43,0,275,28,4,11,0,4,6
214,215.0,28,12,38,15,12,0,76,0,0,3,0,1,0
215,216.0,58,0,85,59,57,0,101,11,1,10,0,2,0
216,217.0,62,0,377,239,52,0,237,9,5,67,0,11,0
217,218.0,51,0,46,28,14,0,43,12,1,1,0,3,0
218,219.0,67,0,90,66,40,0,93,9,4,52,0,4,0
219,220.0,115,0,196,113,79,1,136,18,5,203,0,6,1
220,221.0,154,0,119,196,68,0,84,23,4,126,0,4,0
221,222.0,87,0,157,193,65,0,72,10,1,133,0,2,0
222,223.0,64,0,25,84,28,0,15,4,0,11,0,2,3
223,224.0,75,0,133,2760,78,0,101,9,0,48,0,8,0
224,225.0,10,0,412,500,83,0,205,3,0,55,0,12,0
225,226.0,455,1,1413,1757,335,1,261,24,2,250,0,74,0
226,227.0,10,0,54,54,60,0,91,1,1,29,0,9,0
227,228.0,284,0,850,1423,365,0,269,14,0,47,0,23,0
228,229.0,73,2,343,115,60,1,225,21,6,172,0,19,0
229,230.0,269,0,385,93,167,2,150,38,14,403,3,20,33
230,231.0,230,0,1018,315,290,1,492,228,1,626,2,13,0
231,232.0,164,0,634,197,178,2,186,132,0,206,2,10,0
232,233.0,140,0,605,367,169,1,356,118,0,312,0,12,0
233,234.0,213,0,853,326,246,1,326,137,1,279,7,14,0
234,235.0,205,0,598,288,115,0,317,83,1,501,9,7,0
235,236.0,21,0,65,46,31,0,45,15,0,76,1,2,0
236,237.0,315,0,91,73,66,0,122,10,10,131,0,3,0
237,238.0,516,1,286,91,111,0,81,14,10,88,0,8,0
238,239.0,237,0,59,23,36,0,28,6,1,56,0,3,2
239,240.0,153,0,336,276,177,0,205,31,4,397,0,8,0
240,241.0,16,0,118,90,30,0,51,7,0,98,0,2,0
241,242.0,43,7,358,30,53,0,163,17,15,205,3,12,8
242,243.0,581,18,722,221,111,0,423,7,99,753,45,41,1
243,244.0,36,5,454,29,73,1,202,11,12,228,1,17,15
244,245.0,20,23,405,29,33,0,201,3,17,359,3,26,0
245,246.0,123,7,553,81,104,0,254,14,38,404,6,24,0
246,247.0,44,5,458,17,77,1,295,19,39,222,9,16,8
247,248.0,39,5,283,41,21,0,136,2,16,188,22,13,0
248,249.0,50,1,270,85,160,4,150,92,19,144,0,13,19
249,250.0,43,0,97,117,52,0,32,8,2,100,0,4,6
250,251.0,154,0,94,181,59,1,29,15,1,203,0,7,5
251,252.0,103,0,91,171,110,0,35,6,2,82,0,4,7
252,253.0,75,0,196,157,53,0,65,9,1,119,0,9,6
253,254.0,11,0,156,36,19,0,162,6,7,51,0,6,1
254,255.0,0,0,11,0,2,0,17,1,0,4,0,1,0
255,256.0,0,0,5,2,2,0,5,1,0,1,0,0,0
256,257.0,3,0,28,0,8,0,14,1,1,4,0,2,0
257,258.0,3,0,36,2,5,0,8,2,0,7,0,2,1
258,259.0,22,0,109,5,45,1,85,6,9,57,0,1,1
259,260.0,25,0,98,10,28,0,108,10,0,19,0,3,3
260,261.0,14,0,51,11,82,1,107,10,0,28,0,6,1
261,262.0,5,0,52,0,7,0,79,4,0,15,0,3,0
262,263.0,15,0,211,14,34,0,320,15,3,72,0,3,1
263,264.0,19,1,84,13,51,0,126,11,6,54,0,7,1
264,265.0,11,0,115,49,36,0,145,19,3,57,0,4,2
265,266.0,100,0,234,178,106,1,91,60,9,86,0,7,3
266,267.0,138,0,131,72,76,0,39,59,7,77,0,7,2
267,268.0,242,0,289,83,159,1,280,149,10,342,0,24,18
268,269.0,120,3,264,158,77,0,177,20,1,16,0,12,3
269,270.0,102,5,163,46,40,0,113,15,1,12,0,7,0
270,271.0,26,1,345,15,28,1,150,6,11,88,0,11,1
271,272.0,11,0,79,0,7,0,70,1,4,15,0,4,2
272,273.0,175,0,788,108,143,2,753,41,61,174,0,28,29
273,274.0,10,0,324,21,10,0,151,2,12,30,0,7,0
274,275.0,56,0,265,58,62,0,267,5,20,65,0,16,6
275,276.0,17,0,258,9,18,0,82,3,0,41,0,6,0
276,277.0,12,0,244,9,29,0,97,2,3,21,0,3,0
277,278.0,72,0,336,251,129,0,2,231,2,148,0,14,0
278,279.0,13,0,51,46,20,0,15,33,2,20,0,2,0
279,280.0,49,0,145,134,52,0,71,59,6,78,0,8,0
280,281.0,25,0,164,99,314,0,112,127,4,55,0,9,0
281,282.0,123,0,356,113,59,0,160,37,2,143,0,6,22
282,283.0,95,0,270,147,42,0,82,33,7,361,0,18,15
283,284.0,174,0,382,51,77,0,125,53,6,512,15,51,6
284,285.0,125,0,38,74,33,0,41,8,4,7,0,1,0
285,286.0,1,0,144,2,6,0,57,6,2,17,0,2,0
286,287.0,36,0,135,45,45,1,102,20,4,79,0,1,0
