code_cluster,activités,balades,centres_de_tourisme,culture,evenements,logements,magasins,nourriture,parcs,sorties_soir,sports,sports_hiver,transports
77.0,689,0,12,211,99,101,0,104,14,11,136,0,1
78.0,445,0,16,128,375,57,0,52,18,5,303,0,0
79.0,34,0,3,9,22,8,0,6,6,0,20,0,0
80.0,164,1,19,499,94,145,2,154,53,3,311,0,18
81.0,136,0,29,414,114,133,1,149,20,18,206,0,22
82.0,298,0,22,669,247,186,1,196,130,26,487,0,21
83.0,871,0,11,641,90,209,1,120,7,19,40,0,0
84.0,724,0,18,209,70,167,2,150,49,30,76,0,0
85.0,713,0,11,150,54,113,0,104,20,6,76,0,0
86.0,312,0,3,114,36,63,0,52,6,8,124,0,1
87.0,247,0,3,60,27,42,0,81,8,13,75,0,0
88.0,453,0,12,331,89,116,0,100,14,21,91,0,0
89.0,286,0,0,46,208,25,0,0,1,4,60,0,0
90.0,296,0,0,30,247,25,0,0,2,0,64,0,0
91.0,166,0,0,23,112,19,0,0,2,1,36,0,0
92.0,143,0,0,24,92,10,0,0,1,1,29,0,0
93.0,371,0,0,70,257,54,0,0,2,1,146,0,0
94.0,180,0,0,8,124,10,0,0,0,2,26,0,0
95.0,138,0,0,27,162,11,0,0,0,0,19,0,0
96.0,377,0,0,93,189,111,0,1,2,2,137,0,0
97.0,261,0,0,45,311,35,0,1,0,0,133,0,0
98.0,147,0,8,566,154,144,1,178,105,5,519,0,21
99.0,302,0,24,282,51,351,1,259,24,24,318,0,21
100.0,143,0,14,416,113,114,1,108,35,20,198,0,28
101.0,164,0,13,356,92,99,1,105,22,10,224,0,16
102.0,1011,0,11,348,217,160,1,257,41,21,328,0,0
103.0,639,0,8,198,56,97,0,166,20,8,73,0,0
104.0,240,0,3,48,96,26,0,63,10,0,80,0,0
105.0,988,0,11,177,105,108,0,166,7,7,259,0,0
106.0,1197,1,15,92,38,96,0,94,15,6,210,0,0
107.0,1231,0,11,364,187,188,0,195,12,17,250,0,0
108.0,120,5,10,1036,122,30,1,180,11,1,108,0,0
109.0,174,0,8,589,185,22,1,108,20,2,42,1,0
110.0,15,0,4,31,4,20,0,11,2,2,18,0,0
111.0,54,0,5,13,32,26,0,13,1,1,38,0,0
112.0,35,0,6,57,58,38,0,25,11,2,54,0,0
113.0,26,0,6,105,171,47,0,34,6,4,46,0,0
114.0,87,0,6,142,179,100,0,33,35,0,141,0,15
115.0,10,0,1,35,25,33,0,42,2,0,8,0,1
116.0,72,0,5,27,161,44,0,13,5,2,54,0,0
117.0,44,0,5,21,93,15,0,6,8,1,52,0,0
118.0,62,0,7,42,126,35,0,12,21,2,47,0,1
119.0,220,0,10,127,100,73,0,91,112,10,283,0,0
120.0,549,0,0,60,429,64,0,1,0,4,136,0,0
121.0,96,0,0,9,152,13,0,0,0,1,18,0,0
122.0,598,0,0,90,376,95,0,2,0,5,149,0,0
123.0,0,0,12,3,0,0,0,0,0,0,0,0,0
124.0,0,0,4,6,0,0,0,0,0,0,1,0,0
125.0,18,0,6,46,3,11,0,18,0,1,24,0,1
126.0,0,0,3,1,0,0,0,0,0,0,0,0,0
127.0,0,0,6,13,2,1,0,3,0,0,1,0,0
128.0,12,0,14,129,28,43,0,78,3,1,35,0,4
129.0,0,0,7,8,0,0,0,0,0,0,0,0,0
130.0,57,1,6,483,34,44,2,167,10,0,57,0,0
131.0,448,2,24,637,598,404,0,330,14,23,221,0,27
132.0,10,0,5,98,14,11,0,23,0,0,9,0,0
133.0,111,5,14,440,48,32,0,114,24,1,68,0,0
134.0,9,1,15,308,69,18,3,194,15,6,122,0,1
135.0,9,2,7,58,26,31,0,15,1,3,135,0,1
136.0,0,0,0,26,314,1,0,7,1,0,1,0,0
137.0,6,0,9,42,35,25,1,21,5,0,144,0,2
138.0,206,0,102,379,76,86,2,54,68,10,134,0,23
139.0,384,0,45,603,187,112,3,233,38,11,161,0,51
140.0,235,0,19,703,33,42,0,76,50,5,117,0,33
141.0,164,0,13,335,90,94,1,99,24,13,217,0,18
142.0,450,1,6,554,699,396,0,242,26,19,269,0,16
143.0,265,2,2,132,222,195,0,125,1,10,85,0,18
144.0,826,1,7,112,397,118,0,65,5,3,23,0,5
145.0,215,0,0,37,122,49,0,0,2,0,72,0,0
146.0,67,0,0,7,66,7,0,0,0,0,11,0,0
147.0,64,0,0,10,34,10,0,0,0,0,15,0,0
148.0,172,0,1,17,59,20,0,12,0,0,38,0,0
149.0,188,0,0,11,74,20,0,0,1,1,22,0,0
150.0,80,0,7,27,37,67,0,25,5,7,94,0,0
151.0,122,0,7,40,100,30,0,22,19,5,97,0,0
152.0,218,0,10,49,203,222,0,95,27,12,160,0,0
153.0,98,0,4,25,80,57,0,21,14,5,28,0,0
154.0,21,0,8,293,71,27,1,179,2,7,102,0,0
155.0,81,20,41,906,134,99,3,480,38,79,643,11,1
156.0,19,0,8,329,39,17,3,148,10,5,131,0,0
157.0,155,0,40,467,178,150,3,176,31,15,95,0,26
158.0,277,0,38,499,162,156,1,230,22,24,111,0,20
159.0,812,0,76,1581,548,489,6,842,73,143,282,0,83
160.0,164,0,16,337,65,92,0,112,17,22,192,0,24
161.0,252,0,26,335,456,153,4,290,98,46,314,0,21
162.0,24,0,2,31,60,18,0,8,10,0,52,0,0
163.0,144,0,7,42,33,162,0,46,16,13,64,0,0
164.0,78,5,11,304,102,20,0,208,24,19,186,0,0
165.0,22,3,3,191,7,11,0,112,8,7,132,0,0
166.0,32,2,7,170,18,10,0,134,2,5,68,0,1
167.0,12,0,3,42,16,6,0,44,2,5,34,0,0
168.0,22,0,9,239,21,13,0,124,5,1,51,1,0
169.0,14,0,3,50,18,17,0,69,21,0,66,0,0
170.0,232,0,8,400,223,152,0,259,135,16,365,0,0
171.0,100,0,4,120,254,57,0,111,35,7,129,0,0
172.0,304,0,11,202,428,56,0,241,73,5,271,0,0
173.0,210,0,18,438,450,119,0,518,98,6,514,0,0
174.0,44,1,17,86,19,13,0,95,43,1,69,0,0
175.0,121,0,4,53,134,22,0,31,49,3,62,0,0
176.0,88,0,3,54,65,4,0,19,26,2,46,0,0
177.0,697,0,11,436,2012,238,1,200,83,0,135,0,1
178.0,509,4,14,331,1052,244,1,132,40,0,101,0,0
179.0,252,6,35,301,262,147,0,60,4,0,314,0,1
180.0,124,0,6,58,247,145,0,153,7,9,199,0,0
181.0,117,0,4,135,173,133,0,124,69,6,327,0,0
182.0,67,0,2,59,95,39,0,55,6,0,86,0,0
183.0,35,0,5,40,292,82,0,121,78,7,231,0,0
184.0,17,0,2,40,34,23,0,31,9,1,98,0,0
185.0,90,0,2,100,96,56,0,64,9,1,99,0,0
186.0,64,1,7,130,161,81,0,80,58,3,96,0,1
187.0,57,0,5,37,128,71,0,47,24,7,79,0,2
188.0,146,0,8,77,105,114,0,53,12,2,121,0,1
189.0,34,0,10,137,72,166,0,69,6,3,73,0,3
190.0,106,0,1,37,80,37,0,33,17,1,31,0,0
191.0,403,0,1,57,72,129,0,58,26,12,32,0,0
192.0,701,3,9,1834,86,99,8,209,213,9,310,0,41
193.0,92,0,5,141,144,49,0,0,23,0,66,0,0
194.0,98,0,7,177,131,60,0,0,47,0,102,0,0
195.0,28,0,2,61,50,21,0,0,9,0,35,0,0
196.0,107,0,10,139,74,97,0,60,30,0,134,0,3
197.0,126,0,15,450,162,84,0,186,55,11,214,0,21
198.0,49,0,13,333,104,79,0,159,42,6,191,1,10
199.0,73,0,13,395,149,44,0,275,69,11,191,0,7
200.0,108,0,18,432,94,89,0,178,39,6,224,0,12
201.0,37,0,17,131,45,18,0,69,11,2,262,2,0
202.0,44,0,11,313,94,31,0,77,14,5,37,0,4
203.0,56,0,20,318,34,64,1,140,24,7,124,0,3
204.0,256,0,0,20,14,65,0,0,0,0,37,0,0
205.0,459,0,0,24,166,76,0,0,1,3,100,0,0
206.0,165,0,0,12,10,41,0,0,0,0,22,0,0
207.0,20,0,2,151,13,22,0,120,29,15,104,0,4
208.0,59,0,3,260,60,54,0,163,23,10,151,0,4
209.0,23,0,2,109,51,17,0,121,13,5,41,0,1
210.0,679,0,10,136,49,127,0,66,10,5,130,0,0
211.0,551,0,13,211,85,135,0,107,29,7,163,0,0
212.0,4,1,0,79,8,17,0,20,1,0,2,0,0
213.0,46,6,2,83,54,22,0,131,10,11,24,0,0
214.0,100,1,4,200,30,44,1,276,28,3,11,0,6
215.0,29,12,1,39,15,13,0,76,0,0,3,0,0
216.0,62,0,2,85,59,57,0,100,11,1,8,0,0
217.0,63,0,11,376,232,53,1,236,8,5,68,0,0
218.0,49,0,3,46,27,14,0,43,12,1,1,0,0
219.0,67,0,4,89,66,40,0,95,9,4,52,0,0
220.0,114,0,6,196,110,80,2,134,18,5,204,0,1
221.0,156,0,4,118,194,69,0,84,23,4,127,0,0
222.0,86,1,2,156,189,65,0,72,10,1,134,0,0
223.0,64,0,2,24,85,29,0,14,4,0,11,0,2
224.0,81,0,8,134,2755,78,0,102,9,0,47,0,0
225.0,12,0,12,411,497,82,0,206,3,0,55,0,0
226.0,459,0,74,1410,1751,335,3,263,24,2,252,0,0
227.0,11,0,9,54,55,59,0,92,1,0,28,0,0
228.0,283,0,22,849,1424,368,1,268,14,0,46,0,0
229.0,72,2,19,346,117,61,0,224,21,6,173,0,0
230.0,272,0,20,387,90,167,0,150,39,14,401,3,32
231.0,229,0,13,1019,318,287,1,492,228,1,627,2,0
232.0,155,0,10,636,193,181,0,187,133,0,205,2,0
233.0,142,0,12,606,365,170,0,357,117,0,310,0,0
234.0,210,0,14,861,315,254,0,329,136,1,281,7,0
235.0,205,0,7,597,284,114,1,320,84,1,501,9,0
236.0,23,0,2,67,47,33,0,44,15,0,76,1,0
237.0,314,0,3,92,68,63,0,122,10,10,132,0,0
238.0,520,0,8,290,91,114,0,80,14,10,88,0,0
239.0,237,0,3,58,25,37,0,28,6,1,56,0,2
240.0,151,0,8,340,275,183,0,205,31,4,397,0,0
241.0,15,0,2,117,88,30,0,51,7,0,99,0,0
242.0,43,7,12,360,29,53,0,163,17,14,206,3,7
243.0,579,18,44,712,219,108,3,409,7,97,750,44,0
244.0,36,5,17,453,29,73,1,206,11,12,228,1,14
245.0,19,23,26,401,30,33,0,202,3,17,359,3,1
246.0,122,7,23,556,83,104,1,255,14,37,407,6,0
247.0,44,6,16,458,17,79,1,291,19,40,224,9,8
248.0,39,5,13,283,43,20,0,137,2,15,189,22,0
249.0,50,1,13,267,83,159,4,151,92,18,146,0,19
250.0,44,0,4,96,122,51,0,33,8,2,101,0,6
251.0,159,0,7,95,185,63,0,29,15,1,201,0,5
252.0,103,0,4,89,171,109,0,37,6,2,82,0,7
253.0,75,0,9,196,162,56,0,66,8,1,119,0,6
254.0,11,0,6,156,36,19,0,162,6,8,51,0,2
255.0,0,0,1,12,0,2,0,19,2,0,2,0,0
256.0,0,0,0,5,2,2,0,5,1,0,1,0,0
257.0,3,0,2,28,0,8,0,14,1,1,4,0,0
258.0,3,0,2,36,2,5,0,8,2,0,7,0,1
259.0,23,0,1,108,5,44,1,85,6,9,56,0,1
260.0,24,0,3,97,10,28,0,108,10,0,19,0,3
261.0,14,0,6,51,12,82,1,106,10,0,28,0,1
262.0,5,0,3,52,0,7,0,80,4,0,15,0,0
263.0,15,0,3,211,14,35,0,322,15,3,71,0,1
264.0,18,1,7,83,13,51,0,125,12,6,55,0,1
265.0,11,0,5,115,49,36,0,145,19,3,57,0,2
266.0,100,0,7,232,177,108,0,91,60,9,85,0,3
267.0,138,0,8,132,70,73,0,40,60,7,77,0,2
268.0,238,0,24,289,86,158,0,281,147,12,341,0,18
269.0,122,3,12,265,158,77,0,179,20,1,16,0,3
270.0,102,5,7,163,46,40,0,113,15,1,12,0,0
271.0,26,1,11,346,16,30,1,152,6,11,88,0,1
272.0,10,0,4,81,0,7,0,69,1,4,15,0,2
273.0,176,0,28,791,105,143,1,754,41,61,172,0,29
274.0,10,0,7,325,22,10,0,152,2,12,31,0,0
275.0,56,0,16,267,57,62,1,269,6,20,65,0,6
276.0,16,0,6,258,6,18,0,82,3,0,41,0,0
277.0,12,0,3,243,9,29,0,98,2,3,21,0,0
278.0,75,1,14,335,251,131,0,2,230,2,145,0,0
279.0,13,0,2,51,40,21,0,15,33,2,21,0,0
280.0,50,0,8,145,135,58,0,72,58,6,77,0,0
281.0,24,0,9,164,102,316,0,111,126,4,55,0,0
282.0,125,0,5,355,109,60,0,159,37,3,140,0,22
283.0,96,0,17,273,146,37,0,80,33,7,362,0,15
284.0,174,0,51,382,49,78,0,125,51,7,511,15,6
285.0,128,0,1,36,74,34,0,40,8,4,7,0,0
286.0,1,0,2,146,2,6,0,56,6,2,17,0,0
287.0,36,0,1,135,45,46,1,102,20,4,78,0,0
