code_cluster,activités,balades,centres_de_tourisme,culture,evenements,logements,magasins,nourriture,parcs,sorties_soir,sports,sports_hiver,transports
181.0,121,0,4,53,134,22,0,31,49,3,62,0,0
182.0,88,0,3,54,65,4,0,19,26,2,46,0,0
183.0,201,0,9,120,93,72,0,91,111,10,280,0,0
184.0,697,0,11,436,2012,238,1,200,83,0,135,0,1
185.0,509,4,14,331,1052,244,1,132,40,0,101,0,0
186.0,339,6,10,183,691,141,1,99,36,1,81,0,0
187.0,164,0,14,329,65,89,0,112,16,21,190,0,24
188.0,164,0,13,335,90,94,1,99,24,13,217,0,18
189.0,155,0,9,333,91,90,1,101,10,10,221,0,16
191.0,252,6,35,301,262,147,0,60,4,0,314,0,1
192.0,20,0,4,30,29,10,0,3,1,0,37,0,0
193.0,124,0,6,58,247,145,0,153,7,9,199,0,0
194.0,117,0,4,135,173,133,0,124,69,6,327,0,0
195.0,67,0,2,59,95,39,0,55,6,0,86,0,0
196.0,35,0,5,40,292,82,0,121,78,7,231,0,0
197.0,17,0,2,40,34,23,0,31,9,1,98,0,0
198.0,90,0,2,100,96,56,0,64,9,1,99,0,0
199.0,52,0,3,78,98,103,0,72,15,4,63,0,4
200.0,64,1,7,130,161,81,0,80,58,3,96,0,1
201.0,57,0,5,37,128,71,0,47,24,7,79,0,2
202.0,146,0,8,77,105,114,0,53,12,2,121,0,1
203.0,34,0,10,137,72,166,0,69,6,3,73,0,3
204.0,2,0,0,3,1,9,0,3,0,0,2,0,0
205.0,61,0,8,55,88,68,0,65,26,1,29,0,2
206.0,106,0,1,37,80,37,0,33,17,1,31,0,0
207.0,403,0,1,57,72,129,0,58,26,12,32,0,0
208.0,62,0,0,28,5,12,0,11,8,2,8,0,0
209.0,126,0,3,271,73,59,1,86,35,7,19,0,2
210.0,237,0,1,75,149,105,0,93,15,7,35,0,0
211.0,701,3,9,1834,86,99,8,209,213,9,310,0,41
212.0,92,0,5,141,144,49,0,0,23,0,66,0,0
213.0,98,0,7,177,131,60,0,0,47,0,102,0,0
214.0,28,0,2,61,50,21,0,0,9,0,35,0,0
215.0,107,0,10,139,74,97,0,60,30,0,134,0,3
216.0,126,0,15,450,162,84,0,186,55,11,214,0,21
217.0,49,0,13,333,104,79,0,159,42,6,191,1,10
218.0,73,0,13,395,149,44,0,275,69,11,191,0,7
219.0,108,0,18,432,94,89,0,178,39,6,224,0,12
220.0,37,0,17,131,45,18,0,69,11,2,262,2,0
221.0,10,0,3,98,17,17,0,28,3,1,23,0,1
222.0,44,0,11,313,94,31,0,77,14,5,37,0,4
223.0,56,0,20,318,34,64,1,140,24,7,124,0,3
224.0,87,0,0,8,11,5,0,1,0,0,11,0,0
225.0,256,0,0,20,14,65,0,0,0,0,37,0,0
226.0,143,0,0,7,54,18,0,0,0,1,20,0,0
227.0,459,0,0,24,166,76,0,0,1,3,100,0,0
228.0,103,0,0,25,131,6,0,0,0,0,11,0,0
229.0,165,0,0,12,10,41,0,0,0,0,22,0,0
230.0,59,0,0,1,21,0,0,0,0,0,0,0,0
231.0,21,0,0,2,15,3,0,0,0,0,3,0,0
232.0,1,0,0,0,2,0,0,0,0,0,3,0,0
233.0,20,0,2,151,13,22,0,120,29,15,104,0,4
234.0,59,0,3,260,60,54,0,163,23,10,151,0,4
235.0,23,0,2,109,51,17,0,121,13,5,41,0,1
236.0,487,0,10,144,106,111,1,116,20,7,115,0,0
237.0,489,0,8,195,58,84,0,82,10,7,115,0,1
238.0,679,0,10,136,49,127,0,66,10,5,130,0,0
239.0,551,0,13,211,85,135,0,107,29,7,163,0,0
240.0,281,0,3,100,32,59,0,49,6,7,124,0,1
241.0,453,0,12,331,89,116,0,100,14,21,91,0,0
242.0,4,1,0,79,8,17,0,20,1,0,2,0,0
243.0,46,6,2,83,54,22,0,131,10,11,24,0,0
244.0,11,0,4,338,36,26,0,121,8,0,27,0,0
245.0,100,1,4,200,30,44,1,276,28,3,11,0,6
246.0,29,12,1,39,15,13,0,76,0,0,3,0,0
247.0,62,0,2,85,59,57,0,100,11,1,8,0,0
248.0,63,0,11,376,232,53,1,236,8,5,68,0,0
249.0,49,0,3,46,27,14,0,43,12,1,1,0,0
250.0,67,0,4,89,66,40,0,95,9,4,52,0,0
251.0,114,0,6,196,110,80,2,134,18,5,204,0,1
252.0,29,0,1,39,53,16,0,26,7,0,27,0,0
253.0,156,0,4,118,194,69,0,84,23,4,127,0,0
254.0,86,1,2,156,189,65,0,72,10,1,134,0,0
255.0,64,0,2,24,85,29,0,14,4,0,11,0,2
256.0,25,0,4,27,91,23,0,8,16,1,10,0,1
257.0,10,0,1,31,24,31,0,41,2,0,4,0,1
258.0,5,0,1,13,8,4,0,11,2,0,1,0,0
259.0,81,0,8,134,2755,78,0,102,9,0,47,0,0
260.0,12,0,12,411,497,82,0,206,3,0,55,0,0
261.0,459,0,74,1410,1751,335,3,263,24,2,252,0,0
262.0,11,0,9,54,55,59,0,92,1,0,28,0,0
263.0,283,0,22,849,1424,368,1,268,14,0,46,0,0
264.0,72,2,19,346,117,61,0,224,21,6,173,0,0
265.0,17,0,9,204,21,10,0,105,3,0,35,1,0
266.0,25,0,9,189,8,20,0,105,4,3,111,1,0
267.0,7,0,2,34,1,1,0,15,3,1,25,0,0
268.0,4,0,1,27,3,1,0,12,1,0,21,0,0
269.0,1,0,0,0,1,0,0,3,0,0,2,0,0
270.0,252,0,26,335,456,153,4,290,98,46,314,0,21
271.0,272,0,20,387,90,167,0,150,39,14,401,3,32
272.0,551,0,64,1206,431,416,5,661,64,111,234,0,57
275.0,0,0,0,0,295,0,0,0,0,0,1,0,0
276.0,0,0,0,0,8,0,0,0,1,0,0,0,0
278.0,359,22,135,331,476,162,0,360,27,2,58,5,0
279.0,229,0,13,1019,318,287,1,492,228,1,627,2,0
280.0,155,0,10,636,193,181,0,187,133,0,205,2,0
281.0,142,0,12,606,365,170,0,357,117,0,310,0,0
282.0,210,0,14,861,315,254,0,329,136,1,281,7,0
283.0,205,0,7,597,284,114,1,320,84,1,501,9,0
284.0,23,0,2,67,47,33,0,44,15,0,76,1,0
285.0,10,0,3,38,13,5,0,43,2,5,34,0,0
286.0,43,0,7,295,20,23,0,98,29,11,71,0,2
287.0,38,3,5,412,162,86,0,268,33,26,199,0,1
288.0,3,0,0,39,4,2,0,9,0,1,5,0,0
289.0,5,0,0,28,1,1,0,21,0,1,22,0,0
290.0,629,0,8,191,56,90,0,165,20,6,68,0,0
291.0,295,0,7,147,51,31,1,77,21,8,67,0,0
292.0,314,0,3,92,68,63,0,122,10,10,132,0,0
294.0,0,0,0,1,1,1,0,2,0,0,4,0,0
295.0,630,0,11,369,121,180,0,120,15,6,200,0,0
296.0,520,0,8,290,91,114,0,80,14,10,88,0,0
297.0,43,0,1,15,1,12,0,5,0,1,9,0,0
298.0,237,0,3,58,25,37,0,28,6,1,56,0,2
299.0,76,0,3,29,3,37,0,14,2,2,30,0,0
301.0,151,0,8,340,275,183,0,205,31,4,397,0,0
302.0,15,0,2,117,88,30,0,51,7,0,99,0,0
303.0,43,7,12,360,29,53,0,163,17,14,206,3,7
304.0,579,18,44,712,219,108,3,409,7,97,750,44,0
305.0,36,5,17,453,29,73,1,206,11,12,228,1,14
306.0,19,23,26,401,30,33,0,202,3,17,359,3,1
307.0,2,0,1,25,3,2,0,8,0,1,7,0,0
308.0,10,0,1,52,0,4,0,12,0,2,32,0,0
309.0,122,7,23,556,83,104,1,255,14,37,407,6,0
310.0,44,6,16,458,17,79,1,291,19,40,224,9,8
311.0,34,1,15,310,31,28,3,148,30,14,141,6,10
312.0,39,5,13,283,43,20,0,137,2,15,189,22,0
313.0,50,1,13,267,83,159,4,151,92,18,146,0,19
314.0,44,0,4,96,122,51,0,33,8,2,101,0,6
315.0,159,0,7,95,185,63,0,29,15,1,201,0,5
316.0,76,0,4,111,163,73,0,28,32,0,117,0,15
317.0,103,0,4,89,171,109,0,37,6,2,82,0,7
318.0,75,0,9,196,162,56,0,66,8,1,119,0,6
319.0,11,0,6,156,36,19,0,162,6,8,51,0,2
320.0,0,0,1,12,0,2,0,19,2,0,2,0,0
321.0,0,0,0,5,2,2,0,5,1,0,1,0,0
322.0,3,0,2,28,0,8,0,14,1,1,4,0,0
323.0,3,0,2,36,2,5,0,8,2,0,7,0,1
324.0,23,0,1,108,5,44,1,85,6,9,56,0,1
325.0,24,0,3,97,10,28,0,108,10,0,19,0,3
326.0,14,0,6,51,12,82,1,106,10,0,28,0,1
327.0,5,0,3,52,0,7,0,80,4,0,15,0,0
328.0,15,0,3,211,14,35,0,322,15,3,71,0,1
329.0,18,1,7,83,13,51,0,125,12,6,55,0,1
330.0,11,0,5,115,49,36,0,145,19,3,57,0,2
331.0,100,0,7,232,177,108,0,91,60,9,85,0,3
332.0,166,0,9,260,69,158,0,145,88,25,243,0,7
333.0,138,0,8,132,70,73,0,40,60,7,77,0,2
334.0,238,0,24,289,86,158,0,281,147,12,341,0,18
335.0,122,3,12,265,158,77,0,179,20,1,16,0,3
336.0,18,0,1,36,27,6,0,20,6,0,1,0,0
337.0,102,5,7,163,46,40,0,113,15,1,12,0,0
338.0,20,1,19,242,32,27,0,136,12,1,159,0,0
339.0,19,0,27,543,49,40,1,202,21,3,116,0,1
340.0,0,0,0,3,0,0,0,0,1,0,4,0,0
341.0,6,2,7,51,26,24,0,9,1,3,132,0,1
342.0,6,0,9,42,35,25,1,21,5,0,144,0,2
343.0,27,1,11,179,5,17,0,119,4,7,32,0,2
344.0,26,1,11,346,16,30,1,152,6,11,88,0,1
345.0,12,0,4,223,109,18,0,118,7,4,74,0,0
346.0,10,0,4,81,0,7,0,69,1,4,15,0,2
347.0,176,0,28,791,105,143,1,754,41,61,172,0,29
348.0,10,0,7,325,22,10,0,152,2,12,31,0,0
350.0,56,0,16,267,57,62,1,269,6,20,65,0,6
352.0,7,0,2,61,4,8,0,60,1,1,44,0,3
353.0,39,0,4,212,21,69,1,163,18,14,64,0,0
354.0,17,0,14,300,26,54,1,168,6,8,74,0,0
355.0,16,0,6,258,6,18,0,82,3,0,41,0,0
356.0,15,0,4,344,46,14,1,107,2,0,34,0,0
357.0,0,0,1,9,0,6,0,23,0,0,8,0,0
358.0,12,0,3,243,9,29,0,98,2,3,21,0,0
359.0,75,1,14,335,251,131,0,2,230,2,145,0,0
360.0,13,0,2,51,40,21,0,15,33,2,21,0,0
361.0,50,0,8,145,135,58,0,72,58,6,77,0,0
362.0,24,0,9,164,102,316,0,111,126,4,55,0,0
363.0,77,0,4,148,63,79,1,97,72,9,192,0,1
364.0,125,0,5,355,109,60,0,159,37,3,140,0,22
366.0,260,0,19,617,224,171,1,185,114,25,428,0,21
367.0,2,0,0,13,6,3,0,8,8,0,15,0,0
369.0,96,0,17,273,146,37,0,80,33,7,362,0,15
370.0,174,0,51,382,49,78,0,125,51,7,511,15,6
371.0,128,0,1,36,74,34,0,40,8,4,7,0,0
372.0,1,0,2,146,2,6,0,56,6,2,17,0,0
373.0,36,0,1,135,45,46,1,102,20,4,78,0,0
