code_cluster,id_activity,activity_type,time_period,capacity_zone,nb_nights_zone
50.0,I551,Hôtel,20,2028.0,34196.89330074325
51.0,I551,Hôtel,20,3684.0,61568.377469530235
52.0,I551,Hôtel,20,594.0,8419.433141725485
53.0,I551,Hôtel,20,4152.0,51827.90313752299
54.0,I551,Hôtel,20,5927.0,73121.6623846227
55.0,I551,Hôtel,20,574.0,7081.463507469788
56.0,I551,Hôtel,20,111.0,1369.411932629175
57.0,I551,Hôtel,20,15.0,185.05566657151013
58.0,I551,Hôtel,20,23.0,283.75202207631554
59.0,I551,Hôtel,20,616.0,4382.409021014864
60.0,I551,Hôtel,20,545.0,5302.670896740251
61.0,I551,Hôtel,20,1091.0,7761.7016914402875
62.0,I551,Hôtel,20,179.0,1377.3898305084747
63.0,I551,Hôtel,20,78.0,1417.1474878444085
64.0,I551,Hôtel,20,1064.0,19331.34521880065
65.0,I551,Hôtel,20,794.0,13793.1704485894
66.0,I551,Hôtel,20,1268.0,9487.705828930584
67.0,I551,Hôtel,20,592.0,10485.005335708556
68.0,I551,Hôtel,20,3871.0,44819.618983050845
69.0,I551,Hôtel,20,604.0,6993.296271186441
70.0,I551,Hôtel,20,870.0,10073.125423728814
71.0,I551,Hôtel,20,1918.0,22207.18915254237
72.0,I551,Hôtel,20,10.0,115.78305084745763
73.0,I551,Hôtel,20,11598.0,206142.28803636614
74.0,I551,Hôtel,20,1380.0,25394.879089615933
75.0,I551,Hôtel,20,39.0,717.6813655761024
76.0,I551,Hôtel,20,71.0,1306.5481270744428
77.0,I551,Hôtel,20,180.0,3312.375533428165
78.0,I551,Hôtel,20,1402.0,20289.30174886802
79.0,I551,Hôtel,20,438.0,8036.41305289336
80.0,I551,Hôtel,20,520.0,6214.634146341464
81.0,I551,Hôtel,20,1333.0,15333.312211796849
82.0,I551,Hôtel,20,18.0,133.00026295030239
83.0,I551,Hôtel,20,2575.0,42753.75642546461
84.0,I551,Hôtel,20,4443.0,73768.90865954924
85.0,I551,Hôtel,20,569.0,9447.33491498616
86.0,I551,Hôtel,20,0.0,0.0
87.0,I551,Hôtel,20,468.0,7801.809744779583
88.0,I551,Hôtel,20,0.0,0.0
89.0,I551,Hôtel,20,1323.0,16081.563240170535
90.0,I551,Hôtel,20,450.0,5469.91946944576
91.0,I551,Hôtel,20,551.0,6697.612505921365
92.0,I551,Hôtel,20,174.0,2115.035528185694
93.0,I551,Hôtel,20,1430.0,17382.188536238747
94.0,I551,Hôtel,20,149.0,1880.0655864935509
95.0,I551,Hôtel,20,204.0,2479.6968261487445
96.0,I551,Hôtel,20,4102.0,66404.61358532209
97.0,I551,Hôtel,20,1096.0,14290.62945368171
98.0,I551,Hôtel,20,595.0,5813.218390804597
99.0,I551,Hôtel,20,1734.0,12812.358664212465
100.0,I551,Hôtel,20,698.0,5520.9313167616265
101.0,I551,Hôtel,20,0.0,0.0
102.0,I551,Hôtel,20,2007.0,31536.958515260125
103.0,I551,Hôtel,20,16.0,251.34673643624345
104.0,I551,Hôtel,20,855.0,13431.34122831176
105.0,I551,Hôtel,20,736.0,11567.718051759755
106.0,I551,Hôtel,20,579.0,9621.47537542469
107.0,I551,Hôtel,20,694.0,11569.350348027841
108.0,I551,Hôtel,20,261.0,4241.488428745432
109.0,I551,Hôtel,20,274.0,4452.750304506699
110.0,I551,Hôtel,20,166.0,2390.4275633042757
111.0,I551,Hôtel,20,585.0,8419.942196531792
112.0,I551,Hôtel,20,842.0,12124.939809049398
113.0,I551,Hôtel,20,594.0,8553.698630136987
114.0,I551,Hôtel,20,508.0,7315.284350352844
115.0,I551,Hôtel,20,6.0,86.40099626400996
116.0,I551,Hôtel,20,1630.0,23460.693641618498
117.0,I551,Hôtel,20,222.0,3195.2601156069363
118.0,I551,Hôtel,20,158.0,2274.1040462427745
119.0,I551,Hôtel,20,0.0,0.0
120.0,I551,Hôtel,20,2846.0,37108.69655581948
121.0,I551,Hôtel,20,265.0,3455.3073040380045
122.0,I551,Hôtel,20,2451.0,31958.33283847981
123.0,I551,Hôtel,20,3934.0,9353.879408418657
124.0,I551,Hôtel,20,942.0,2239.7952218430037
125.0,I551,Hôtel,20,2156.0,5126.325369738339
126.0,I551,Hôtel,20,128.0,348.1218993621545
127.0,I551,Hôtel,20,605.0,1645.4199149539334
128.0,I551,Hôtel,20,2384.0,6483.770375620128
129.0,I551,Hôtel,20,2527.0,6872.687810063785
130.0,I551,Hôtel,20,2403.0,31897.473309608544
131.0,I551,Hôtel,20,7322.0,103458.51747113762
132.0,I551,Hôtel,20,245.0,3252.135231316726
133.0,I551,Hôtel,20,881.0,11732.993898384375
134.0,I551,Hôtel,20,782.0,6787.336343115125
135.0,I551,Hôtel,20,7.0,129.29749308931466
136.0,I551,Hôtel,20,52.0,451.3318284424379
137.0,I551,Hôtel,20,0.0,0.0
138.0,I551,Hôtel,20,326.0,5794.308147944073
139.0,I551,Hôtel,20,2086.0,31303.22455316626
140.0,I551,Hôtel,20,470.0,8353.75714580894
141.0,I551,Hôtel,20,0.0,0.0
142.0,I551,Hôtel,20,1558.0,22147.00657276995
143.0,I551,Hôtel,20,1061.0,15082.139906103288
144.0,I551,Hôtel,20,1250.0,17768.779342723006
145.0,I551,Hôtel,20,4476.0,72543.05867265149
146.0,I551,Hôtel,20,300.0,4862.135299775569
147.0,I551,Hôtel,20,343.0,5559.041359410067
148.0,I551,Hôtel,20,146.0,2399.2169042923947
149.0,I551,Hôtel,20,36.0,583.4562359730683
150.0,I551,Hôtel,20,1159.0,11535.544663431869
151.0,I551,Hôtel,20,214.0,2955.409235458801
152.0,I551,Hôtel,20,5494.0,75608.201718826
153.0,I551,Hôtel,20,474.0,6523.1684773796005
154.0,I551,Hôtel,20,1283.0,27812.814145974415
155.0,I551,Hôtel,20,6427.0,139324.20617005267
156.0,I551,Hôtel,20,643.0,13938.924003009783
157.0,I551,Hôtel,20,973.0,7642.232372921059
158.0,I551,Hôtel,20,1919.0,15072.398688217381
159.0,I551,Hôtel,20,795.0,6244.167252283907
160.0,I551,Hôtel,20,0.0,0.0
161.0,I551,Hôtel,20,0.0,0.0
162.0,I551,Hôtel,20,198.0,1920.3514644351465
163.0,I551,Hôtel,20,2290.0,22210.125523012553
164.0,I551,Hôtel,20,1711.0,28247.94350282486
165.0,I551,Hôtel,20,202.0,3350.6892655367233
166.0,I551,Hôtel,20,678.0,11246.372881355932
167.0,I551,Hôtel,20,15.0,248.8135593220339
168.0,I551,Hôtel,20,43.0,713.2655367231639
169.0,I551,Hôtel,20,123.0,2143.7073315523894
170.0,I551,Hôtel,20,5702.0,99377.39190659938
171.0,I551,Hôtel,20,192.0,3346.2748590086076
172.0,I551,Hôtel,20,718.0,12513.673691500939
173.0,I551,Hôtel,20,2818.0,49113.55496190759
174.0,I551,Hôtel,20,18.0,313.713268032057
1.0,I551,Hôtel,20,1334.0,31489.96042793492
2.0,I551,Hôtel,20,193.0,4550.659437280187
3.0,I551,Hôtel,20,99.0,2334.2760844079717
4.0,I551,Hôtel,20,1012.0,23861.488862837046
5.0,I551,Hôtel,20,286.0,6743.464243845252
6.0,I551,Hôtel,20,138.0,3253.83939038687
7.0,I551,Hôtel,20,763.0,18833.203953608732
8.0,I551,Hôtel,20,634.0,9828.153926157047
9.0,I551,Hôtel,20,469.0,7270.353614144567
10.0,I551,Hôtel,20,444.0,6882.808112324493
11.0,I551,Hôtel,20,71.0,1100.6292251690068
12.0,I551,Hôtel,20,305.0,4728.055122204889
13.0,I551,Hôtel,20,1367.0,17052.698574338086
14.0,I551,Hôtel,20,703.0,8769.602851323829
15.0,I551,Hôtel,20,876.0,10927.698574338086
16.0,I551,Hôtel,20,1794.0,28270.466285042832
17.0,I551,Hôtel,20,1419.0,22449.036828601427
18.0,I551,Hôtel,20,14320.0,275171.4432065793
19.0,I551,Hôtel,20,1511.0,51989.35843793584
20.0,I551,Hôtel,20,50.0,899.5610315757968
21.0,I551,Hôtel,20,9974.0,191737.84921054618
22.0,I551,Hôtel,20,2068.0,71154.1980474198
23.0,I551,Hôtel,20,2212.0,42522.97197250132
24.0,I551,Hôtel,20,414.0,3627.5860638984827
25.0,I551,Hôtel,20,1798.0,13637.399510660609
26.0,I551,Hôtel,20,1095.0,18280.676211353406
27.0,I551,Hôtel,20,2264.0,37998.0137367538
28.0,I551,Hôtel,20,990.0,18898.515660284706
29.0,I551,Hôtel,20,1065.0,9511.755851634192
30.0,I551,Hôtel,20,644.0,8996.878469364774
31.0,I551,Hôtel,20,20.0,267.5252989880405
32.0,I551,Hôtel,20,763.0,10206.090156393746
33.0,I551,Hôtel,20,304.0,4066.384544618215
34.0,I551,Hôtel,20,681.0,13037.651055856917
35.0,I551,Hôtel,20,876.0,16711.197289425105
36.0,I551,Hôtel,20,2311.0,34151.62543664991
37.0,I551,Hôtel,20,9700.0,184384.697467226
38.0,I551,Hôtel,20,2199.0,40633.49688149688
39.0,I551,Hôtel,20,0.0,0.0
40.0,I551,Hôtel,20,206.0,3806.5031185031185
41.0,I551,Hôtel,20,1310.0,19351.63451232583
42.0,I551,Hôtel,20,119.0,2143.158379885643
43.0,I551,Hôtel,20,108.0,1595.40192926045
44.0,I551,Hôtel,20,1645.0,15079.166666666668
45.0,I551,Hôtel,20,1053.0,9984.992101236265
46.0,I551,Hôtel,20,409.0,3749.1666666666665
47.0,I551,Hôtel,20,22.0,201.66666666666666
48.0,I551,Hôtel,20,3424.0,61601.93944231058
49.0,I551,Hôtel,20,10789.0,194107.27939342544
50.0,I551,Hôtel,20,2028.0,36486.19544071432
51.0,I551,Hôtel,20,3684.0,65656.04671914031
52.0,I551,Hôtel,20,594.0,8884.794867606446
53.0,I551,Hôtel,20,4152.0,67332.28418219952
54.0,I551,Hôtel,20,5927.0,97130.83452278998
55.0,I551,Hôtel,20,574.0,9406.630507184318
56.0,I551,Hôtel,20,111.0,1819.0522409363402
57.0,I551,Hôtel,20,15.0,245.81787039680273
58.0,I551,Hôtel,20,23.0,376.92073460843085
59.0,I551,Hôtel,20,616.0,6841.98872373142
60.0,I551,Hôtel,20,545.0,6798.447093360401
61.0,I551,Hôtel,20,1091.0,12117.872885699642
62.0,I551,Hôtel,20,179.0,1626.1694915254238
63.0,I551,Hôtel,20,78.0,1273.8735818476498
64.0,I551,Hôtel,20,1064.0,17376.94219340897
65.0,I551,Hôtel,20,794.0,12624.690640514975
66.0,I551,Hôtel,20,1268.0,10832.583363840396
67.0,I551,Hôtel,20,592.0,10071.547063917415
68.0,I551,Hôtel,20,3871.0,49401.83322033898
69.0,I551,Hôtel,20,604.0,7708.268474576272
70.0,I551,Hôtel,20,870.0,11102.969491525424
71.0,I551,Hôtel,20,1918.0,24477.581016949152
72.0,I551,Hôtel,20,10.0,127.62033898305084
73.0,I551,Hôtel,20,11598.0,197818.63213719954
74.0,I551,Hôtel,20,1380.0,26337.126600284497
75.0,I551,Hôtel,20,39.0,744.3100995732575
76.0,I551,Hôtel,20,71.0,1355.0260787102893
77.0,I551,Hôtel,20,180.0,3435.2773826458033
78.0,I551,Hôtel,20,1402.0,22153.45203653907
79.0,I551,Hôtel,20,438.0,8339.374784655747
80.0,I551,Hôtel,20,520.0,7128.322548531608
81.0,I551,Hôtel,20,1333.0,17587.60209742459
82.0,I551,Hôtel,20,18.0,152.54798843018668
83.0,I551,Hôtel,20,2575.0,49650.289969684985
84.0,I551,Hôtel,20,4443.0,85668.44207196521
85.0,I551,Hôtel,20,569.0,10971.267958349808
86.0,I551,Hôtel,20,0.0,0.0
87.0,I551,Hôtel,20,468.0,9522.877030162414
88.0,I551,Hôtel,20,0.0,0.0
89.0,I551,Hôtel,20,1323.0,18773.313595452393
90.0,I551,Hôtel,20,450.0,6385.480814779726
91.0,I551,Hôtel,20,551.0,7818.666508763619
92.0,I551,Hôtel,20,174.0,2469.0525817148273
93.0,I551,Hôtel,20,1430.0,20291.63903363335
94.0,I551,Hôtel,20,149.0,2111.7150015021416
95.0,I551,Hôtel,20,204.0,2894.7513027001423
96.0,I551,Hôtel,20,4102.0,74428.61848780923
97.0,I551,Hôtel,20,1096.0,15515.81947743468
98.0,I551,Hôtel,20,595.0,6545.977011494253
99.0,I551,Hôtel,20,1734.0,14695.456218774649
100.0,I551,Hôtel,20,698.0,6215.820395435309
101.0,I551,Hôtel,20,0.0,0.0
102.0,I551,Hôtel,20,2007.0,33374.9141288505
103.0,I551,Hôtel,20,16.0,265.80005508124486
104.0,I551,Hôtel,20,855.0,14203.690443404023
105.0,I551,Hôtel,20,736.0,12249.21568013516
106.0,I551,Hôtel,20,579.0,11661.971339860866
107.0,I551,Hôtel,20,694.0,14121.5313225058
108.0,I551,Hôtel,20,261.0,4636.3264311814855
109.0,I551,Hôtel,20,274.0,4867.2545676004875
110.0,I551,Hôtel,20,166.0,2318.073889580739
111.0,I551,Hôtel,20,585.0,9655.317919075145
112.0,I551,Hôtel,20,842.0,11757.941054379411
113.0,I551,Hôtel,20,594.0,8294.794520547945
114.0,I551,Hôtel,20,508.0,7093.8646741386465
115.0,I551,Hôtel,20,6.0,83.78580323785803
116.0,I551,Hôtel,20,1630.0,26902.851637764932
117.0,I551,Hôtel,20,222.0,3664.06936416185
118.0,I551,Hôtel,20,158.0,2607.761078998073
119.0,I551,Hôtel,20,0.0,0.0
120.0,I551,Hôtel,20,2846.0,40290.16627078385
121.0,I551,Hôtel,20,265.0,3751.543942992874
122.0,I551,Hôtel,20,2451.0,34698.242280285034
123.0,I551,Hôtel,20,3934.0,11899.343003412969
124.0,I551,Hôtel,20,942.0,2849.3088737201365
125.0,I551,Hôtel,20,2156.0,6521.348122866894
126.0,I551,Hôtel,20,128.0,422.28206945428775
127.0,I551,Hôtel,20,605.0,1995.9425939050318
128.0,I551,Hôtel,20,2384.0,7865.003543586109
129.0,I551,Hôtel,20,2527.0,8336.771793054571
130.0,I551,Hôtel,20,2403.0,33502.15616495708
131.0,I551,Hôtel,20,7322.0,115468.53467996592
132.0,I551,Hôtel,20,245.0,3415.7420975507644
133.0,I551,Hôtel,20,881.0,12365.152382749502
134.0,I551,Hôtel,20,782.0,8649.661399548533
135.0,I551,Hôtel,20,7.0,133.36097607473073
136.0,I551,Hôtel,20,52.0,575.1693002257337
137.0,I551,Hôtel,20,0.0,0.0
138.0,I551,Hôtel,20,326.0,5560.3443763344585
139.0,I551,Hôtel,20,2086.0,31074.543178621156
140.0,I551,Hôtel,20,470.0,8016.447413733727
141.0,I551,Hôtel,20,0.0,0.0
142.0,I551,Hôtel,20,1558.0,24853.391549295775
143.0,I551,Hôtel,20,1061.0,16925.191549295774
144.0,I551,Hôtel,20,1250.0,19940.140845070422
145.0,I551,Hôtel,20,4476.0,81297.01827508816
146.0,I551,Hôtel,20,300.0,5448.861814684194
147.0,I551,Hôtel,20,343.0,6229.865341455595
148.0,I551,Hôtel,20,146.0,2642.209992071688
149.0,I551,Hôtel,20,36.0,653.8634177621033
150.0,I551,Hôtel,20,1159.0,14638.375832998341
151.0,I551,Hôtel,20,214.0,3088.664995908863
152.0,I551,Hôtel,20,5494.0,78735.15809956219
153.0,I551,Hôtel,20,474.0,6792.949570293497
154.0,I551,Hôtel,20,1283.0,32981.77469633451
155.0,I551,Hôtel,20,6427.0,165217.35461679028
156.0,I551,Hôtel,20,643.0,16529.44749005697
157.0,I551,Hôtel,20,973.0,9064.46708831108
158.0,I551,Hôtel,20,1919.0,17877.402201920824
159.0,I551,Hôtel,20,795.0,7406.21925509487
160.0,I551,Hôtel,20,0.0,0.0
161.0,I551,Hôtel,20,0.0,0.0
162.0,I551,Hôtel,20,198.0,2465.47280334728
163.0,I551,Hôtel,20,2290.0,28514.811715481173
164.0,I551,Hôtel,20,1711.0,31820.48964218456
165.0,I551,Hôtel,20,202.0,3773.7099811676085
166.0,I551,Hôtel,20,678.0,12666.214689265536
167.0,I551,Hôtel,20,15.0,280.225988700565
168.0,I551,Hôtel,20,43.0,803.3145009416196
169.0,I551,Hôtel,20,123.0,2190.439299495399
170.0,I551,Hôtel,20,5702.0,101543.77955872167
171.0,I551,Hôtel,20,192.0,3419.2223211635505
172.0,I551,Hôtel,20,718.0,12786.466805184526
173.0,I551,Hôtel,20,2818.0,50184.21094291085
174.0,I551,Hôtel,20,18.0,320.5520926090828
1.0,I551,Hôtel,20,1334.0,35173.58595199093
2.0,I551,Hôtel,20,193.0,5089.724501758499
3.0,I551,Hôtel,20,99.0,2610.791324736225
4.0,I551,Hôtel,20,1012.0,26688.089097303633
5.0,I551,Hôtel,20,286.0,7542.286049237984
6.0,I551,Hôtel,20,138.0,3639.284876905041
7.0,I551,Hôtel,20,763.0,19977.878529143683
8.0,I551,Hôtel,20,634.0,11351.336453458138
9.0,I551,Hôtel,20,469.0,8397.124284971398
10.0,I551,Hôtel,20,444.0,7949.516380655226
11.0,I551,Hôtel,20,71.0,1271.2064482579303
12.0,I551,Hôtel,20,305.0,5460.816432657306
13.0,I551,Hôtel,20,1367.0,23340.156143923963
14.0,I551,Hôtel,20,703.0,12003.021045485404
15.0,I551,Hôtel,20,876.0,14956.822810590631
16.0,I551,Hôtel,20,1794.0,29735.274618310006
17.0,I551,Hôtel,20,1419.0,23915.58304619186
18.0,I551,Hôtel,20,14320.0,351452.3796784711
19.0,I551,Hôtel,20,1511.0,43509.21338912134
20.0,I551,Hôtel,20,50.0,1121.5393824512396
21.0,I551,Hôtel,20,9974.0,244968.43242426534
22.0,I551,Hôtel,20,2068.0,59548.016736401674
23.0,I551,Hôtel,20,2212.0,54328.27075621364
24.0,I551,Hôtel,20,414.0,4461.351252080877
25.0,I551,Hôtel,20,1798.0,14812.603984620762
26.0,I551,Hôtel,20,1095.0,21850.897048424336
27.0,I551,Hôtel,20,2264.0,45437.32089109666
28.0,I551,Hôtel,20,990.0,19759.489532922566
29.0,I551,Hôtel,20,1065.0,11864.437459937559
30.0,I551,Hôtel,20,644.0,10594.565211264427
31.0,I551,Hôtel,20,20.0,326.7709291628335
32.0,I551,Hôtel,20,763.0,12466.310947562097
33.0,I551,Hôtel,20,304.0,4966.918123275069
34.0,I551,Hôtel,20,681.0,12448.277615506084
35.0,I551,Hôtel,20,876.0,19880.440864979868
36.0,I551,Hôtel,20,2311.0,48902.655021662664
37.0,I551,Hôtel,20,9700.0,226496.60041402787
38.0,I551,Hôtel,20,2199.0,51495.91683991684
39.0,I551,Hôtel,20,0.0,0.0
40.0,I551,Hôtel,20,206.0,4824.083160083161
41.0,I551,Hôtel,20,1310.0,27726.92926045016
42.0,I551,Hôtel,20,119.0,2654.951565459864
43.0,I551,Hôtel,20,108.0,2285.88424437299
44.0,I551,Hôtel,20,1645.0,19213.0859375
45.0,I551,Hôtel,20,1053.0,12720.75595217474
46.0,I551,Hôtel,20,409.0,4776.9921875
47.0,I551,Hôtel,20,22.0,256.953125
48.0,I551,Hôtel,20,3424.0,76803.01691026089
49.0,I551,Hôtel,20,10789.0,242005.7679453285
50.0,I551,Hôtel,20,2028.0,45489.63735222228
51.0,I551,Hôtel,20,3684.0,81935.07855889716
52.0,I551,Hôtel,20,594.0,11301.32489372186
53.0,I551,Hôtel,20,4152.0,93304.20169890553
54.0,I551,Hôtel,20,5927.0,136243.73299076981
55.0,I551,Hôtel,20,574.0,13194.517080597583
56.0,I551,Hôtel,20,111.0,2551.552954610334
57.0,I551,Hôtel,20,15.0,344.80445332572083
58.0,I551,Hôtel,20,23.0,528.7001617661052
59.0,I551,Hôtel,20,616.0,6627.288569964121
60.0,I551,Hôtel,20,545.0,7405.341128586326
61.0,I551,Hôtel,20,1091.0,11737.616606868272
62.0,I551,Hôtel,20,179.0,2053.342372881356
63.0,I551,Hôtel,20,78.0,1466.871961102107
64.0,I551,Hôtel,20,1064.0,20009.63803349541
65.0,I551,Hôtel,20,794.0,14812.57870102281
66.0,I551,Hôtel,20,1268.0,13917.189987488906
67.0,I551,Hôtel,20,592.0,14606.642263311312
68.0,I551,Hôtel,20,3871.0,67982.63322033899
69.0,I551,Hôtel,20,604.0,10607.468474576273
70.0,I551,Hôtel,20,870.0,15278.969491525426
71.0,I551,Hôtel,20,1918.0,33683.98101694916
72.0,I551,Hôtel,20,10.0,175.62033898305089
73.0,I551,Hôtel,20,11598.0,287006.3654521661
74.0,I551,Hôtel,20,1380.0,31774.679943100997
75.0,I551,Hôtel,20,39.0,897.9800853485063
76.0,I551,Hôtel,20,71.0,1634.7842579421526
77.0,I551,Hôtel,20,180.0,4144.52347083926
78.0,I551,Hôtel,20,1402.0,26333.943165799516
79.0,I551,Hôtel,20,438.0,10059.427371962804
80.0,I551,Hôtel,20,520.0,8274.962667994027
81.0,I551,Hôtel,20,1333.0,20556.734864029564
82.0,I551,Hôtel,20,18.0,196.32921377859583
83.0,I551,Hôtel,20,2575.0,65452.58336628443
84.0,I551,Hôtel,20,4443.0,112934.30209569
85.0,I551,Hôtel,20,569.0,14463.114538025571
86.0,I551,Hôtel,20,0.0,0.0
87.0,I551,Hôtel,20,468.0,9528.306264501161
88.0,I551,Hôtel,20,0.0,0.0
89.0,I551,Hôtel,20,1323.0,25140.76030317385
90.0,I551,Hôtel,20,450.0,8551.279014684984
91.0,I551,Hôtel,20,551.0,10470.56608242539
92.0,I551,Hôtel,20,174.0,3306.4945523448605
93.0,I551,Hôtel,20,1430.0,27174.064424443393
94.0,I551,Hôtel,20,149.0,2740.0242466505615
95.0,I551,Hôtel,20,204.0,3876.5798199905257
96.0,I551,Hôtel,20,4102.0,94029.62085119108
97.0,I551,Hôtel,20,1096.0,19542.838479809976
98.0,I551,Hôtel,20,595.0,9056.896551724138
99.0,I551,Hôtel,20,1734.0,18913.047594004733
100.0,I551,Hôtel,20,698.0,8097.5761866309285
101.0,I551,Hôtel,20,0.0,0.0
102.0,I551,Hôtel,20,2007.0,40203.76543888314
103.0,I551,Hôtel,20,16.0,320.484714954558
104.0,I551,Hôtel,20,855.0,17125.90195538419
105.0,I551,Hôtel,20,736.0,14744.272892423518
106.0,I551,Hôtel,20,579.0,11777.686367264105
107.0,I551,Hôtel,20,694.0,14129.582366589328
108.0,I551,Hôtel,20,261.0,5567.152253349574
109.0,I551,Hôtel,20,274.0,5844.443361753959
110.0,I551,Hôtel,20,166.0,2604.7322540473224
111.0,I551,Hôtel,20,585.0,11296.473988439306
112.0,I551,Hôtel,20,842.0,13211.955168119552
113.0,I551,Hôtel,20,594.0,9320.547945205479
114.0,I551,Hôtel,20,508.0,7971.108343711084
115.0,I551,Hôtel,20,6.0,94.14694894146949
116.0,I551,Hôtel,20,1630.0,31475.645472061657
117.0,I551,Hôtel,20,222.0,4286.867052023122
118.0,I551,Hôtel,20,158.0,3051.013487475915
119.0,I551,Hôtel,20,0.0,0.0
120.0,I551,Hôtel,20,2846.0,50747.18824228029
121.0,I551,Hôtel,20,265.0,4725.230106888361
122.0,I551,Hôtel,20,2451.0,43703.920724465555
123.0,I551,Hôtel,20,3934.0,17269.991467576794
124.0,I551,Hôtel,20,942.0,4135.315699658703
125.0,I551,Hôtel,20,2156.0,9464.692832764506
126.0,I551,Hôtel,20,128.0,612.1048901488306
127.0,I551,Hôtel,20,605.0,2893.152019844082
128.0,I551,Hôtel,20,2384.0,11400.45357902197
129.0,I551,Hôtel,20,2527.0,12084.289510985116
130.0,I551,Hôtel,20,2403.0,42979.342683692696
131.0,I551,Hôtel,20,7322.0,146119.9173541844
132.0,I551,Hôtel,20,245.0,4381.99706929035
133.0,I551,Hôtel,20,881.0,15850.65004574934
134.0,I551,Hôtel,20,782.0,11297.516930022573
135.0,I551,Hôtel,20,7.0,163.78705557144218
136.0,I551,Hôtel,20,52.0,751.2415349887133
137.0,I551,Hôtel,20,0.0,0.0
138.0,I551,Hôtel,20,326.0,8067.259453130381
139.0,I551,Hôtel,20,2086.0,47629.92818144078
140.0,I551,Hôtel,20,470.0,11630.71148150699
141.0,I551,Hôtel,20,0.0,0.0
142.0,I551,Hôtel,20,1558.0,31413.08356807512
143.0,I551,Hôtel,20,1061.0,21392.350234741785
144.0,I551,Hôtel,20,1250.0,25203.051643192488
145.0,I551,Hôtel,20,4476.0,102684.42449503046
146.0,I551,Hôtel,20,300.0,6882.334081436357
147.0,I551,Hôtel,20,343.0,7868.801966442235
148.0,I551,Hôtel,20,146.0,3316.0744423891674
149.0,I551,Hôtel,20,36.0,825.8800897723629
150.0,I551,Hôtel,20,1159.0,20942.893793301286
151.0,I551,Hôtel,20,214.0,4314.993358073978
152.0,I551,Hôtel,20,5494.0,111358.84546781256
153.0,I551,Hôtel,20,474.0,9607.58877898492
154.0,I551,Hôtel,20,1283.0,33369.30882511018
155.0,I551,Hôtel,20,6427.0,167158.6498978824
156.0,I551,Hôtel,20,643.0,16723.667634096528
157.0,I551,Hôtel,20,973.0,17406.420707425626
158.0,I551,Hôtel,20,1919.0,34329.82665729679
159.0,I551,Hôtel,20,795.0,14222.10119465917
160.0,I551,Hôtel,20,0.0,0.0
161.0,I551,Hôtel,20,0.0,0.0
162.0,I551,Hôtel,20,198.0,3570.075313807531
