code_cluster,mois,nb_nights_camping,nb_nights_hotel,capacity_camping,capacity_hotel
5,07,286.0,303.0,9160.88511137163,3975.2138160568074
5,08,286.0,303.0,9671.58758140856,4196.82466371006
5,09,286.0,303.0,7675.36610705041,3330.597537367499
5,10,286.0,303.0,7049.86514421102,3059.171792015729
5,11,286.0,303.0,5998.324536441383,2602.8732246467557
5,12,286.0,303.0,6263.834617569753,2718.086910876015
6,01,1986.0,2070.0,31683.304589702606,15925.780678609366
6,02,1986.0,2070.0,36469.578236959234,18450.406291596497
6,03,1986.0,2070.0,43454.736454707,21623.55319227947
6,04,1986.0,2070.0,43027.48971115196,20670.62048410655
6,05,1986.0,2070.0,56282.399469579934,27094.206671306325
6,06,1986.0,2070.0,59838.378301252575,28827.913962833685
6,07,1986.0,2070.0,71310.24587227822,33130.41287452405
6,08,1986.0,2070.0,72100.39942242022,33797.058287595435
6,09,1986.0,2070.0,56948.89184112805,26721.296905274372
6,10,1986.0,2070.0,46155.831407011516,22263.98957985299
6,11,1986.0,2070.0,36163.13284760411,17791.385906743137
6,12,1986.0,2070.0,35518.454156126,17746.858757755468
7,01,17237.0,1596.0,395181.87937730143,16744.891478478785
7,02,17237.0,1596.0,412662.87429570657,18303.801557352235
7,03,17237.0,1596.0,520960.74197274,21469.3704988097
7,04,17237.0,1596.0,449822.19640304625,17281.33235046019
7,05,17237.0,1596.0,527667.2991860094,19694.367324405004
7,06,17237.0,1596.0,584720.7944653353,22398.95435514736
7,07,17237.0,1596.0,566716.3675932379,22394.69765028397
7,08,17237.0,1596.0,528402.2693456215,21462.82671413294
7,09,17237.0,1596.0,536366.6531047875,20339.184334574264
7,10,17237.0,1596.0,520472.698954176,19010.69691243741
7,11,17237.0,1596.0,493854.29568122636,17668.857582193858
7,12,17237.0,1596.0,470917.5731090907,18741.194566116366
8,01,752.0,882.0,10021.154349699034,7284.746799034926
8,02,752.0,882.0,11503.651761654883,8231.213823861206
8,03,752.0,882.0,13593.117529524929,9979.744430416085
8,04,752.0,882.0,14457.391540930654,10805.389953702637
8,05,752.0,882.0,18762.66772600403,13939.053334953445
8,06,752.0,882.0,18668.39737114531,14004.21022035921
8,07,752.0,882.0,19235.781068348486,14432.612835938191
8,08,752.0,882.0,19123.615641666445,14851.010201865744
8,09,752.0,882.0,19594.11398861577,14257.047968948495
8,10,752.0,882.0,15843.222716059712,11594.103690127147
8,11,752.0,882.0,13121.51660443529,9600.709528423977
8,12,752.0,882.0,12091.336670146,8865.326126798192
9,01,598.0,1019.0,8451.963625691933,11132.69233321437
9,02,598.0,1019.0,9189.169882861685,12919.204326325398
9,03,598.0,1019.0,10927.006923579249,14940.40780942747
9,04,598.0,1019.0,12177.227895590935,15675.444343287207
9,05,598.0,1019.0,15181.250935185122,20415.14441636692
9,06,598.0,1019.0,15175.59531122645,20141.068886844776
9,07,598.0,1019.0,15519.651248291939,20742.51726908505
9,08,598.0,1019.0,15244.04335184473,19956.96700742079
9,09,598.0,1019.0,15451.354678484357,21685.134497212497
9,10,598.0,1019.0,13248.826347320612,17493.45711430522
9,11,598.0,1019.0,10698.507752564321,14473.810519178282
9,12,598.0,1019.0,10011.711350159681,13322.829290175905
10,01,444.0,301.0,5913.073322932917,3334.13499894676
10,02,444.0,301.0,6882.808112324493,3880.9279312222925
10,03,444.0,301.0,7949.516380655226,4482.400156725378
10,04,444.0,301.0,8316.630265210608,4689.400338229688
10,05,444.0,301.0,10854.102964118565,6120.175177683999
10,06,444.0,301.0,10701.716068642745,6034.2505740407
10,07,444.0,301.0,11024.960998439938,6216.51488479921
10,08,444.0,301.0,10596.923161628705,5975.1622320169645
10,09,444.0,301.0,11552.012648424337,6513.6972900385235
10,10,444.0,301.0,9292.646653235568,5239.735201529765
10,11,444.0,301.0,7697.453404330734,4340.2723755523
10,12,444.0,301.0,7079.820534633384,3992.0150049948775
11,01,596.0,1352.0,11774.863856559854,5827.5299305843
11,02,596.0,1352.0,12369.147003834609,6256.675984975664
11,03,596.0,1352.0,14238.265976823652,7207.488966553382
11,04,596.0,1352.0,14062.472523351593,7212.086192476919
11,05,596.0,1352.0,15694.008631140292,8365.150037575046
11,06,596.0,1352.0,14922.517004555531,8030.605683669526
11,07,596.0,1352.0,15550.595406157438,8343.026242208029
11,08,596.0,1352.0,15567.238237171397,8263.484667805182
11,09,596.0,1352.0,15210.947284222872,8315.251186360187
11,10,596.0,1352.0,15232.706511668497,7869.364354144378
11,11,596.0,1352.0,14545.271060016745,7277.7181548696335
11,12,596.0,1352.0,13756.66281695785,6842.8500958872955
12,01,305.0,207.0,4061.9084763390533,2292.9101155547482
12,02,305.0,207.0,4728.055122204889,2668.9437932326064
12,03,305.0,207.0,5460.816432657306,3082.58083867825
12,04,305.0,207.0,5713.000520020801,3224.936445227726
12,05,305.0,207.0,7456.084243369735,4208.891235151454
12,06,305.0,207.0,7351.404056162246,4149.800228659218
12,07,305.0,207.0,7573.452938117524,4275.144787885171
12,08,305.0,207.0,7279.417937605304,4109.164724343893
12,09,305.0,207.0,7935.5041841653665,4479.519398797257
12,10,305.0,207.0,6383.462228010921,3603.4059359357516
12,11,305.0,207.0,5287.665063785751,2984.8384775392897
12,12,305.0,207.0,4863.390232124285,2745.3392227041186
13,01,1388.0,1389.0,15488.325902081948,7578.2382762403895
13,02,1388.0,1389.0,17460.195536671017,8516.827420545393
13,03,1388.0,1389.0,23760.69836749626,11657.045421862127
13,04,1388.0,1389.0,26071.912331031057,12808.84493968827
13,05,1388.0,1389.0,34740.09386040672,17063.78239387094
13,06,1388.0,1389.0,32327.06379781387,15872.585307024592
13,07,1388.0,1389.0,41058.85303527488,20157.650313987433
13,08,1388.0,1389.0,46992.68022545029,23043.991088303672
13,09,1388.0,1389.0,33120.811330448385,16283.370841430697
13,10,1388.0,1389.0,28558.1395478222,14016.687615784358
13,11,1388.0,1389.0,19967.31675269779,9794.255966480527
13,12,1388.0,1389.0,18939.226972628727,9279.442077614687
14,01,703.0,1003.0,7803.1568228105925,5472.262772547955
14,02,703.0,1003.0,8769.602851323829,6150.020088413987
14,03,703.0,1003.0,12003.021045485404,8417.578515570707
14,04,703.0,1003.0,13189.005431093008,9249.29551800384
14,05,703.0,1003.0,17570.227427019687,12321.795349929846
14,06,703.0,1003.0,16343.67617107943,11461.62927497888
14,07,703.0,1003.0,20755.91989137814,14555.884280006765
14,08,703.0,1003.0,23727.925901887982,16640.117394937784
14,09,703.0,1003.0,16766.65362687712,11758.258426173497
14,10,703.0,1003.0,14432.696309540393,10121.481410102024
14,11,703.0,1003.0,10084.944875487781,7072.454092426183
14,12,703.0,1003.0,9554.851552614053,6700.705834303478
15,01,922.0,1087.0,10413.21198956676,6672.22924941476
15,02,922.0,1087.0,11820.310968019738,8017.575836185496
15,03,922.0,1087.0,15878.010538415661,9645.06071093
15,04,922.0,1087.0,17366.89056108371,10244.471098308633
15,05,922.0,1087.0,23152.206051577235,13719.406985602063
15,06,922.0,1087.0,21562.54223037766,12879.082370064943
15,07,922.0,1087.0,27393.70975864467,16400.234527533652
15,08,922.0,1087.0,31435.939948467305,19278.05175375119
15,09,922.0,1087.0,22026.65065086936,12797.118605727754
15,10,922.0,1087.0,19065.243424186163,11478.839696018686
15,11,922.0,1087.0,13348.522076664069,8138.307908897944
15,12,922.0,1087.0,12693.8695164451,7918.246730964121
16,01,1816.0,6292.0,24689.275590097463,67557.25779962704
16,02,1816.0,6292.0,28492.497310392813,77847.61033985672
16,03,1816.0,6292.0,30024.479309948296,81478.05376885454
16,04,1816.0,6292.0,25654.467506621684,68445.80891583854
16,05,1816.0,6292.0,39022.05406533596,103682.80935274035
16,06,1816.0,6292.0,48998.39076819756,130603.53638686401
16,07,1816.0,6292.0,61268.413202374686,163732.69140581944
16,08,1816.0,6292.0,74918.26652517404,200488.3480870752
16,09,1816.0,6292.0,46149.05705967885,123006.68621376832
16,10,1816.0,6292.0,27838.73031967822,74097.16539243817
16,11,1816.0,6292.0,16622.930413436,44378.26971321125
16,12,1816.0,6292.0,19439.45702727695,52769.2455457677
17,01,1477.0,4906.0,20017.208628630884,51954.664310333916
17,02,1477.0,4906.0,23034.39134997865,59977.64618710113
17,03,1477.0,4906.0,24678.031778692806,63313.56963968348
17,04,1477.0,4906.0,22112.19754756791,54313.913414995215
17,05,1477.0,4906.0,33041.76353778198,82701.38996830593
17,06,1477.0,4906.0,40767.83614597724,103769.81431572964
17,07,1477.0,4906.0,50471.58942313453,129669.00483357956
17,08,1477.0,4906.0,61360.112566107266,158508.27291487015
17,09,1477.0,4906.0,38429.93166536532,97732.22406536892
17,10,1477.0,4906.0,23945.35946978225,58977.25937419055
17,11,1477.0,4906.0,14525.958947368443,35189.84358641393
17,12,1477.0,4906.0,16318.544133594185,40980.55475025986
18,01,14320.0,2580.0,210891.22403482813,19467.84461213473
18,02,14320.0,2580.0,275171.4432065793,25165.49102670421
18,03,14320.0,2580.0,351452.3796784711,31738.98835628453
18,04,14320.0,2580.0,431216.76323199825,38230.17598781429
18,05,14320.0,2580.0,543751.9850330402,48626.47520278562
18,06,14320.0,2580.0,575640.5050015775,51963.99992721054
18,07,14320.0,2580.0,671954.9270538464,60914.74900825595
18,08,14320.0,2580.0,714774.5210672942,65411.61296405448
18,09,14320.0,2580.0,575658.3210854869,51785.31174702212
18,10,14320.0,2580.0,437416.07685377257,38894.66202130263
18,11,14320.0,2580.0,250305.8015304124,22300.798316199227
18,12,14320.0,2580.0,247709.996370972,22259.304620341965
19,01,1511.0,7379.0,46404.76987447699,105712.74448798978
19,02,1511.0,7379.0,51989.35843793584,118527.96111706652
19,03,1511.0,7379.0,43509.21338912134,99898.99701814947
19,04,1511.0,7379.0,17630.440725244072,42008.88365755103
19,05,1511.0,7379.0,17908.616457461645,44145.431092513594
19,06,1511.0,7379.0,29149.444909344493,70208.13337979473
19,07,1511.0,7379.0,45448.0139470014,107742.83788027274
19,08,1511.0,7379.0,59831.1369991297,141190.82706136882
19,09,1511.0,7379.0,28223.13014759219,67828.3486244716
19,10,1511.0,7379.0,14719.147858526361,35803.486684561045
19,11,1511.0,7379.0,11422.412674151745,27218.171256284062
19,12,1511.0,7379.0,30474.25900675175,69784.71791186398
20,01,1756.0,2102.0,21235.336537266798,19171.007040754488
20,02,1756.0,2102.0,22299.804660811304,20204.88010291479
20,03,1756.0,2102.0,33356.865621599936,29632.55638270923
20,04,1756.0,2102.0,43557.65350334583,38281.76155092782
20,05,1756.0,2102.0,60004.0680086479,52431.45753895722
20,06,1756.0,2102.0,64828.494318944155,56651.808698617606
20,07,1756.0,2102.0,71368.98820801081,62494.19931432615
20,08,1756.0,2102.0,68702.71441655987,60948.13277545664
20,09,1756.0,2102.0,59723.94116473102,52276.74763520702
20,10,1756.0,2102.0,46095.50130749937,40509.09467187876
20,11,1756.0,2102.0,28498.2776954699,25242.544170061617
20,12,1756.0,2102.0,23820.37482914143,21299.657046389944
21,01,10180.0,2868.0,148532.90012765615,20089.483306264283
21,02,10180.0,2868.0,193816.86699336872,26066.7401286679
21,03,10180.0,2868.0,247676.43999142386,33523.9142212907
21,04,10180.0,2868.0,304649.0142694132,43791.954596327814
21,05,10180.0,2868.0,385467.7643766223,61153.07853308893
21,06,10180.0,2868.0,408631.4428951216,67507.56187960456
21,07,10180.0,2868.0,477221.6268870627,79943.66605757765
21,08,10180.0,2868.0,508494.82519543404,89209.00834036888
21,09,10180.0,2868.0,408352.6994355683,66123.23114774331
21,10,10180.0,2868.0,309344.84432574187,45859.970192525725
21,11,10180.0,2868.0,176983.21339530122,26127.49921105857
21,12,10180.0,2868.0,174667.06300808306,23964.75258113912
22,01,2068.0,3810.0,63510.96234309624,55104.97839145118
22,02,2068.0,3810.0,71154.1980474198,61736.59477371028
22,03,2068.0,3810.0,59548.016736401674,51666.54785966852
22,04,2068.0,3810.0,24129.55090655509,20935.887793954615
22,05,2068.0,3810.0,24510.270571827055,21266.217364693555
22,06,2068.0,3810.0,39894.806136680614,34614.535018644536
22,07,2068.0,3810.0,62201.517433751746,53968.844867849046
22,08,2068.0,3810.0,81886.69180291213,71048.59091837393
22,09,2068.0,3810.0,38627.02392139024,33514.54992943676
22,10,2068.0,3810.0,20145.06801550795,17478.77054187873
22,11,2068.0,3810.0,15633.05718738968,13563.946234190089
22,12,2068.0,3810.0,41707.98651618968,36187.7321793629
23,01,2212.0,309.0,32581.755684822845,2272.4780225944837
23,02,2212.0,309.0,42522.97197250132,2965.8475190127215
23,03,2212.0,309.0,54328.27075621364,3789.2310805266966
23,04,2212.0,309.0,66689.20148069804,4651.368274173646
23,05,2212.0,309.0,84075.05023796932,5863.978165035193
23,06,2212.0,309.0,88984.6641988366,6206.408755130466
23,07,2212.0,309.0,103862.23162347965,7244.073678077443
23,08,2212.0,309.0,110454.1535575209,7703.840115057547
23,09,2212.0,309.0,88995.21042528185,6207.144322238943
23,10,2212.0,309.0,67642.98252080698,4717.891590872155
23,11,2212.0,309.0,38705.94482906716,2699.621524962275
23,12,2212.0,309.0,38296.341553736645,2671.0529465782415
24,01,414.0,1303.0,2897.4745111049237,4960.777870044795
24,02,414.0,1303.0,3627.5860638984827,7165.173384113141
24,03,414.0,1303.0,4461.351252080877,8293.427423082336
24,04,414.0,1303.0,6441.911267246844,13202.22773847504
24,05,414.0,1303.0,9437.31426134041,20797.436009565827
24,06,414.0,1303.0,9070.154503284972,20783.57811253483
24,07,414.0,1303.0,11133.924490073994,25724.02979912957
24,08,414.0,1303.0,14490.018168293822,32802.600034045885
24,09,414.0,1303.0,9698.469588951604,20914.162711767145
24,10,414.0,1303.0,7326.657228904028,14455.405209372235
24,11,414.0,1303.0,5086.430613103797,9459.483844101605
24,12,414.0,1303.0,3110.3465745546,5643.989076981079
25,01,1798.0,18602.0,8012.757777001048,76657.93819469282
25,02,1798.0,18602.0,13637.399510660609,130468.8046137125
25,03,1798.0,18602.0,14812.603984620762,141711.96888226745
25,04,1798.0,18602.0,26024.1803565187,248972.95848174355
25,05,1798.0,18602.0,43627.10940230689,417379.92701769224
25,06,1798.0,18602.0,44934.28871024118,429885.6926212186
25,07,1798.0,18602.0,55957.32960503321,535342.9660278785
25,08,1798.0,18602.0,70272.83843313946,672299.2327105429
25,09,1798.0,18602.0,43101.082277116395,412347.43309065426
25,10,1798.0,18602.0,27482.567471271585,262925.3269943115
25,11,1798.0,18602.0,16903.354812817197,161714.1519294593
25,12,1798.0,18602.0,9805.674275449843,93810.74450076005
26,01,1095.0,1723.0,16438.39088059378,12914.961508595467
26,02,1095.0,1723.0,18280.676211353406,15296.499348747997
26,03,1095.0,1723.0,21850.897048424336,17989.798178038553
26,04,1095.0,1723.0,24165.114431084417,21800.803276970033
26,05,1095.0,1723.0,32476.867878789944,31009.18957243507
26,06,1095.0,1723.0,33928.416543877705,32268.117508476567
26,07,1095.0,1723.0,42287.23781238811,40208.557391671406
26,08,1095.0,1723.0,42816.54556744298,43402.61405015024
26,09,1095.0,1723.0,33180.10378262463,31389.98812086424
26,10,1095.0,1723.0,26685.50492921183,23826.39376721804
26,11,1095.0,1723.0,17644.73268041644,15503.582492978447
26,12,1095.0,1723.0,17285.50675880862,13853.235784134753
27,01,2264.0,5437.0,34220.88251895264,41608.05376043448
27,02,2264.0,5437.0,37998.0137367538,48740.68492947956
27,03,2264.0,5437.0,45437.32089109666,57482.221281723716
27,04,2264.0,5437.0,50131.084580274604,68608.20473298008
27,05,2264.0,5437.0,67267.70491140248,96726.73703732625
27,06,2264.0,5437.0,70282.1218682428,100714.11742142307
27,07,2264.0,5437.0,87597.85467548165,125501.99970738615
27,08,2264.0,5437.0,88527.02649158904,134186.3908343735
27,09,2264.0,5437.0,68742.35249748695,98052.80379233207
27,10,2264.0,5437.0,55375.123652912516,75107.78086085229
27,11,2264.0,5437.0,36630.19093642137,48999.33995174449
27,12,2264.0,5437.0,35967.42363942922,44473.24012454498
28,01,1036.0,3264.0,16624.822491680075,29707.65878679254
28,02,1036.0,3264.0,19998.19787685242,34667.68569305404
28,03,1036.0,3264.0,21158.37333275293,38177.199340332474
28,04,1036.0,3264.0,18292.83631573399,36258.76088707445
28,05,1036.0,3264.0,22422.890315681063,45550.26933680021
28,06,1036.0,3264.0,25427.267308210172,49968.81039875005
28,07,1036.0,3264.0,29440.71338186741,59050.34391864223
28,08,1036.0,3264.0,31605.414464885114,60940.50836461663
28,09,1036.0,3264.0,23648.75810041961,47401.04641355977
28,10,1036.0,3264.0,18428.538488372054,38131.710014021766
28,11,1036.0,3264.0,14345.844651564026,28810.42261654678
28,12,1036.0,3264.0,16866.826892066336,30764.214528869223
29,01,1065.0,2668.0,7842.095711467485,9781.78175593179
29,02,1065.0,2668.0,9511.755851634192,12856.931275821136
29,03,1065.0,2668.0,11864.437459937559,15480.33365649273
29,04,1065.0,2668.0,16737.553182187097,23137.31856586683
29,05,1065.0,2668.0,24052.721160670382,34827.19445457441
29,06,1065.0,2668.0,22861.620417182567,33980.81077636821
29,07,1065.0,2668.0,27995.52351850426,41847.845438624754
29,08,1065.0,2668.0,36651.0472585111,54030.097782165394
29,09,1065.0,2668.0,24865.622229852866,35497.55763943711
29,10,1065.0,2668.0,19216.13138157014,25956.900483075187
29,11,1065.0,2668.0,13525.457084019974,17651.88103312667
29,12,1065.0,2668.0,8315.902154528012,10704.272175614338
30,01,890.0,2203.0,10575.420820864496,11281.426111729379
30,02,890.0,2203.0,12082.728371353012,16593.034601612708
30,03,890.0,2203.0,15242.800999559022,19363.600276748875
30,04,890.0,2203.0,18832.34564373085,30846.775571026257
30,05,890.0,2203.0,26477.597792920875,49380.60600218009
30,06,890.0,2203.0,27905.580705896813,51294.50651109027
30,07,890.0,2203.0,33452.88111364898,62710.01347631576
30,08,890.0,2203.0,34784.97617479088,75140.27009403745
30,09,890.0,2203.0,26677.43626636098,48946.822103460276
30,10,890.0,2203.0,20383.651867458393,32696.753053901666
30,11,890.0,2203.0,13045.145725651155,20224.47862821483
30,12,890.0,2203.0,11478.180319527535,13279.661378883848
31,01,3489.0,82.0,59119.54145793787,644.8821605446188
31,02,3489.0,82.0,62805.508099511506,684.7922777372271
31,03,3489.0,82.0,84292.2654141133,919.4239987414578
31,04,3489.0,82.0,89288.40598703589,973.6080190581129
31,05,3489.0,82.0,107784.92237584753,1175.5730960968635
31,06,3489.0,82.0,110273.90615274622,1202.984671250506
31,07,3489.0,82.0,111215.89186640049,1212.6426355533433
31,08,3489.0,82.0,111863.64891475944,1219.7021030289231
31,09,3489.0,82.0,119639.02273103692,1305.1504333087773
31,10,3489.0,82.0,100829.67844932669,1099.929718286106
31,11,3489.0,82.0,82313.12060172712,897.7428683672698
31,12,3489.0,82.0,83138.18667522418,907.5716080189659
32,01,763.0,1372.0,8633.76264949402,7278.563086449525
32,02,763.0,1372.0,10206.090156393746,8604.090022518383
32,03,763.0,1372.0,12466.310947562097,10509.534993117366
32,04,763.0,1372.0,14291.333946642133,12048.093043911575
32,05,763.0,1372.0,16284.820607175716,13728.671837856016
32,06,763.0,1372.0,15737.313707451704,13267.104422617756
32,07,763.0,1372.0,18025.611775528978,15196.219517075107
32,08,763.0,1372.0,18142.278609908,15294.573728164505
32,09,763.0,1372.0,17069.840185620054,14390.470726448353
32,10,763.0,1372.0,14484.64898347654,12211.064363402385
32,11,763.0,1372.0,12499.239893689053,10537.295243368095
32,12,763.0,1372.0,9732.070442078197,8204.474868044721
33,01,396.0,1259.0,4320.099563117043,5039.777890681828
33,02,396.0,1259.0,5084.955973189643,5917.212895996418
33,03,396.0,1259.0,6210.511196868142,7226.614423844429
33,04,396.0,1259.0,7102.93149659295,8253.624345986122
33,05,396.0,1259.0,8196.887895912736,9595.200666529447
33,06,396.0,1259.0,8178.876091709579,9747.647490106066
33,07,396.0,1259.0,9180.20681250672,10818.419560691142
33,08,396.0,1259.0,9164.6645274833,10750.191700912897
33,09,396.0,1259.0,8855.288756877253,10543.284468273185
33,10,396.0,1259.0,7272.756225681944,8501.277844615926
33,11,396.0,1259.0,6167.557418796163,7136.227872742494
33,12,396.0,1259.0,4786.212382852395,5526.983745767119
34,01,681.0,3937.0,9537.126850101862,24036.025916133818
34,02,681.0,3937.0,13037.651055856917,32669.091119262703
34,03,681.0,3937.0,12448.277615506084,31502.979960535675
34,04,681.0,3937.0,11253.211547744695,28634.887057223095
34,05,681.0,3937.0,14816.383127561916,37591.36146579951
34,06,681.0,3937.0,18230.15803081253,45998.15046011519
34,07,681.0,3937.0,21915.68387292081,55132.59399900952
34,08,681.0,3937.0,28090.600617303186,70468.61690601849
34,09,681.0,3937.0,19374.702461119716,48835.08690889836
34,10,681.0,3937.0,13510.520153810348,34272.03593574245
34,11,681.0,3937.0,10025.636047067692,25411.825823500774
34,12,681.0,3937.0,10642.09849246346,26986.17896302457
35,01,894.0,2863.0,15747.537570996825,19447.849057765652
35,02,894.0,2863.0,16855.80420495925,22589.969121244663
35,03,894.0,2863.0,20020.217228303456,24983.080404787615
35,04,894.0,2863.0,18253.388016118242,24418.412357529738
35,05,894.0,2863.0,20806.962868114846,29254.17432476645
35,06,894.0,2863.0,23693.179331314645,33080.012199585726
35,07,894.0,2863.0,23200.220593053404,35269.629816856694
35,08,894.0,2863.0,23831.576410900798,39355.8988397882
35,09,894.0,2863.0,23385.727852826738,33949.92146295249
35,10,894.0,2863.0,22032.491188845077,29392.605000916465
35,11,894.0,2863.0,18216.969200884294,21860.64491173682
35,12,894.0,2863.0,17266.357113806538,21392.17309202327
36,01,2311.0,2229.0,29245.3256011956,15912.740655433872
36,02,2311.0,2229.0,34151.62543664991,18586.215939281134
36,03,2311.0,2229.0,48902.655021662664,26630.241194337315
36,04,2311.0,2229.0,56138.40586024184,30574.71292460377
36,05,2311.0,2229.0,71390.96865782046,38878.331618318516
36,06,2311.0,2229.0,71804.56519179385,39094.097593307444
36,07,2311.0,2229.0,83456.21924127832,45428.85176524819
36,08,2311.0,2229.0,102504.28262294186,55789.308853003306
36,09,2311.0,2229.0,75770.1805496496,41269.76315102329
36,10,2311.0,2229.0,59154.52318069214,32215.187688388705
36,11,2311.0,2229.0,38635.814966394835,21020.164469206735
36,12,2311.0,2229.0,45552.73892911503,24820.431832240854
37,01,9700.0,752.0,178660.2194464007,5970.301504479763
37,02,9700.0,752.0,184384.697467226,6157.932509548819
37,03,9700.0,752.0,226496.60041402787,7562.85432090333
37,04,9700.0,752.0,203706.59448182286,6795.693068650538
37,05,9700.0,752.0,227264.327191769,7573.021518222344
37,06,9700.0,752.0,257262.19015202325,8579.574052804623
37,07,9700.0,752.0,241387.93655445392,8047.7988233314
37,08,9700.0,752.0,235180.01957311915,7835.194264739558
37,09,9700.0,752.0,249779.80150036354,8327.43156957463
37,10,9700.0,752.0,246046.66625481859,8208.7780133889
37,11,9700.0,752.0,209384.09403550267,6991.1330720671895
37,12,9700.0,752.0,195703.6257722661,6537.366070403892
38,01,2199.0,1258.0,39874.590436590435,9690.282111594255
38,02,2199.0,1258.0,40633.49688149688,9874.710778244638
38,03,2199.0,1258.0,51495.91683991684,12514.484946686274
38,04,2199.0,1258.0,50874.16216216216,12363.386761960659
38,05,2199.0,1258.0,66948.34927234927,16269.719243543483
38,06,2199.0,1258.0,65613.4054054054,15945.302552809077
38,07,2199.0,1258.0,83662.57796257795,20331.593974108564
38,08,2199.0,1258.0,86348.59171597172,20984.34628431469
38,09,2199.0,1258.0,68610.25036896548,16673.592745225928
38,10,2199.0,1258.0,57507.28450609273,13975.361357552334
38,11,2199.0,1258.0,44247.08556596258,10752.881397787973
38,12,2199.0,1258.0,40977.095206879836,9958.211691221462
39,01,572.0,1125.0,8813.128997968804,9218.514531814835
39,02,572.0,1125.0,9201.452767440744,9639.10802793242
39,03,572.0,1125.0,11569.404811078606,12192.888518122358
39,04,572.0,1125.0,12041.004546505283,12710.841323192846
39,05,572.0,1125.0,15288.682025056463,16063.189697689026
39,06,572.0,1125.0,16246.30423942591,17011.392267596195
39,07,572.0,1125.0,17425.43741284049,18148.728433636126
39,08,572.0,1125.0,16978.01789039316,17730.609781093903
39,09,572.0,1125.0,17022.19462889312,17879.86340353277
39,10,572.0,1125.0,13665.238737270513,14419.151624701339
39,11,572.0,1125.0,10711.713255781726,11347.23070256975
39,12,572.0,1125.0,9830.006333849666,10518.14811113059
40,01,267.0,632.0,4771.006871317583,4889.727958156347
40,02,267.0,632.0,4906.190910613794,5027.615948481334
40,03,267.0,632.0,6300.559136901257,6455.273585384633
40,04,267.0,632.0,6329.326340361674,6483.2226106731105
