code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
8,10,101068.9052631579,11.937894736842129,3152.4,6.063578947368422
8,11,100900.08689355539,7.908544532947163,3146.5,6.408472121650978
8,12,101157.36309523809,5.925238095238118,3821.0,6.96
9,1,100643.25675675676,3.863851351351374,2567.5,5.264054054054054
9,2,100558.70217554389,5.119879969992521,2295.0,5.987021755438859
9,3,100381.28075253256,6.890738060781499,2163.9,5.993849493487699
9,4,100415.1724137931,10.362489486963858,1018.0,4.564507989907485
9,5,100549.0861618799,14.227328111401242,1948.6,4.428546562228024
9,6,100418.54077253219,17.982231759656678,2466.6,4.401201716738197
9,7,100555.41806020067,20.070568561872932,1634.9,4.425836120401338
9,8,100580.205655527,19.65107112253644,1106.2,4.001970865467009
9,9,100710.40090771558,15.322012102874455,1930.7,4.255295007564296
9,10,100610.5131667792,11.439365293720481,2323.6,4.509723160027009
9,11,100475.40867093106,7.2668798862828945,2134.4,4.849324804548685
9,12,100794.33011049723,5.4718232044199135,2357.6,5.1910220994475145
10,1,100643.25675675676,3.863851351351374,2567.5,5.264054054054054
10,2,100558.70217554389,5.119879969992521,2295.0,5.987021755438859
10,3,100381.28075253256,6.890738060781499,2163.9,5.993849493487699
10,4,100415.1724137931,10.362489486963858,1018.0,4.564507989907485
10,5,100549.0861618799,14.227328111401242,1948.6,4.428546562228024
10,6,100418.54077253219,17.982231759656678,2466.6,4.401201716738197
10,7,100555.41806020067,20.070568561872932,1634.9,4.425836120401338
10,8,100580.205655527,19.65107112253644,1106.2,4.001970865467009
10,9,100710.40090771558,15.322012102874455,1930.7,4.255295007564296
10,10,100610.5131667792,11.439365293720481,2323.6,4.509723160027009
10,11,100475.40867093106,7.2668798862828945,2134.4,4.849324804548685
10,12,100794.33011049723,5.4718232044199135,2357.6,5.1910220994475145
11,1,100643.25675675676,3.863851351351374,2567.5,5.264054054054054
11,2,100558.70217554389,5.119879969992521,2295.0,5.987021755438859
11,3,100381.28075253256,6.890738060781499,2163.9,5.993849493487699
11,4,100415.1724137931,10.362489486963858,1018.0,4.564507989907485
11,5,100549.0861618799,14.227328111401242,1948.6,4.428546562228024
11,6,100418.54077253219,17.982231759656678,2466.6,4.401201716738197
11,7,100555.41806020067,20.070568561872932,1634.9,4.425836120401338
11,8,100580.205655527,19.65107112253644,1106.2,4.001970865467009
11,9,100710.40090771558,15.322012102874455,1930.7,4.255295007564296
11,10,100610.5131667792,11.439365293720481,2323.6,4.509723160027009
11,11,100475.40867093106,7.2668798862828945,2134.4,4.849324804548685
11,12,100794.33011049723,5.4718232044199135,2357.6,5.1910220994475145
12,1,100643.25675675676,3.863851351351374,2567.5,5.264054054054054
12,2,100558.70217554389,5.119879969992521,2295.0,5.987021755438859
12,3,100381.28075253256,6.890738060781499,2163.9,5.993849493487699
12,4,100415.1724137931,10.362489486963858,1018.0,4.564507989907485
12,5,100549.0861618799,14.227328111401242,1948.6,4.428546562228024
12,6,100418.54077253219,17.982231759656678,2466.6,4.401201716738197
12,7,100555.41806020067,20.070568561872932,1634.9,4.425836120401338
12,8,100580.205655527,19.65107112253644,1106.2,4.001970865467009
12,9,100710.40090771558,15.322012102874455,1930.7,4.255295007564296
12,10,100610.5131667792,11.439365293720481,2323.6,4.509723160027009
12,11,100475.40867093106,7.2668798862828945,2134.4,4.849324804548685
12,12,100794.33011049723,5.4718232044199135,2357.6,5.1910220994475145
13,1,98093.14238952537,4.499509001636684,1202.7,5.155646481178396
13,2,97862.00947867299,6.698199052132725,693.2,6.120189573459716
13,3,97742.17547000895,8.318263205013452,1090.4,5.744673231871084
13,4,97703.11890838206,11.56432748538014,1779.1,4.968421052631579
13,5,97788.47959183673,14.944387755102065,2455.7,4.955102040816326
13,6,97776.73618352451,19.07507820646509,2835.9,4.437956204379562
13,7,97928.06176783812,21.912460063897786,1235.7,4.046006389776358
13,8,97988.17258883249,21.694213197969564,1121.9,3.9711675126903554
13,9,98103.1182795699,17.322189638318694,899.5,4.006451612903226
13,10,97965.08957654724,12.120928338762237,1622.3,4.404478827361563
13,11,97882.98433635614,8.662324814509505,1585.5,4.7321516900247325
13,12,98293.31210191082,6.042993630573272,1388.5,5.0435509554140125
14,1,98093.14238952537,4.499509001636684,1202.7,5.155646481178396
14,2,97862.00947867299,6.698199052132725,693.2,6.120189573459716
14,3,97742.17547000895,8.318263205013452,1090.4,5.744673231871084
14,4,97703.11890838206,11.56432748538014,1779.1,4.968421052631579
14,5,97788.47959183673,14.944387755102065,2455.7,4.955102040816326
14,6,97776.73618352451,19.07507820646509,2835.9,4.437956204379562
14,7,97928.06176783812,21.912460063897786,1235.7,4.046006389776358
14,8,97988.17258883249,21.694213197969564,1121.9,3.9711675126903554
14,9,98103.1182795699,17.322189638318694,899.5,4.006451612903226
14,10,97965.08957654724,12.120928338762237,1622.3,4.404478827361563
14,11,97882.98433635614,8.662324814509505,1585.5,4.7321516900247325
14,12,98293.31210191082,6.042993630573272,1388.5,5.0435509554140125
15,1,98093.14238952537,4.499509001636684,1202.7,5.155646481178396
15,2,97862.00947867299,6.698199052132725,693.2,6.120189573459716
15,3,97742.17547000895,8.318263205013452,1090.4,5.744673231871084
15,4,97703.11890838206,11.56432748538014,1779.1,4.968421052631579
15,5,97788.47959183673,14.944387755102065,2455.7,4.955102040816326
15,6,97776.73618352451,19.07507820646509,2835.9,4.437956204379562
15,7,97928.06176783812,21.912460063897786,1235.7,4.046006389776358
15,8,97988.17258883249,21.694213197969564,1121.9,3.9711675126903554
15,9,98103.1182795699,17.322189638318694,899.5,4.006451612903226
15,10,97965.08957654724,12.120928338762237,1622.3,4.404478827361563
15,11,97882.98433635614,8.662324814509505,1585.5,4.7321516900247325
15,12,98293.31210191082,6.042993630573272,1388.5,5.0435509554140125
16,1,91609.85048878666,1.5355376653249226,2932.8,4.907303047728579
16,2,91493.94826412525,3.7518720217835493,2907.9,5.268958475153165
16,3,91373.57629427793,6.863692098092665,2709.7,5.785967302452316
16,4,91467.83576896312,10.985594989561609,2103.8,5.875852470424496
16,5,91500.47653429603,14.111841155234682,3638.1,5.261227436823105
16,6,91652.75761973875,18.396226415094365,3258.8,5.054426705370101
16,7,91762.62079062957,21.782210834553464,1764.4,5.253001464128843
16,8,91830.96641535299,20.64653872515424,2358.8,4.990815627141878
16,9,91822.85115303984,16.16645702306082,1841.1,4.5878406708595385
16,10,91727.87837837837,11.262972972972996,4019.7,4.801554054054054
16,11,91619.23190546529,6.203618906942416,3399.6,4.778877400295421
16,12,91923.70240187463,2.575102519039273,3425.2,4.23825424721734
17,1,101448.86519944979,7.7639614855571075,1698.7,7.024484181568088
17,2,101430.24830699775,9.461550037622295,1121.7,6.616629044394282
17,3,101123.26164874552,11.34487455197135,1445.3,7.224659498207885
17,4,101081.93903471634,14.742929720575805,1831.3,6.927688399661304
17,5,101068.77162629757,18.38503460207615,1398.9,6.979325259515571
17,6,101057.92662116041,23.23071672354951,685.2,6.786092150170648
17,7,101089.86019736843,26.219490131578972,219.4,6.812253289473685
17,8,101191.90555095278,25.4936205468103,679.5,6.517895608947804
17,9,101313.33333333333,21.137482117310466,1745.3,6.377110157367668
17,10,101276.19306594154,16.426104690686632,4139.8,6.652005438477227
17,11,101275.988579586,12.042683797287674,4677.5,6.535688793718772
17,12,101734.46851726473,9.094719025050802,1829.2,5.30419769803656
18,1,101358.58321870702,9.287620357634134,1736.6,6.500206327372764
18,2,101407.65553869499,10.726783004552376,2406.6,5.745523520485585
18,3,101079.38641344047,11.977428780131506,2821.7,5.673995617238861
18,4,101112.04391891892,14.900929054054076,2947.2,5.166638513513513
18,5,101087.7171215881,17.94681555004138,1821.6,4.663440860215054
18,6,101076.96817420436,22.24773869346736,1322.1,4.266582914572864
18,7,101102.34477124183,25.148120915032703,497.7,4.177369281045752
18,8,101185.9641985354,25.644100895036637,218.70000000000002,4.214239218877136
18,9,101295.82538517975,22.0206162876009,2403.6,4.983639031548056
18,10,101303.67388362653,17.576116373477696,5837.5,5.435588633288227
18,11,101313.13521545319,13.105349182763769,4536.8,5.899479940564635
18,12,101692.45554035567,10.283789329685385,3815.3,6.384815321477428
19,1,91609.85048878666,1.5355376653249226,2932.8,4.907303047728579
19,2,91493.94826412525,3.7518720217835493,2907.9,5.268958475153165
19,3,91373.57629427793,6.863692098092665,2709.7,5.785967302452316
19,4,91467.83576896312,10.985594989561609,2103.8,5.875852470424496
19,5,91500.47653429603,14.111841155234682,3638.1,5.261227436823105
19,6,91652.75761973875,18.396226415094365,3258.8,5.054426705370101
19,7,91762.62079062957,21.782210834553464,1764.4,5.253001464128843
19,8,91830.96641535299,20.64653872515424,2358.8,4.990815627141878
19,9,91822.85115303984,16.16645702306082,1841.1,4.5878406708595385
19,10,91727.87837837837,11.262972972972996,4019.7,4.801554054054054
19,11,91619.23190546529,6.203618906942416,3399.6,4.778877400295421
19,12,91923.70240187463,2.575102519039273,3425.2,4.23825424721734
20,1,101448.86519944979,7.7639614855571075,1698.7,7.024484181568088
20,2,101430.24830699775,9.461550037622295,1121.7,6.616629044394282
20,3,101123.26164874552,11.34487455197135,1445.3,7.224659498207885
20,4,101081.93903471634,14.742929720575805,1831.3,6.927688399661304
20,5,101068.77162629757,18.38503460207615,1398.9,6.979325259515571
20,6,101057.92662116041,23.23071672354951,685.2,6.786092150170648
20,7,101089.86019736843,26.219490131578972,219.4,6.812253289473685
20,8,101191.90555095278,25.4936205468103,679.5,6.517895608947804
20,9,101313.33333333333,21.137482117310466,1745.3,6.377110157367668
20,10,101276.19306594154,16.426104690686632,4139.8,6.652005438477227
20,11,101275.988579586,12.042683797287674,4677.5,6.535688793718772
20,12,101734.46851726473,9.094719025050802,1829.2,5.30419769803656
21,1,101358.58321870702,9.287620357634134,1736.6,6.500206327372764
21,2,101407.65553869499,10.726783004552376,2406.6,5.745523520485585
21,3,101079.38641344047,11.977428780131506,2821.7,5.673995617238861
21,4,101112.04391891892,14.900929054054076,2947.2,5.166638513513513
21,5,101087.7171215881,17.94681555004138,1821.6,4.663440860215054
21,6,101076.96817420436,22.24773869346736,1322.1,4.266582914572864
21,7,101102.34477124183,25.148120915032703,497.7,4.177369281045752
21,8,101185.9641985354,25.644100895036637,218.70000000000002,4.214239218877136
21,9,101295.82538517975,22.0206162876009,2403.6,4.983639031548056
21,10,101303.67388362653,17.576116373477696,5837.5,5.435588633288227
21,11,101313.13521545319,13.105349182763769,4536.8,5.899479940564635
21,12,101692.45554035567,10.283789329685385,3815.3,6.384815321477428
22,1,91609.85048878666,1.5355376653249226,2932.8,4.907303047728579
22,2,91493.94826412525,3.7518720217835493,2907.9,5.268958475153165
22,3,91373.57629427793,6.863692098092665,2709.7,5.785967302452316
22,4,91467.83576896312,10.985594989561609,2103.8,5.875852470424496
22,5,91500.47653429603,14.111841155234682,3638.1,5.261227436823105
22,6,91652.75761973875,18.396226415094365,3258.8,5.054426705370101
22,7,91762.62079062957,21.782210834553464,1764.4,5.253001464128843
22,8,91830.96641535299,20.64653872515424,2358.8,4.990815627141878
22,9,91822.85115303984,16.16645702306082,1841.1,4.5878406708595385
22,10,91727.87837837837,11.262972972972996,4019.7,4.801554054054054
22,11,91619.23190546529,6.203618906942416,3399.6,4.778877400295421
22,12,91923.70240187463,2.575102519039273,3425.2,4.23825424721734
23,1,101358.58321870702,9.287620357634134,1736.6,6.500206327372764
23,2,101407.65553869499,10.726783004552376,2406.6,5.745523520485585
23,3,101079.38641344047,11.977428780131506,2821.7,5.673995617238861
23,4,101112.04391891892,14.900929054054076,2947.2,5.166638513513513
23,5,101087.7171215881,17.94681555004138,1821.6,4.663440860215054
23,6,101076.96817420436,22.24773869346736,1322.1,4.266582914572864
23,7,101102.34477124183,25.148120915032703,497.7,4.177369281045752
23,8,101185.9641985354,25.644100895036637,218.70000000000002,4.214239218877136
23,9,101295.82538517975,22.0206162876009,2403.6,4.983639031548056
23,10,101303.67388362653,17.576116373477696,5837.5,5.435588633288227
23,11,101313.13521545319,13.105349182763769,4536.8,5.899479940564635
23,12,101692.45554035567,10.283789329685385,3815.3,6.384815321477428
24,1,92197.1974522293,1.529936305732507,2419.8,4.906948465547191
24,2,92078.49269588313,2.951527224435614,1537.8,5.404183266932271
24,3,91993.00501882058,5.0650564617315155,2120.3,5.467691342534504
24,4,92002.33876683204,8.451807228915685,2393.7,5.205386250885897
24,5,92111.9438285292,11.875461936437569,3156.9,5.177161862527716
24,6,92209.65966690803,16.394641564084022,4331.0,4.250036205648081
24,7,92341.80154820549,19.303729767769198,2283.6,4.407952146375791
24,8,92383.71304974766,18.232444124008673,2422.6,4.001081470800289
24,9,92391.09677419355,13.630967741935509,2530.2,3.9565591397849458
24,10,92246.4457392571,9.434231609614006,2388.7,4.1485069191551345
24,11,92077.89928057554,5.327266187050382,3320.9,4.460935251798561
24,12,92448.19692307692,3.0121230769231,2093.5,4.456553846153846
25,1,101105.40081919251,5.909654768870706,3144.6,6.788765359859567
25,2,100978.47117794486,7.253508771929846,2180.9,6.271052631578947
25,3,100756.65623043205,10.027363807138407,2867.4,6.284032561051973
25,4,100707.33379986005,13.657942617214859,3166.5,6.2251924422673195
25,5,100671.62544169612,17.14671378091875,3447.1,6.709752650176678
25,6,100653.71830985915,21.939014084507065,3103.4,5.977816901408451
25,7,100682.10921501706,25.10129692832767,1190.3,6.446825938566553
25,8,100753.52819807427,24.16286107290236,1593.8,6.09566712517194
25,9,100892.44039270688,19.69607293127632,3661.0,5.807854137447405
25,10,100909.90456714384,14.465235173824153,5553.1,6.228902522154056
25,11,100878.18758815233,9.65451339915376,5453.1,5.626375176304654
25,12,101331.1576497964,6.9164048865619785,3243.4,5.981908086096568
26,1,101105.40081919251,5.909654768870706,3144.6,6.788765359859567
26,2,100978.47117794486,7.253508771929846,2180.9,6.271052631578947
26,3,100756.65623043205,10.027363807138407,2867.4,6.284032561051973
26,4,100707.33379986005,13.657942617214859,3166.5,6.2251924422673195
26,5,100671.62544169612,17.14671378091875,3447.1,6.709752650176678
26,6,100653.71830985915,21.939014084507065,3103.4,5.977816901408451
26,7,100682.10921501706,25.10129692832767,1190.3,6.446825938566553
26,8,100753.52819807427,24.16286107290236,1593.8,6.09566712517194
26,9,100892.44039270688,19.69607293127632,3661.0,5.807854137447405
26,10,100909.90456714384,14.465235173824153,5553.1,6.228902522154056
26,11,100878.18758815233,9.65451339915376,5453.1,5.626375176304654
26,12,101331.1576497964,6.9164048865619785,3243.4,5.981908086096568
27,1,101105.40081919251,5.909654768870706,3144.6,6.788765359859567
27,2,100978.47117794486,7.253508771929846,2180.9,6.271052631578947
27,3,100756.65623043205,10.027363807138407,2867.4,6.284032561051973
27,4,100707.33379986005,13.657942617214859,3166.5,6.2251924422673195
27,5,100671.62544169612,17.14671378091875,3447.1,6.709752650176678
27,6,100653.71830985915,21.939014084507065,3103.4,5.977816901408451
27,7,100682.10921501706,25.10129692832767,1190.3,6.446825938566553
27,8,100753.52819807427,24.16286107290236,1593.8,6.09566712517194
27,9,100892.44039270688,19.69607293127632,3661.0,5.807854137447405
27,10,100909.90456714384,14.465235173824153,5553.1,6.228902522154056
27,11,100878.18758815233,9.65451339915376,5453.1,5.626375176304654
27,12,101331.1576497964,6.9164048865619785,3243.4,5.981908086096568
28,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
28,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
28,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
28,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
28,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
28,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
28,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
28,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
28,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
28,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
28,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
28,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
29,1,92197.1974522293,1.529936305732507,2419.8,4.906948465547191
29,2,92078.49269588313,2.951527224435614,1537.8,5.404183266932271
29,3,91993.00501882058,5.0650564617315155,2120.3,5.467691342534504
29,4,92002.33876683204,8.451807228915685,2393.7,5.205386250885897
29,5,92111.9438285292,11.875461936437569,3156.9,5.177161862527716
29,6,92209.65966690803,16.394641564084022,4331.0,4.250036205648081
29,7,92341.80154820549,19.303729767769198,2283.6,4.407952146375791
29,8,92383.71304974766,18.232444124008673,2422.6,4.001081470800289
29,9,92391.09677419355,13.630967741935509,2530.2,3.9565591397849458
29,10,92246.4457392571,9.434231609614006,2388.7,4.1485069191551345
29,11,92077.89928057554,5.327266187050382,3320.9,4.460935251798561
29,12,92448.19692307692,3.0121230769231,2093.5,4.456553846153846
30,1,101105.40081919251,5.909654768870706,3144.6,6.788765359859567
30,2,100978.47117794486,7.253508771929846,2180.9,6.271052631578947
30,3,100756.65623043205,10.027363807138407,2867.4,6.284032561051973
30,4,100707.33379986005,13.657942617214859,3166.5,6.2251924422673195
30,5,100671.62544169612,17.14671378091875,3447.1,6.709752650176678
30,6,100653.71830985915,21.939014084507065,3103.4,5.977816901408451
30,7,100682.10921501706,25.10129692832767,1190.3,6.446825938566553
30,8,100753.52819807427,24.16286107290236,1593.8,6.09566712517194
30,9,100892.44039270688,19.69607293127632,3661.0,5.807854137447405
30,10,100909.90456714384,14.465235173824153,5553.1,6.228902522154056
30,11,100878.18758815233,9.65451339915376,5453.1,5.626375176304654
30,12,101331.1576497964,6.9164048865619785,3243.4,5.981908086096568
31,1,100643.25675675676,3.863851351351374,2567.5,5.264054054054054
31,2,100558.70217554389,5.119879969992521,2295.0,5.987021755438859
31,3,100381.28075253256,6.890738060781499,2163.9,5.993849493487699
31,4,100415.1724137931,10.362489486963858,1018.0,4.564507989907485
31,5,100549.0861618799,14.227328111401242,1948.6,4.428546562228024
31,6,100418.54077253219,17.982231759656678,2466.6,4.401201716738197
31,7,100555.41806020067,20.070568561872932,1634.9,4.425836120401338
31,8,100580.205655527,19.65107112253644,1106.2,4.001970865467009
31,9,100710.40090771558,15.322012102874455,1930.7,4.255295007564296
31,10,100610.5131667792,11.439365293720481,2323.6,4.509723160027009
31,11,100475.40867093106,7.2668798862828945,2134.4,4.849324804548685
31,12,100794.33011049723,5.4718232044199135,2357.6,5.1910220994475145
32,1,100643.25675675676,3.863851351351374,2567.5,5.264054054054054
32,2,100558.70217554389,5.119879969992521,2295.0,5.987021755438859
32,3,100381.28075253256,6.890738060781499,2163.9,5.993849493487699
32,4,100415.1724137931,10.362489486963858,1018.0,4.564507989907485
32,5,100549.0861618799,14.227328111401242,1948.6,4.428546562228024
32,6,100418.54077253219,17.982231759656678,2466.6,4.401201716738197
32,7,100555.41806020067,20.070568561872932,1634.9,4.425836120401338
32,8,100580.205655527,19.65107112253644,1106.2,4.001970865467009
32,9,100710.40090771558,15.322012102874455,1930.7,4.255295007564296
32,10,100610.5131667792,11.439365293720481,2323.6,4.509723160027009
32,11,100475.40867093106,7.2668798862828945,2134.4,4.849324804548685
32,12,100794.33011049723,5.4718232044199135,2357.6,5.1910220994475145
33,1,100643.25675675676,3.863851351351374,2567.5,5.264054054054054
33,2,100558.70217554389,5.119879969992521,2295.0,5.987021755438859
33,3,100381.28075253256,6.890738060781499,2163.9,5.993849493487699
33,4,100415.1724137931,10.362489486963858,1018.0,4.564507989907485
33,5,100549.0861618799,14.227328111401242,1948.6,4.428546562228024
33,6,100418.54077253219,17.982231759656678,2466.6,4.401201716738197
33,7,100555.41806020067,20.070568561872932,1634.9,4.425836120401338
33,8,100580.205655527,19.65107112253644,1106.2,4.001970865467009
33,9,100710.40090771558,15.322012102874455,1930.7,4.255295007564296
33,10,100610.5131667792,11.439365293720481,2323.6,4.509723160027009
33,11,100475.40867093106,7.2668798862828945,2134.4,4.849324804548685
33,12,100794.33011049723,5.4718232044199135,2357.6,5.1910220994475145
34,1,97221.87935034803,5.007192575406055,5296.0,3.76508120649652
34,2,97034.97746297489,6.859368963296867,5094.6,4.130843528654218
34,3,96894.95315427857,8.610368519675225,3821.3,4.270705808869456
34,4,96726.62043795621,11.802116788321191,4216.1,3.6855474452554744
34,5,96885.66888396157,14.695787139689601,5364.1,3.7872875092387286
34,6,96906.68903803133,18.631394481730073,3288.7,3.3025354213273674
34,7,97028.17932922655,20.895961670089,3135.1,3.464339493497604
34,8,97035.7052631579,20.559578947368443,2858.5,3.2230877192982454
34,9,97124.11352487736,17.048843728100934,3666.2,3.1507358093903295
34,10,96935.7898448519,13.094005641748964,3767.7,3.1645275035260934
34,11,96917.45363766048,8.460984308131264,4461.1,3.1599144079885875
34,12,97363.87803433984,6.361811722912989,4989.3,3.3999407933688572
35,1,97221.87935034803,5.007192575406055,5296.0,3.76508120649652
35,2,97034.97746297489,6.859368963296867,5094.6,4.130843528654218
35,3,96894.95315427857,8.610368519675225,3821.3,4.270705808869456
35,4,96726.62043795621,11.802116788321191,4216.1,3.6855474452554744
35,5,96885.66888396157,14.695787139689601,5364.1,3.7872875092387286
35,6,96906.68903803133,18.631394481730073,3288.7,3.3025354213273674
35,7,97028.17932922655,20.895961670089,3135.1,3.464339493497604
35,8,97035.7052631579,20.559578947368443,2858.5,3.2230877192982454
35,9,97124.11352487736,17.048843728100934,3666.2,3.1507358093903295
35,10,96935.7898448519,13.094005641748964,3767.7,3.1645275035260934
35,11,96917.45363766048,8.460984308131264,4461.1,3.1599144079885875
35,12,97363.87803433984,6.361811722912989,4989.3,3.3999407933688572
