code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,rafales_sur_une_période
3,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
4,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
4,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
4,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
4,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
4,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
4,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
4,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
4,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
4,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
4,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
4,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
4,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
5,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
5,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
5,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
5,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
5,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
5,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
5,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
5,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
5,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
5,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
5,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
5,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
6,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
6,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
6,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
6,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
6,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
6,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
6,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
6,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
6,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
6,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
6,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
6,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
7,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
7,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
7,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
7,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
7,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
7,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
7,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
7,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
7,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
7,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
7,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
7,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
8,1,101063.2996432818,4.1931034482758855,3461.1,7.847265160523187
8,2,101057.7417302799,5.099236641221397,3124.3,8.595229007633588
8,3,100987.37714987715,7.306449631449653,3110.4,8.632555282555282
8,4,101064.74322396576,10.864835948644817,1624.7,6.8634094151212555
8,5,101139.66854724965,14.34908321579692,2665.1,6.947813822284909
8,6,101058.94472361809,17.687724335965566,2988.6,7.0889447236180905
8,7,101102.49297752809,19.63806179775283,1550.3,6.9460674157303375
8,8,101070.25,19.493819444444465,3104.2,6.378125
8,9,101251.73469387754,15.735349854227428,2020.3,6.332288629737609
8,10,101068.9052631579,11.937894736842129,3152.4,7.002035087719298
8,11,100900.08689355539,7.908544532947163,3146.5,7.32664735698769
8,12,101157.36309523809,5.925238095238118,3821.0,7.930892857142857
9,1,100643.25675675676,3.863851351351374,2567.5,6.230135135135136
9,2,100558.70217554389,5.119879969992521,2295.0,7.026181545386346
9,3,100381.28075253256,6.890738060781499,2163.9,7.080463096960926
9,4,100415.1724137931,10.362489486963858,1018.0,5.537510513036165
9,5,100549.0861618799,14.227328111401242,1948.6,5.456048738033072
9,6,100418.54077253219,17.982231759656678,2466.6,5.36961373390558
9,7,100555.41806020067,20.070568561872932,1634.9,5.38428093645485
9,8,100580.205655527,19.65107112253644,1106.2,5.019194515852614
9,9,100710.40090771558,15.322012102874455,1930.7,5.178668683812405
9,10,100610.5131667792,11.439365293720481,2323.6,5.41715057393653
9,11,100475.40867093106,7.2668798862828945,2134.4,5.779459843638948
9,12,100794.33011049723,5.4718232044199135,2357.6,6.128383977900552
10,1,100643.25675675676,3.863851351351374,2567.5,6.230135135135136
10,2,100558.70217554389,5.119879969992521,2295.0,7.026181545386346
10,3,100381.28075253256,6.890738060781499,2163.9,7.080463096960926
10,4,100415.1724137931,10.362489486963858,1018.0,5.537510513036165
10,5,100549.0861618799,14.227328111401242,1948.6,5.456048738033072
10,6,100418.54077253219,17.982231759656678,2466.6,5.36961373390558
10,7,100555.41806020067,20.070568561872932,1634.9,5.38428093645485
10,8,100580.205655527,19.65107112253644,1106.2,5.019194515852614
10,9,100710.40090771558,15.322012102874455,1930.7,5.178668683812405
10,10,100610.5131667792,11.439365293720481,2323.6,5.41715057393653
10,11,100475.40867093106,7.2668798862828945,2134.4,5.779459843638948
10,12,100794.33011049723,5.4718232044199135,2357.6,6.128383977900552
11,1,100643.25675675676,3.863851351351374,2567.5,6.230135135135136
11,2,100558.70217554389,5.119879969992521,2295.0,7.026181545386346
11,3,100381.28075253256,6.890738060781499,2163.9,7.080463096960926
11,4,100415.1724137931,10.362489486963858,1018.0,5.537510513036165
11,5,100549.0861618799,14.227328111401242,1948.6,5.456048738033072
11,6,100418.54077253219,17.982231759656678,2466.6,5.36961373390558
11,7,100555.41806020067,20.070568561872932,1634.9,5.38428093645485
11,8,100580.205655527,19.65107112253644,1106.2,5.019194515852614
11,9,100710.40090771558,15.322012102874455,1930.7,5.178668683812405
11,10,100610.5131667792,11.439365293720481,2323.6,5.41715057393653
11,11,100475.40867093106,7.2668798862828945,2134.4,5.779459843638948
11,12,100794.33011049723,5.4718232044199135,2357.6,6.128383977900552
12,1,100643.25675675676,3.863851351351374,2567.5,6.230135135135136
12,2,100558.70217554389,5.119879969992521,2295.0,7.026181545386346
12,3,100381.28075253256,6.890738060781499,2163.9,7.080463096960926
12,4,100415.1724137931,10.362489486963858,1018.0,5.537510513036165
12,5,100549.0861618799,14.227328111401242,1948.6,5.456048738033072
12,6,100418.54077253219,17.982231759656678,2466.6,5.36961373390558
12,7,100555.41806020067,20.070568561872932,1634.9,5.38428093645485
12,8,100580.205655527,19.65107112253644,1106.2,5.019194515852614
12,9,100710.40090771558,15.322012102874455,1930.7,5.178668683812405
12,10,100610.5131667792,11.439365293720481,2323.6,5.41715057393653
12,11,100475.40867093106,7.2668798862828945,2134.4,5.779459843638948
12,12,100794.33011049723,5.4718232044199135,2357.6,6.128383977900552
13,1,98093.14238952537,4.499509001636684,1202.7,6.480769230769231
13,2,97862.00947867299,6.698199052132725,693.2,7.4973459715639805
13,3,97742.17547000895,8.318263205013452,1090.4,7.097045658012533
13,4,97703.11890838206,11.56432748538014,1779.1,6.121637426900585
13,5,97788.47959183673,14.944387755102065,2455.7,6.0774489795918365
13,6,97776.73618352451,19.07507820646509,2835.9,5.531074035453598
13,7,97928.06176783812,21.912460063897786,1235.7,5.080404685835996
13,8,97988.17258883249,21.694213197969564,1121.9,5.05989847715736
13,9,98103.1182795699,17.322189638318694,899.5,5.079374389051808
13,10,97965.08957654724,12.120928338762237,1622.3,5.435993485342019
13,11,97882.98433635614,8.662324814509505,1585.5,5.953338829348722
13,12,98293.31210191082,6.042993630573272,1388.5,6.318073248407643
14,1,98093.14238952537,4.499509001636684,1202.7,6.480769230769231
14,2,97862.00947867299,6.698199052132725,693.2,7.4973459715639805
14,3,97742.17547000895,8.318263205013452,1090.4,7.097045658012533
14,4,97703.11890838206,11.56432748538014,1779.1,6.121637426900585
14,5,97788.47959183673,14.944387755102065,2455.7,6.0774489795918365
14,6,97776.73618352451,19.07507820646509,2835.9,5.531074035453598
14,7,97928.06176783812,21.912460063897786,1235.7,5.080404685835996
14,8,97988.17258883249,21.694213197969564,1121.9,5.05989847715736
14,9,98103.1182795699,17.322189638318694,899.5,5.079374389051808
14,10,97965.08957654724,12.120928338762237,1622.3,5.435993485342019
14,11,97882.98433635614,8.662324814509505,1585.5,5.953338829348722
14,12,98293.31210191082,6.042993630573272,1388.5,6.318073248407643
15,1,98093.14238952537,4.499509001636684,1202.7,6.480769230769231
15,2,97862.00947867299,6.698199052132725,693.2,7.4973459715639805
15,3,97742.17547000895,8.318263205013452,1090.4,7.097045658012533
15,4,97703.11890838206,11.56432748538014,1779.1,6.121637426900585
15,5,97788.47959183673,14.944387755102065,2455.7,6.0774489795918365
15,6,97776.73618352451,19.07507820646509,2835.9,5.531074035453598
15,7,97928.06176783812,21.912460063897786,1235.7,5.080404685835996
15,8,97988.17258883249,21.694213197969564,1121.9,5.05989847715736
15,9,98103.1182795699,17.322189638318694,899.5,5.079374389051808
15,10,97965.08957654724,12.120928338762237,1622.3,5.435993485342019
15,11,97882.98433635614,8.662324814509505,1585.5,5.953338829348722
15,12,98293.31210191082,6.042993630573272,1388.5,6.318073248407643
16,1,91609.85048878666,1.5355376653249226,2932.8,6.0687751581368605
16,2,91493.94826412525,3.7518720217835493,2907.9,6.431790333560245
16,3,91373.57629427793,6.863692098092665,2709.7,7.003542234332426
16,4,91467.83576896312,10.985594989561609,2103.8,7.11892832289492
16,5,91500.47653429603,14.111841155234682,3638.1,6.426281588447653
16,6,91652.75761973875,18.396226415094365,3258.8,6.149129172714078
16,7,91762.62079062957,21.782210834553464,1764.4,6.380527086383601
16,8,91830.96641535299,20.64653872515424,2358.8,6.147635366689513
16,9,91822.85115303984,16.16645702306082,1841.1,5.684626135569531
16,10,91727.87837837837,11.262972972972996,4019.7,5.984594594594595
16,11,91619.23190546529,6.203618906942416,3399.6,5.880649926144756
16,12,91923.70240187463,2.575102519039273,3425.2,5.365260691271236
17,1,101448.86519944979,7.7639614855571075,1698.7,8.255364511691884
17,2,101430.24830699775,9.461550037622295,1121.7,7.773513920240783
17,3,101123.26164874552,11.34487455197135,1445.3,8.465304659498209
17,4,101081.93903471634,14.742929720575805,1831.3,8.03827265029636
17,5,101068.77162629757,18.38503460207615,1398.9,8.135986159169551
17,6,101057.92662116041,23.23071672354951,685.2,7.805204778156997
17,7,101089.86019736843,26.219490131578972,219.4,7.8472861842105255
17,8,101191.90555095278,25.4936205468103,679.5,7.625434962717481
17,9,101313.33333333333,21.137482117310466,1745.3,7.509012875536481
17,10,101276.19306594154,16.426104690686632,4139.8,7.80006798096533
17,11,101275.988579586,12.042683797287674,4677.5,7.798144182726625
17,12,101734.46851726473,9.094719025050802,1829.2,6.4593771157752204
18,1,101358.58321870702,9.287620357634134,1736.6,7.521389270976616
18,2,101407.65553869499,10.726783004552376,2406.6,6.756297420333839
18,3,101079.38641344047,11.977428780131506,2821.7,6.673995617238861
18,4,101112.04391891892,14.900929054054076,2947.2,6.08445945945946
18,5,101087.7171215881,17.94681555004138,1821.6,5.570471464019851
18,6,101076.96817420436,22.24773869346736,1322.1,4.99430485762144
18,7,101102.34477124183,25.148120915032703,497.7,4.881209150326797
18,8,101185.9641985354,25.644100895036637,218.70000000000002,4.9047192839707074
18,9,101295.82538517975,22.0206162876009,2403.6,5.84512105649303
18,10,101303.67388362653,17.576116373477696,5837.5,6.40128552097429
18,11,101313.13521545319,13.105349182763769,4536.8,6.8370728083209515
18,12,101692.45554035567,10.283789329685385,3815.3,7.366689466484268
19,1,91609.85048878666,1.5355376653249226,2932.8,6.0687751581368605
19,2,91493.94826412525,3.7518720217835493,2907.9,6.431790333560245
19,3,91373.57629427793,6.863692098092665,2709.7,7.003542234332426
19,4,91467.83576896312,10.985594989561609,2103.8,7.11892832289492
19,5,91500.47653429603,14.111841155234682,3638.1,6.426281588447653
19,6,91652.75761973875,18.396226415094365,3258.8,6.149129172714078
19,7,91762.62079062957,21.782210834553464,1764.4,6.380527086383601
19,8,91830.96641535299,20.64653872515424,2358.8,6.147635366689513
19,9,91822.85115303984,16.16645702306082,1841.1,5.684626135569531
19,10,91727.87837837837,11.262972972972996,4019.7,5.984594594594595
19,11,91619.23190546529,6.203618906942416,3399.6,5.880649926144756
19,12,91923.70240187463,2.575102519039273,3425.2,5.365260691271236
20,1,101448.86519944979,7.7639614855571075,1698.7,8.255364511691884
20,2,101430.24830699775,9.461550037622295,1121.7,7.773513920240783
20,3,101123.26164874552,11.34487455197135,1445.3,8.465304659498209
20,4,101081.93903471634,14.742929720575805,1831.3,8.03827265029636
20,5,101068.77162629757,18.38503460207615,1398.9,8.135986159169551
20,6,101057.92662116041,23.23071672354951,685.2,7.805204778156997
20,7,101089.86019736843,26.219490131578972,219.4,7.8472861842105255
20,8,101191.90555095278,25.4936205468103,679.5,7.625434962717481
20,9,101313.33333333333,21.137482117310466,1745.3,7.509012875536481
20,10,101276.19306594154,16.426104690686632,4139.8,7.80006798096533
20,11,101275.988579586,12.042683797287674,4677.5,7.798144182726625
20,12,101734.46851726473,9.094719025050802,1829.2,6.4593771157752204
21,1,101358.58321870702,9.287620357634134,1736.6,7.521389270976616
21,2,101407.65553869499,10.726783004552376,2406.6,6.756297420333839
21,3,101079.38641344047,11.977428780131506,2821.7,6.673995617238861
21,4,101112.04391891892,14.900929054054076,2947.2,6.08445945945946
21,5,101087.7171215881,17.94681555004138,1821.6,5.570471464019851
21,6,101076.96817420436,22.24773869346736,1322.1,4.99430485762144
21,7,101102.34477124183,25.148120915032703,497.7,4.881209150326797
21,8,101185.9641985354,25.644100895036637,218.70000000000002,4.9047192839707074
21,9,101295.82538517975,22.0206162876009,2403.6,5.84512105649303
21,10,101303.67388362653,17.576116373477696,5837.5,6.40128552097429
21,11,101313.13521545319,13.105349182763769,4536.8,6.8370728083209515
21,12,101692.45554035567,10.283789329685385,3815.3,7.366689466484268
22,1,91609.85048878666,1.5355376653249226,2932.8,6.0687751581368605
22,2,91493.94826412525,3.7518720217835493,2907.9,6.431790333560245
22,3,91373.57629427793,6.863692098092665,2709.7,7.003542234332426
22,4,91467.83576896312,10.985594989561609,2103.8,7.11892832289492
22,5,91500.47653429603,14.111841155234682,3638.1,6.426281588447653
22,6,91652.75761973875,18.396226415094365,3258.8,6.149129172714078
22,7,91762.62079062957,21.782210834553464,1764.4,6.380527086383601
22,8,91830.96641535299,20.64653872515424,2358.8,6.147635366689513
22,9,91822.85115303984,16.16645702306082,1841.1,5.684626135569531
22,10,91727.87837837837,11.262972972972996,4019.7,5.984594594594595
22,11,91619.23190546529,6.203618906942416,3399.6,5.880649926144756
22,12,91923.70240187463,2.575102519039273,3425.2,5.365260691271236
23,1,101358.58321870702,9.287620357634134,1736.6,7.521389270976616
23,2,101407.65553869499,10.726783004552376,2406.6,6.756297420333839
23,3,101079.38641344047,11.977428780131506,2821.7,6.673995617238861
23,4,101112.04391891892,14.900929054054076,2947.2,6.08445945945946
23,5,101087.7171215881,17.94681555004138,1821.6,5.570471464019851
23,6,101076.96817420436,22.24773869346736,1322.1,4.99430485762144
23,7,101102.34477124183,25.148120915032703,497.7,4.881209150326797
23,8,101185.9641985354,25.644100895036637,218.70000000000002,4.9047192839707074
23,9,101295.82538517975,22.0206162876009,2403.6,5.84512105649303
23,10,101303.67388362653,17.576116373477696,5837.5,6.40128552097429
23,11,101313.13521545319,13.105349182763769,4536.8,6.8370728083209515
23,12,101692.45554035567,10.283789329685385,3815.3,7.366689466484268
24,1,92197.1974522293,1.529936305732507,2419.8,6.0558193398957725
24,2,92078.49269588313,2.951527224435614,1537.8,6.577954847277557
24,3,91993.00501882058,5.0650564617315155,2120.3,6.723023839397742
24,4,92002.33876683204,8.451807228915685,2393.7,6.452799433026223
24,5,92111.9438285292,11.875461936437569,3156.9,6.387139689578714
24,6,92209.65966690803,16.394641564084022,4331.0,5.31810282404055
24,7,92341.80154820549,19.303729767769198,2283.6,5.4457424349049965
24,8,92383.71304974766,18.232444124008673,2422.6,5.019105984138428
24,9,92391.09677419355,13.630967741935509,2530.2,4.948315412186379
24,10,92246.4457392571,9.434231609614006,2388.7,5.101310997815004
24,11,92077.89928057554,5.327266187050382,3320.9,5.569424460431654
24,12,92448.19692307692,3.0121230769231,2093.5,5.522892307692308
25,1,101105.40081919251,5.909654768870706,3144.6,7.955295494441194
25,2,100978.47117794486,7.253508771929846,2180.9,7.4113408521303255
25,3,100756.65623043205,10.027363807138407,2867.4,7.473387601753287
25,4,100707.33379986005,13.657942617214859,3166.5,7.3537438768369485
25,5,100671.62544169612,17.14671378091875,3447.1,7.932650176678446
25,6,100653.71830985915,21.939014084507065,3103.4,7.0595070422535215
25,7,100682.10921501706,25.10129692832767,1190.3,7.609215017064846
25,8,100753.52819807427,24.16286107290236,1593.8,7.118156808803301
25,9,100892.44039270688,19.69607293127632,3661.0,6.903155680224404
25,10,100909.90456714384,14.465235173824153,5553.1,7.28214042263122
25,11,100878.18758815233,9.65451339915376,5453.1,6.68441466854725
25,12,101331.1576497964,6.9164048865619785,3243.4,7.036416521233275
26,1,101105.40081919251,5.909654768870706,3144.6,7.955295494441194
26,2,100978.47117794486,7.253508771929846,2180.9,7.4113408521303255
26,3,100756.65623043205,10.027363807138407,2867.4,7.473387601753287
26,4,100707.33379986005,13.657942617214859,3166.5,7.3537438768369485
26,5,100671.62544169612,17.14671378091875,3447.1,7.932650176678446
26,6,100653.71830985915,21.939014084507065,3103.4,7.0595070422535215
26,7,100682.10921501706,25.10129692832767,1190.3,7.609215017064846
26,8,100753.52819807427,24.16286107290236,1593.8,7.118156808803301
26,9,100892.44039270688,19.69607293127632,3661.0,6.903155680224404
26,10,100909.90456714384,14.465235173824153,5553.1,7.28214042263122
26,11,100878.18758815233,9.65451339915376,5453.1,6.68441466854725
26,12,101331.1576497964,6.9164048865619785,3243.4,7.036416521233275
27,1,101105.40081919251,5.909654768870706,3144.6,7.955295494441194
27,2,100978.47117794486,7.253508771929846,2180.9,7.4113408521303255
27,3,100756.65623043205,10.027363807138407,2867.4,7.473387601753287
27,4,100707.33379986005,13.657942617214859,3166.5,7.3537438768369485
27,5,100671.62544169612,17.14671378091875,3447.1,7.932650176678446
27,6,100653.71830985915,21.939014084507065,3103.4,7.0595070422535215
27,7,100682.10921501706,25.10129692832767,1190.3,7.609215017064846
27,8,100753.52819807427,24.16286107290236,1593.8,7.118156808803301
27,9,100892.44039270688,19.69607293127632,3661.0,6.903155680224404
27,10,100909.90456714384,14.465235173824153,5553.1,7.28214042263122
27,11,100878.18758815233,9.65451339915376,5453.1,6.68441466854725
27,12,101331.1576497964,6.9164048865619785,3243.4,7.036416521233275
28,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
28,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
28,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
28,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
28,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
28,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
28,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
28,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
28,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
28,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
28,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
28,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
29,1,92197.1974522293,1.529936305732507,2419.8,6.0558193398957725
29,2,92078.49269588313,2.951527224435614,1537.8,6.577954847277557
29,3,91993.00501882058,5.0650564617315155,2120.3,6.723023839397742
29,4,92002.33876683204,8.451807228915685,2393.7,6.452799433026223
29,5,92111.9438285292,11.875461936437569,3156.9,6.387139689578714
29,6,92209.65966690803,16.394641564084022,4331.0,5.31810282404055
29,7,92341.80154820549,19.303729767769198,2283.6,5.4457424349049965
29,8,92383.71304974766,18.232444124008673,2422.6,5.019105984138428
29,9,92391.09677419355,13.630967741935509,2530.2,4.948315412186379
29,10,92246.4457392571,9.434231609614006,2388.7,5.101310997815004
29,11,92077.89928057554,5.327266187050382,3320.9,5.569424460431654
29,12,92448.19692307692,3.0121230769231,2093.5,5.522892307692308
30,1,101105.40081919251,5.909654768870706,3144.6,7.955295494441194
30,2,100978.47117794486,7.253508771929846,2180.9,7.4113408521303255
30,3,100756.65623043205,10.027363807138407,2867.4,7.473387601753287
30,4,100707.33379986005,13.657942617214859,3166.5,7.3537438768369485
30,5,100671.62544169612,17.14671378091875,3447.1,7.932650176678446
30,6,100653.71830985915,21.939014084507065,3103.4,7.0595070422535215
30,7,100682.10921501706,25.10129692832767,1190.3,7.609215017064846
30,8,100753.52819807427,24.16286107290236,1593.8,7.118156808803301
30,9,100892.44039270688,19.69607293127632,3661.0,6.903155680224404
30,10,100909.90456714384,14.465235173824153,5553.1,7.28214042263122
30,11,100878.18758815233,9.65451339915376,5453.1,6.68441466854725
30,12,101331.1576497964,6.9164048865619785,3243.4,7.036416521233275
31,1,100643.25675675676,3.863851351351374,2567.5,6.230135135135136
31,2,100558.70217554389,5.119879969992521,2295.0,7.026181545386346
31,3,100381.28075253256,6.890738060781499,2163.9,7.080463096960926
31,4,100415.1724137931,10.362489486963858,1018.0,5.537510513036165
31,5,100549.0861618799,14.227328111401242,1948.6,5.456048738033072
31,6,100418.54077253219,17.982231759656678,2466.6,5.36961373390558
31,7,100555.41806020067,20.070568561872932,1634.9,5.38428093645485
31,8,100580.205655527,19.65107112253644,1106.2,5.019194515852614
31,9,100710.40090771558,15.322012102874455,1930.7,5.178668683812405
31,10,100610.5131667792,11.439365293720481,2323.6,5.41715057393653
31,11,100475.40867093106,7.2668798862828945,2134.4,5.779459843638948
31,12,100794.33011049723,5.4718232044199135,2357.6,6.128383977900552
32,1,100643.25675675676,3.863851351351374,2567.5,6.230135135135136
32,2,100558.70217554389,5.119879969992521,2295.0,7.026181545386346
32,3,100381.28075253256,6.890738060781499,2163.9,7.080463096960926
32,4,100415.1724137931,10.362489486963858,1018.0,5.537510513036165
32,5,100549.0861618799,14.227328111401242,1948.6,5.456048738033072
32,6,100418.54077253219,17.982231759656678,2466.6,5.36961373390558
32,7,100555.41806020067,20.070568561872932,1634.9,5.38428093645485
32,8,100580.205655527,19.65107112253644,1106.2,5.019194515852614
32,9,100710.40090771558,15.322012102874455,1930.7,5.178668683812405
32,10,100610.5131667792,11.439365293720481,2323.6,5.41715057393653
32,11,100475.40867093106,7.2668798862828945,2134.4,5.779459843638948
32,12,100794.33011049723,5.4718232044199135,2357.6,6.128383977900552
33,1,100643.25675675676,3.863851351351374,2567.5,6.230135135135136
33,2,100558.70217554389,5.119879969992521,2295.0,7.026181545386346
33,3,100381.28075253256,6.890738060781499,2163.9,7.080463096960926
33,4,100415.1724137931,10.362489486963858,1018.0,5.537510513036165
33,5,100549.0861618799,14.227328111401242,1948.6,5.456048738033072
33,6,100418.54077253219,17.982231759656678,2466.6,5.36961373390558
33,7,100555.41806020067,20.070568561872932,1634.9,5.38428093645485
33,8,100580.205655527,19.65107112253644,1106.2,5.019194515852614
33,9,100710.40090771558,15.322012102874455,1930.7,5.178668683812405
33,10,100610.5131667792,11.439365293720481,2323.6,5.41715057393653
33,11,100475.40867093106,7.2668798862828945,2134.4,5.779459843638948
33,12,100794.33011049723,5.4718232044199135,2357.6,6.128383977900552
34,1,97221.87935034803,5.007192575406055,5296.0,4.931496519721578
34,2,97034.97746297489,6.859368963296867,5094.6,5.333032839665164
34,3,96894.95315427857,8.610368519675225,3821.3,5.556652092442224
34,4,96726.62043795621,11.802116788321191,4216.1,4.793284671532847
34,5,96885.66888396157,14.695787139689601,5364.1,4.849667405764967
34,6,96906.68903803133,18.631394481730073,3288.7,4.2808351976137216
34,7,97028.17932922655,20.895961670089,3135.1,4.504791238877481
34,8,97035.7052631579,20.559578947368443,2858.5,4.2882105263157895
34,9,97124.11352487736,17.048843728100934,3666.2,4.165942536790469
34,10,96935.7898448519,13.094005641748964,3767.7,4.210014104372355
34,11,96917.45363766048,8.460984308131264,4461.1,4.226747503566333
34,12,97363.87803433984,6.361811722912989,4989.3,4.579632918886915
35,1,97221.87935034803,5.007192575406055,5296.0,4.931496519721578
35,2,97034.97746297489,6.859368963296867,5094.6,5.333032839665164
35,3,96894.95315427857,8.610368519675225,3821.3,5.556652092442224
35,4,96726.62043795621,11.802116788321191,4216.1,4.793284671532847
35,5,96885.66888396157,14.695787139689601,5364.1,4.849667405764967
35,6,96906.68903803133,18.631394481730073,3288.7,4.2808351976137216
35,7,97028.17932922655,20.895961670089,3135.1,4.504791238877481
35,8,97035.7052631579,20.559578947368443,2858.5,4.2882105263157895
35,9,97124.11352487736,17.048843728100934,3666.2,4.165942536790469
35,10,96935.7898448519,13.094005641748964,3767.7,4.210014104372355
35,11,96917.45363766048,8.460984308131264,4461.1,4.226747503566333
35,12,97363.87803433984,6.361811722912989,4989.3,4.579632918886915
