code_cluster,Latitude,Longitude,department (name),department (code),communes (code),Nom,Mois,Pression station,Température (°C),Précipitations dans les 24 dernières heures,Rafales sur une période
129,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,5,101412.00626959249,17.802194357366794,640.9,5.799373040752351
126,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,6,101194.93589743588,21.54786324786327,1080.2,5.381623931623931
127,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,6,101194.93589743588,21.54786324786327,1080.2,5.381623931623931
128,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,6,101194.93589743588,21.54786324786327,1080.2,5.381623931623931
129,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,6,101194.93589743588,21.54786324786327,1080.2,5.381623931623931
126,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,7,101244.5260663507,25.518246445497653,151.8,5.2213270142180095
127,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,7,101244.5260663507,25.518246445497653,151.8,5.2213270142180095
128,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,7,101244.5260663507,25.518246445497653,151.8,5.2213270142180095
129,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,7,101244.5260663507,25.518246445497653,151.8,5.2213270142180095
126,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,8,101247.060518732,26.18789625360233,44.5,5.811239193083574
127,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,8,101247.060518732,26.18789625360233,44.5,5.811239193083574
128,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,8,101247.060518732,26.18789625360233,44.5,5.811239193083574
129,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,8,101247.060518732,26.18789625360233,44.5,5.811239193083574
126,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,9,101472.6972010178,21.771755725190864,666.2,5.738931297709924
127,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,9,101472.6972010178,21.771755725190864,666.2,5.738931297709924
128,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,9,101472.6972010178,21.771755725190864,666.2,5.738931297709924
129,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,9,101472.6972010178,21.771755725190864,666.2,5.738931297709924
126,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,10,101385.29157667387,17.220734341252722,2051.7,5.975593952483801
127,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,10,101385.29157667387,17.220734341252722,2051.7,5.975593952483801
128,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,10,101385.29157667387,17.220734341252722,2051.7,5.975593952483801
129,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,10,101385.29157667387,17.220734341252722,2051.7,5.975593952483801
126,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,11,101114.52471482888,13.57984790874527,3674.5,5.942395437262357
127,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,11,101114.52471482888,13.57984790874527,3674.5,5.942395437262357
128,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,11,101114.52471482888,13.57984790874527,3674.5,5.942395437262357
129,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,11,101114.52471482888,13.57984790874527,3674.5,5.942395437262357
126,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,12,101571.4858096828,10.490150250417386,924.5,6.090818030050084
127,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,12,101571.4858096828,10.490150250417386,924.5,6.090818030050084
128,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,12,101571.4858096828,10.490150250417386,924.5,6.090818030050084
129,42.540667,9.485167,Haute-Corse,2B,2B148,BASTIA,12,101571.4858096828,10.490150250417386,924.5,6.090818030050084
36,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,1,101424.22641509434,8.807735849056627,2481.9,9.561635220125789
41,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,1,101424.22641509434,8.807735849056627,2481.9,9.561635220125789
43,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,1,101424.22641509434,8.807735849056627,2481.9,9.561635220125789
278,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,1,101424.22641509434,8.807735849056627,2481.9,9.561635220125789
36,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,2,101336.8745716244,9.876079506511331,1879.3,8.650651130911584
41,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,2,101336.8745716244,9.876079506511331,1879.3,8.650651130911584
43,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,2,101336.8745716244,9.876079506511331,1879.3,8.650651130911584
278,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,2,101336.8745716244,9.876079506511331,1879.3,8.650651130911584
36,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,3,101104.45328031808,11.483101391650123,2427.7,9.475414181577204
41,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,3,101104.45328031808,11.483101391650123,2427.7,9.475414181577204
43,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,3,101104.45328031808,11.483101391650123,2427.7,9.475414181577204
278,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,3,101104.45328031808,11.483101391650123,2427.7,9.475414181577204
36,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,4,100971.95454545454,14.044696969696991,3665.2,7.988484848484848
41,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,4,100971.95454545454,14.044696969696991,3665.2,7.988484848484848
43,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,4,100971.95454545454,14.044696969696991,3665.2,7.988484848484848
278,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,4,100971.95454545454,14.044696969696991,3665.2,7.988484848484848
36,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,5,101060.7991038088,17.68603435399554,1707.3,8.892755787901418
41,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,5,101060.7991038088,17.68603435399554,1707.3,8.892755787901418
43,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,5,101060.7991038088,17.68603435399554,1707.3,8.892755787901418
278,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,5,101060.7991038088,17.68603435399554,1707.3,8.892755787901418
36,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,6,101036.3080495356,22.058823529411782,1221.3,7.630263157894737
41,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,6,101036.3080495356,22.058823529411782,1221.3,7.630263157894737
43,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,6,101036.3080495356,22.058823529411782,1221.3,7.630263157894737
278,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,6,101036.3080495356,22.058823529411782,1221.3,7.630263157894737
36,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,7,101107.3106060606,25.20272727272729,421.1,8.253030303030304
41,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,7,101107.3106060606,25.20272727272729,421.1,8.253030303030304
43,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,7,101107.3106060606,25.20272727272729,421.1,8.253030303030304
278,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,7,101107.3106060606,25.20272727272729,421.1,8.253030303030304
36,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,8,101168.82625482626,24.642471042471065,730.9,7.716061776061776
41,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,8,101168.82625482626,24.642471042471065,730.9,7.716061776061776
43,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,8,101168.82625482626,24.642471042471065,730.9,7.716061776061776
278,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,8,101168.82625482626,24.642471042471065,730.9,7.716061776061776
36,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,9,101266.5306122449,20.934891375905224,1888.5,7.607241606319947
41,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,9,101266.5306122449,20.934891375905224,1888.5,7.607241606319947
43,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,9,101266.5306122449,20.934891375905224,1888.5,7.607241606319947
278,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,9,101266.5306122449,20.934891375905224,1888.5,7.607241606319947
36,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,10,101191.44194756554,16.48789013732836,5275.8,7.416916354556804
41,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,10,101191.44194756554,16.48789013732836,5275.8,7.416916354556804
43,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,10,101191.44194756554,16.48789013732836,5275.8,7.416916354556804
278,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,10,101191.44194756554,16.48789013732836,5275.8,7.416916354556804
36,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,11,101172.77741300066,12.325541694024974,1860.6,8.122061720288903
41,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,11,101172.77741300066,12.325541694024974,1860.6,8.122061720288903
43,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,11,101172.77741300066,12.325541694024974,1860.6,8.122061720288903
278,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,11,101172.77741300066,12.325541694024974,1860.6,8.122061720288903
36,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,12,101634.70404984424,9.836137071651113,1278.8,7.4802492211838
41,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,12,101634.70404984424,9.836137071651113,1278.8,7.4802492211838
43,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,12,101634.70404984424,9.836137071651113,1278.8,7.4802492211838
278,42.737167,2.872833,Pyrénées-Orientales,66,66136,PERPIGNAN,12,101634.70404984424,9.836137071651113,1278.8,7.4802492211838
34,43.005333,1.106833,Ariège,09,09289,ST GIRONS,1,97194.73124002128,4.777115486961172,5817.3,4.879723257051623
35,43.005333,1.106833,Ariège,09,09289,ST GIRONS,1,97194.73124002128,4.777115486961172,5817.3,4.879723257051623
276,43.005333,1.106833,Ariège,09,09289,ST GIRONS,1,97194.73124002128,4.777115486961172,5817.3,4.879723257051623
34,43.005333,1.106833,Ariège,09,09289,ST GIRONS,2,97013.65088757395,6.3967455621302,5451.1,5.283372781065088
35,43.005333,1.106833,Ariège,09,09289,ST GIRONS,2,97013.65088757395,6.3967455621302,5451.1,5.283372781065088
276,43.005333,1.106833,Ariège,09,09289,ST GIRONS,2,97013.65088757395,6.3967455621302,5451.1,5.283372781065088
34,43.005333,1.106833,Ariège,09,09289,ST GIRONS,3,96890.23931623931,8.210313390313413,4185.9,5.422905982905983
35,43.005333,1.106833,Ariège,09,09289,ST GIRONS,3,96890.23931623931,8.210313390313413,4185.9,5.422905982905983
276,43.005333,1.106833,Ariège,09,09289,ST GIRONS,3,96890.23931623931,8.210313390313413,4185.9,5.422905982905983
34,43.005333,1.106833,Ariège,09,09289,ST GIRONS,4,96720.27686222809,11.366974291364558,4599.3,4.669479235332894
35,43.005333,1.106833,Ariège,09,09289,ST GIRONS,4,96720.27686222809,11.366974291364558,4599.3,4.669479235332894
276,43.005333,1.106833,Ariège,09,09289,ST GIRONS,4,96720.27686222809,11.366974291364558,4599.3,4.669479235332894
34,43.005333,1.106833,Ariège,09,09289,ST GIRONS,5,96885.59310801855,14.264744864148469,5968.1,4.710801855533466
35,43.005333,1.106833,Ariège,09,09289,ST GIRONS,5,96885.59310801855,14.264744864148469,5968.1,4.710801855533466
276,43.005333,1.106833,Ariège,09,09289,ST GIRONS,5,96885.59310801855,14.264744864148469,5968.1,4.710801855533466
34,43.005333,1.106833,Ariège,09,09289,ST GIRONS,6,96911.55913978496,18.198387096774216,3773.5,4.168010752688172
35,43.005333,1.106833,Ariège,09,09289,ST GIRONS,6,96911.55913978496,18.198387096774216,3773.5,4.168010752688172
276,43.005333,1.106833,Ariège,09,09289,ST GIRONS,6,96911.55913978496,18.198387096774216,3773.5,4.168010752688172
34,43.005333,1.106833,Ariège,09,09289,ST GIRONS,7,97028.20941759604,20.435439900867436,3520.5,4.367410161090459
35,43.005333,1.106833,Ariège,09,09289,ST GIRONS,7,97028.20941759604,20.435439900867436,3520.5,4.367410161090459
276,43.005333,1.106833,Ariège,09,09289,ST GIRONS,7,97028.20941759604,20.435439900867436,3520.5,4.367410161090459
34,43.005333,1.106833,Ariège,09,09289,ST GIRONS,8,97033.79682539684,20.1017777777778,3117.8,4.171492063492064
35,43.005333,1.106833,Ariège,09,09289,ST GIRONS,8,97033.79682539684,20.1017777777778,3117.8,4.171492063492064
276,43.005333,1.106833,Ariège,09,09289,ST GIRONS,8,97033.79682539684,20.1017777777778,3117.8,4.171492063492064
34,43.005333,1.106833,Ariège,09,09289,ST GIRONS,9,97109.26349206347,16.633968253968277,3896.9,4.081968253968254
35,43.005333,1.106833,Ariège,09,09289,ST GIRONS,9,97109.26349206347,16.633968253968277,3896.9,4.081968253968254
276,43.005333,1.106833,Ariège,09,09289,ST GIRONS,9,97109.26349206347,16.633968253968277,3896.9,4.081968253968254
34,43.005333,1.106833,Ariège,09,09289,ST GIRONS,10,96922.72959183672,12.74387755102043,4098.7,4.164349489795918
35,43.005333,1.106833,Ariège,09,09289,ST GIRONS,10,96922.72959183672,12.74387755102043,4098.7,4.164349489795918
276,43.005333,1.106833,Ariège,09,09289,ST GIRONS,10,96922.72959183672,12.74387755102043,4098.7,4.164349489795918
34,43.005333,1.106833,Ariège,09,09289,ST GIRONS,11,96886.75937904268,8.188809831824086,5002.6,4.245213454075032
35,43.005333,1.106833,Ariège,09,09289,ST GIRONS,11,96886.75937904268,8.188809831824086,5002.6,4.245213454075032
276,43.005333,1.106833,Ariège,09,09289,ST GIRONS,11,96886.75937904268,8.188809831824086,5002.6,4.245213454075032
34,43.005333,1.106833,Ariège,09,09289,ST GIRONS,12,97342.54826254828,6.107611693326001,5277.6,4.586265857694429
35,43.005333,1.106833,Ariège,09,09289,ST GIRONS,12,97342.54826254828,6.107611693326001,5277.6,4.586265857694429
276,43.005333,1.106833,Ariège,09,09289,ST GIRONS,12,97342.54826254828,6.107611693326001,5277.6,4.586265857694429
344,43.079333,5.940833,Var,83,83153,CAP CEPET,1,100206.08382449248,9.474328749181424,2435.7,10.629927963326784
347,43.079333,5.940833,Var,83,83153,CAP CEPET,1,100206.08382449248,9.474328749181424,2435.7,10.629927963326784
348,43.079333,5.940833,Var,83,83153,CAP CEPET,1,100206.08382449248,9.474328749181424,2435.7,10.629927963326784
350,43.079333,5.940833,Var,83,83153,CAP CEPET,1,100206.08382449248,9.474328749181424,2435.7,10.629927963326784
351,43.079333,5.940833,Var,83,83153,CAP CEPET,1,100206.08382449248,9.474328749181424,2435.7,10.629927963326784
352,43.079333,5.940833,Var,83,83153,CAP CEPET,1,100206.08382449248,9.474328749181424,2435.7,10.629927963326784
344,43.079333,5.940833,Var,83,83153,CAP CEPET,2,99913.26666666666,9.080750000000023,2323.4,9.886416666666667
347,43.079333,5.940833,Var,83,83153,CAP CEPET,2,99913.26666666666,9.080750000000023,2323.4,9.886416666666667
348,43.079333,5.940833,Var,83,83153,CAP CEPET,2,99913.26666666666,9.080750000000023,2323.4,9.886416666666667
350,43.079333,5.940833,Var,83,83153,CAP CEPET,2,99913.26666666666,9.080750000000023,2323.4,9.886416666666667
351,43.079333,5.940833,Var,83,83153,CAP CEPET,2,99913.26666666666,9.080750000000023,2323.4,9.886416666666667
352,43.079333,5.940833,Var,83,83153,CAP CEPET,2,99913.26666666666,9.080750000000023,2323.4,9.886416666666667
344,43.079333,5.940833,Var,83,83153,CAP CEPET,3,99842.69001490311,11.436065573770517,2349.5,11.13897168405365
347,43.079333,5.940833,Var,83,83153,CAP CEPET,3,99842.69001490311,11.436065573770517,2349.5,11.13897168405365
348,43.079333,5.940833,Var,83,83153,CAP CEPET,3,99842.69001490311,11.436065573770517,2349.5,11.13897168405365
350,43.079333,5.940833,Var,83,83153,CAP CEPET,3,99842.69001490311,11.436065573770517,2349.5,11.13897168405365
351,43.079333,5.940833,Var,83,83153,CAP CEPET,3,99842.69001490311,11.436065573770517,2349.5,11.13897168405365
352,43.079333,5.940833,Var,83,83153,CAP CEPET,3,99842.69001490311,11.436065573770517,2349.5,11.13897168405365
344,43.079333,5.940833,Var,83,83153,CAP CEPET,4,99868.58547655068,13.90370650529503,1982.9,10.194251134644478
347,43.079333,5.940833,Var,83,83153,CAP CEPET,4,99868.58547655068,13.90370650529503,1982.9,10.194251134644478
348,43.079333,5.940833,Var,83,83153,CAP CEPET,4,99868.58547655068,13.90370650529503,1982.9,10.194251134644478
350,43.079333,5.940833,Var,83,83153,CAP CEPET,4,99868.58547655068,13.90370650529503,1982.9,10.194251134644478
351,43.079333,5.940833,Var,83,83153,CAP CEPET,4,99868.58547655068,13.90370650529503,1982.9,10.194251134644478
352,43.079333,5.940833,Var,83,83153,CAP CEPET,4,99868.58547655068,13.90370650529503,1982.9,10.194251134644478
344,43.079333,5.940833,Var,83,83153,CAP CEPET,5,99827.27901614145,17.013604919292874,1169.5,9.335818601076095
347,43.079333,5.940833,Var,83,83153,CAP CEPET,5,99827.27901614145,17.013604919292874,1169.5,9.335818601076095
348,43.079333,5.940833,Var,83,83153,CAP CEPET,5,99827.27901614145,17.013604919292874,1169.5,9.335818601076095
350,43.079333,5.940833,Var,83,83153,CAP CEPET,5,99827.27901614145,17.013604919292874,1169.5,9.335818601076095
351,43.079333,5.940833,Var,83,83153,CAP CEPET,5,99827.27901614145,17.013604919292874,1169.5,9.335818601076095
352,43.079333,5.940833,Var,83,83153,CAP CEPET,5,99827.27901614145,17.013604919292874,1169.5,9.335818601076095
344,43.079333,5.940833,Var,83,83153,CAP CEPET,6,99934.0658436214,21.76436213991772,931.3,8.11440329218107
347,43.079333,5.940833,Var,83,83153,CAP CEPET,6,99934.0658436214,21.76436213991772,931.3,8.11440329218107
348,43.079333,5.940833,Var,83,83153,CAP CEPET,6,99934.0658436214,21.76436213991772,931.3,8.11440329218107
350,43.079333,5.940833,Var,83,83153,CAP CEPET,6,99934.0658436214,21.76436213991772,931.3,8.11440329218107
351,43.079333,5.940833,Var,83,83153,CAP CEPET,6,99934.0658436214,21.76436213991772,931.3,8.11440329218107
352,43.079333,5.940833,Var,83,83153,CAP CEPET,6,99934.0658436214,21.76436213991772,931.3,8.11440329218107
344,43.079333,5.940833,Var,83,83153,CAP CEPET,7,99883.23767476084,24.585798381162647,349.0,8.789403973509934
347,43.079333,5.940833,Var,83,83153,CAP CEPET,7,99883.23767476084,24.585798381162647,349.0,8.789403973509934
348,43.079333,5.940833,Var,83,83153,CAP CEPET,7,99883.23767476084,24.585798381162647,349.0,8.789403973509934
350,43.079333,5.940833,Var,83,83153,CAP CEPET,7,99883.23767476084,24.585798381162647,349.0,8.789403973509934
351,43.079333,5.940833,Var,83,83153,CAP CEPET,7,99883.23767476084,24.585798381162647,349.0,8.789403973509934
352,43.079333,5.940833,Var,83,83153,CAP CEPET,7,99883.23767476084,24.585798381162647,349.0,8.789403973509934
344,43.079333,5.940833,Var,83,83153,CAP CEPET,8,100016.28332063976,24.22757044935265,313.6,7.94082254379284
347,43.079333,5.940833,Var,83,83153,CAP CEPET,8,100016.28332063976,24.22757044935265,313.6,7.94082254379284
348,43.079333,5.940833,Var,83,83153,CAP CEPET,8,100016.28332063976,24.22757044935265,313.6,7.94082254379284
350,43.079333,5.940833,Var,83,83153,CAP CEPET,8,100016.28332063976,24.22757044935265,313.6,7.94082254379284
351,43.079333,5.940833,Var,83,83153,CAP CEPET,8,100016.28332063976,24.22757044935265,313.6,7.94082254379284
352,43.079333,5.940833,Var,83,83153,CAP CEPET,8,100016.28332063976,24.22757044935265,313.6,7.94082254379284
344,43.079333,5.940833,Var,83,83153,CAP CEPET,9,100054.6110210697,20.78589951377636,821.3000000000001,9.215964343598054
347,43.079333,5.940833,Var,83,83153,CAP CEPET,9,100054.6110210697,20.78589951377636,821.3000000000001,9.215964343598054
