GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
2025-COM-65066,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65237,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65151,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65144,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65230,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65049,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65021,PLACE,A,2025,I551,_T,_T,8.0
2025-COM-65249,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65237,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65190,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65071,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65171,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65149,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65224,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65131,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65056,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65121,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65119,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65018,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65023,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65083,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65250,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65100,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65186,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65128,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65044,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65010,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65010,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65127,PLACE,A,2025,I551,_T,_T,104.0
2025-COM-65126,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65075,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65181,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65084,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65041,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65234,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65168,PLACE,A,2025,I553,_T,_T,379.0
2025-COM-65215,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65217,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65245,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65085,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65031,PLACE,A,2025,I551,_T,_T,18.0
2025-COM-65197,PLACE,A,2025,I553,_T,_T,16.0
2025-COM-65104,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65102,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65018,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65065,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65063,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65240,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65241,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65118,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65032,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65196,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65067,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65140,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65141,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65169,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65121,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65052,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65082,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65006,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65069,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65176,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65130,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65138,PLACE,A,2025,I551,_T,_T,152.0
2025-COM-65020,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65019,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65114,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65235,PLACE,A,2025,I551,_T,_T,9.0
2025-COM-65215,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65222,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65024,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65011,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65163,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65094,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65013,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65080,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65219,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65185,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65183,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65180,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65007,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65160,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65263,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65262,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65060,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65185,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65134,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65248,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65042,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65149,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65109,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65078,PLACE,A,2025,I551,_T,_T,23.0
2025-COM-65074,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65260,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65005,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65096,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65092,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65053,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65232,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65270,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65269,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65036,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65129,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65243,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65146,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65048,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65046,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65184,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65182,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65268,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65024,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65060,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65116,PLACE,A,2025,I553,_T,_T,16.0
2025-COM-65157,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65164,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65009,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65193,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65262,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65040,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65054,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65025,PLACE,A,2025,I551,_T,_T,154.0
2025-COM-65029,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65162,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65107,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65154,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65153,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65245,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65141,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65070,PLACE,A,2025,I553,_T,_T,25.0
2025-COM-65079,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65073,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65047,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65051,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65147,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65242,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65174,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65046,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65195,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65192,PLACE,A,2025,I553,_T,_T,187.0
2025-COM-65251,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65244,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65162,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65171,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65263,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65180,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65233,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65235,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65044,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65221,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65123,PLACE,A,2025,I551,_T,_T,97.0
2025-COM-65016,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65202,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65267,PLACE,A,2025,I553,_T,_T,387.0
2025-COM-65138,PLACE,A,2025,I553,_T,_T,478.0
2025-COM-65143,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65058,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65077,PLACE,A,2025,I553,_T,_T,78.0
2025-COM-65159,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65110,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65151,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65091,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65095,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65254,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65166,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65174,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65247,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65079,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65043,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65051,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65015,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65020,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65087,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65098,PLACE,A,2025,I553,_T,_T,94.0
2025-COM-65206,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65108,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65059,PLACE,A,2025,I551,_T,_T,184.0
2025-COM-65120,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65160,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65177,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65178,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65099,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65108,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65211,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65037,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65203,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65081,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65031,PLACE,A,2025,I553,_T,_T,178.0
2025-COM-65248,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65250,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65135,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65158,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65022,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65142,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65264,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65101,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65001,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65257,PLACE,A,2025,I553,_T,_T,100.0
2025-COM-65253,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65194,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65069,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65147,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65198,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65054,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65133,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65251,PLACE,A,2025,I551,_T,_T,8.0
2025-COM-65097,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65084,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65195,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65062,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65066,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65187,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65114,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65038,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65247,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65126,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65159,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65128,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65134,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65220,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65207,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65204,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65182,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65050,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65036,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65088,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65221,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65219,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65201,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65194,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65103,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65013,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65003,PLACE,A,2025,I553,_T,_T,46.0
2025-COM-65033,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65137,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65041,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65049,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65254,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65165,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65240,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65193,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65055,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65011,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65169,PLACE,A,2025,I553,_T,_T,147.0
2025-COM-65164,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65161,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65052,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65023,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65016,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65118,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65057,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65252,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65102,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65078,PLACE,A,2025,I553,_T,_T,105.0
2025-COM-65045,PLACE,A,2025,I551,_T,_T,42.0
2025-COM-65148,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65002,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65033,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65096,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65241,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65269,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65062,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65172,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65205,PLACE,A,2025,I553,_T,_T,113.0
2025-COM-65012,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65125,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65199,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65197,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65068,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65216,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65213,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65050,PLACE,A,2025,I553,_T,_T,185.0
2025-COM-65167,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65170,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65199,PLACE,A,2025,I551,_T,_T,13.0
2025-COM-65264,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65119,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65014,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65017,PLACE,A,2025,I553,_T,_T,178.0
2025-COM-65242,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65001,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65179,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65181,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65258,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65063,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65061,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65214,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65145,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65204,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65266,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65200,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65238,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65236,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65037,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65224,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65244,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65112,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65113,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65109,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65255,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65214,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65135,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65012,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65099,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65173,PLACE,A,2025,I553,_T,_T,131.0
2025-COM-65120,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65004,PLACE,A,2025,I551,_T,_T,55.0
2025-COM-65175,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65261,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65136,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65082,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65110,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65117,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65106,PLACE,A,2025,I553,_T,_T,236.0
2025-COM-65267,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65202,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65007,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65218,PLACE,A,2025,I553,_T,_T,117.0
2025-COM-65226,PLACE,A,2025,I551,_T,_T,30.0
2025-COM-65158,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65255,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65259,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65175,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65132,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65130,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65210,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65057,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65081,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65198,PLACE,A,2025,I553,_T,_T,176.0
2025-COM-65226,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65161,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65143,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65140,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65260,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65279,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65239,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65172,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65089,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65017,PLACE,A,2025,I551,_T,_T,61.0
2025-COM-65042,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65068,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65026,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65229,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65222,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65170,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65167,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65100,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65075,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65189,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65148,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65155,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65091,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65123,PLACE,A,2025,I553,_T,_T,410.0
2025-COM-65218,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65021,PLACE,A,2025,I553,_T,_T,143.0
2025-COM-65095,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65002,PLACE,A,2025,I551,_T,_T,10.0
2025-COM-65047,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65045,PLACE,A,2025,I553,_T,_T,137.0
2025-COM-65212,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65064,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65065,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65239,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65191,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65139,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65156,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65259,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65205,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65104,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65131,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65113,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65201,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65268,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65070,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65144,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65192,PLACE,A,2025,I551,_T,_T,98.0
2025-COM-65034,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65274,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65127,PLACE,A,2025,I553,_T,_T,115.0
2025-COM-65071,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65228,PLACE,A,2025,I553,_T,_T,0.0
