,GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
54,2025-COM-01128,PLACE,A,2025,I551,_T,_T,0.0
55,2025-COM-01081,PLACE,A,2025,I551,_T,_T,0.0
56,2025-COM-01142,PLACE,A,2025,I553,_T,_T,0.0
57,2025-COM-01072,PLACE,A,2025,I551,_T,_T,0.0
58,2025-COM-01112,PLACE,A,2025,I553,_T,_T,0.0
59,2025-COM-01127,PLACE,A,2025,I553,_T,_T,0.0
60,2025-COM-01125,PLACE,A,2025,I553,_T,_T,0.0
61,2025-COM-01088,PLACE,A,2025,I551,_T,_T,0.0
62,2025-COM-01036,PLACE,A,2025,I551,_T,_T,0.0
63,2025-COM-01034,PLACE,A,2025,I553,_T,_T,0.0
64,2025-COM-01019,PLACE,A,2025,I553,_T,_T,0.0
65,2025-COM-01153,PLACE,A,2025,I553,_T,_T,0.0
66,2025-COM-01041,PLACE,A,2025,I551,_T,_T,0.0
67,2025-COM-01038,PLACE,A,2025,I551,_T,_T,0.0
68,2025-COM-01032,PLACE,A,2025,I551,_T,_T,0.0
69,2025-COM-01108,PLACE,A,2025,I551,_T,_T,0.0
70,2025-COM-01138,PLACE,A,2025,I551,_T,_T,0.0
71,2025-COM-01136,PLACE,A,2025,I551,_T,_T,0.0
72,2025-COM-01008,PLACE,A,2025,I553,_T,_T,0.0
73,2025-COM-01115,PLACE,A,2025,I553,_T,_T,0.0
74,2025-COM-01007,PLACE,A,2025,I551,_T,_T,69.0
75,2025-COM-01088,PLACE,A,2025,I553,_T,_T,0.0
76,2025-COM-01150,PLACE,A,2025,I553,_T,_T,0.0
77,2025-COM-01153,PLACE,A,2025,I551,_T,_T,14.0
78,2025-COM-01155,PLACE,A,2025,I553,_T,_T,0.0
79,2025-COM-01149,PLACE,A,2025,I551,_T,_T,0.0
80,2025-COM-01079,PLACE,A,2025,I551,_T,_T,0.0
81,2025-COM-01032,PLACE,A,2025,I553,_T,_T,0.0
82,2025-COM-01002,PLACE,A,2025,I551,_T,_T,0.0
83,2025-COM-01101,PLACE,A,2025,I551,_T,_T,0.0
84,2025-COM-01100,PLACE,A,2025,I551,_T,_T,0.0
85,2025-COM-01093,PLACE,A,2025,I553,_T,_T,115.0
86,2025-COM-01111,PLACE,A,2025,I553,_T,_T,0.0
87,2025-COM-01152,PLACE,A,2025,I551,_T,_T,0.0
88,2025-COM-01064,PLACE,A,2025,I551,_T,_T,0.0
89,2025-COM-01044,PLACE,A,2025,I551,_T,_T,7.0
90,2025-COM-01102,PLACE,A,2025,I553,_T,_T,0.0
91,2025-COM-01033,PLACE,A,2025,I553,_T,_T,0.0
92,2025-COM-01049,PLACE,A,2025,I553,_T,_T,0.0
93,2025-COM-01005,PLACE,A,2025,I553,_T,_T,72.0
94,2025-COM-01096,PLACE,A,2025,I551,_T,_T,0.0
95,2025-COM-01078,PLACE,A,2025,I551,_T,_T,0.0
96,2025-COM-01024,PLACE,A,2025,I551,_T,_T,0.0
97,2025-COM-01107,PLACE,A,2025,I551,_T,_T,0.0
98,2025-COM-01029,PLACE,A,2025,I551,_T,_T,0.0
99,2025-COM-01157,PLACE,A,2025,I551,_T,_T,0.0
100,2025-COM-01038,PLACE,A,2025,I553,_T,_T,0.0
101,2025-COM-01005,PLACE,A,2025,I551,_T,_T,20.0
102,2025-COM-01002,PLACE,A,2025,I553,_T,_T,0.0
103,2025-COM-01158,PLACE,A,2025,I553,_T,_T,0.0
104,2025-COM-01115,PLACE,A,2025,I551,_T,_T,12.0
105,2025-COM-01057,PLACE,A,2025,I551,_T,_T,0.0
106,2025-COM-01057,PLACE,A,2025,I553,_T,_T,0.0
107,2025-COM-01063,PLACE,A,2025,I551,_T,_T,0.0
108,2025-COM-01001,PLACE,A,2025,I551,_T,_T,0.0
109,2025-COM-01041,PLACE,A,2025,I553,_T,_T,0.0
110,2025-COM-01011,PLACE,A,2025,I551,_T,_T,0.0
111,2025-COM-01107,PLACE,A,2025,I553,_T,_T,0.0
112,2025-COM-01138,PLACE,A,2025,I553,_T,_T,75.0
113,2025-COM-01167,PLACE,A,2025,I551,_T,_T,0.0
114,2025-COM-01042,PLACE,A,2025,I553,_T,_T,0.0
115,2025-COM-01028,PLACE,A,2025,I551,_T,_T,0.0
116,2025-COM-01030,PLACE,A,2025,I553,_T,_T,0.0
117,2025-COM-01148,PLACE,A,2025,I551,_T,_T,0.0
118,2025-COM-01025,PLACE,A,2025,I551,_T,_T,0.0
119,2025-COM-01009,PLACE,A,2025,I551,_T,_T,0.0
120,2025-COM-01162,PLACE,A,2025,I551,_T,_T,0.0
121,2025-COM-01079,PLACE,A,2025,I553,_T,_T,33.0
122,2025-COM-01081,PLACE,A,2025,I553,_T,_T,37.0
123,2025-COM-01017,PLACE,A,2025,I553,_T,_T,0.0
124,2025-COM-01022,PLACE,A,2025,I551,_T,_T,6.0
125,2025-COM-01109,PLACE,A,2025,I551,_T,_T,0.0
126,2025-COM-01116,PLACE,A,2025,I553,_T,_T,0.0
127,2025-COM-01089,PLACE,A,2025,I551,_T,_T,59.0
128,2025-COM-01141,PLACE,A,2025,I551,_T,_T,0.0
129,2025-COM-01051,PLACE,A,2025,I553,_T,_T,0.0
130,2025-COM-01058,PLACE,A,2025,I551,_T,_T,0.0
131,2025-COM-01077,PLACE,A,2025,I551,_T,_T,0.0
132,2025-COM-01114,PLACE,A,2025,I551,_T,_T,0.0
133,2025-COM-01045,PLACE,A,2025,I551,_T,_T,0.0
134,2025-COM-01026,PLACE,A,2025,I551,_T,_T,0.0
135,2025-COM-01140,PLACE,A,2025,I551,_T,_T,0.0
136,2025-COM-01113,PLACE,A,2025,I551,_T,_T,0.0
137,2025-COM-01060,PLACE,A,2025,I553,_T,_T,0.0
138,2025-COM-01075,PLACE,A,2025,I553,_T,_T,25.0
139,2025-COM-01133,PLACE,A,2025,I551,_T,_T,0.0
140,2025-COM-01123,PLACE,A,2025,I553,_T,_T,121.0
141,2025-COM-01104,PLACE,A,2025,I553,_T,_T,66.0
142,2025-COM-01029,PLACE,A,2025,I553,_T,_T,0.0
143,2025-COM-01075,PLACE,A,2025,I551,_T,_T,0.0
144,2025-COM-01071,PLACE,A,2025,I551,_T,_T,0.0
145,2025-COM-01102,PLACE,A,2025,I551,_T,_T,0.0
146,2025-COM-01058,PLACE,A,2025,I553,_T,_T,0.0
147,2025-COM-01016,PLACE,A,2025,I553,_T,_T,0.0
148,2025-COM-01033,PLACE,A,2025,I551,_T,_T,148.0
149,2025-COM-01103,PLACE,A,2025,I551,_T,_T,0.0
150,2025-COM-01072,PLACE,A,2025,I553,_T,_T,0.0
151,2025-COM-01066,PLACE,A,2025,I551,_T,_T,0.0
152,2025-COM-01159,PLACE,A,2025,I551,_T,_T,0.0
153,2025-COM-01169,PLACE,A,2025,I553,_T,_T,0.0
154,2025-COM-01011,PLACE,A,2025,I553,_T,_T,0.0
155,2025-COM-01130,PLACE,A,2025,I551,_T,_T,0.0
156,2025-COM-01124,PLACE,A,2025,I553,_T,_T,0.0
157,2025-COM-01073,PLACE,A,2025,I551,_T,_T,0.0
158,2025-COM-01065,PLACE,A,2025,I551,_T,_T,13.0
159,2025-COM-01024,PLACE,A,2025,I553,_T,_T,0.0
160,2025-COM-01023,PLACE,A,2025,I551,_T,_T,0.0
161,2025-COM-01001,PLACE,A,2025,I553,_T,_T,0.0
162,2025-COM-01035,PLACE,A,2025,I551,_T,_T,0.0
163,2025-COM-01013,PLACE,A,2025,I553,_T,_T,0.0
164,2025-COM-01015,PLACE,A,2025,I551,_T,_T,0.0
165,2025-COM-01163,PLACE,A,2025,I551,_T,_T,5.0
166,2025-COM-01175,PLACE,A,2025,I551,_T,_T,8.0
167,2025-COM-01025,PLACE,A,2025,I553,_T,_T,0.0
168,2025-COM-01134,PLACE,A,2025,I551,_T,_T,0.0
169,2025-COM-01074,PLACE,A,2025,I553,_T,_T,0.0
170,2025-COM-01076,PLACE,A,2025,I553,_T,_T,33.0
171,2025-COM-01165,PLACE,A,2025,I551,_T,_T,0.0
172,2025-COM-01066,PLACE,A,2025,I553,_T,_T,0.0
173,2025-COM-01125,PLACE,A,2025,I551,_T,_T,0.0
174,2025-COM-01116,PLACE,A,2025,I551,_T,_T,0.0
175,2025-COM-01101,PLACE,A,2025,I553,_T,_T,0.0
176,2025-COM-01139,PLACE,A,2025,I551,_T,_T,0.0
177,2025-COM-01034,PLACE,A,2025,I551,_T,_T,35.0
178,2025-COM-01047,PLACE,A,2025,I551,_T,_T,103.0
179,2025-COM-01083,PLACE,A,2025,I551,_T,_T,7.0
180,2025-COM-01084,PLACE,A,2025,I553,_T,_T,0.0
181,2025-COM-01014,PLACE,A,2025,I553,_T,_T,0.0
182,2025-COM-01159,PLACE,A,2025,I553,_T,_T,0.0
183,2025-COM-01082,PLACE,A,2025,I553,_T,_T,0.0
184,2025-COM-01056,PLACE,A,2025,I553,_T,_T,0.0
185,2025-COM-01183,PLACE,A,2025,I553,_T,_T,0.0
186,2025-COM-01156,PLACE,A,2025,I553,_T,_T,0.0
187,2025-COM-01067,PLACE,A,2025,I551,_T,_T,0.0
188,2025-COM-01105,PLACE,A,2025,I551,_T,_T,0.0
189,2025-COM-01155,PLACE,A,2025,I551,_T,_T,11.0
190,2025-COM-01174,PLACE,A,2025,I553,_T,_T,0.0
191,2025-COM-01014,PLACE,A,2025,I551,_T,_T,10.0
192,2025-COM-01087,PLACE,A,2025,I553,_T,_T,0.0
193,2025-COM-01123,PLACE,A,2025,I551,_T,_T,0.0
194,2025-COM-01092,PLACE,A,2025,I551,_T,_T,0.0
195,2025-COM-01156,PLACE,A,2025,I551,_T,_T,0.0
196,2025-COM-01140,PLACE,A,2025,I553,_T,_T,0.0
197,2025-COM-01068,PLACE,A,2025,I553,_T,_T,0.0
198,2025-COM-01062,PLACE,A,2025,I553,_T,_T,0.0
199,2025-COM-01035,PLACE,A,2025,I553,_T,_T,0.0
200,2025-COM-01162,PLACE,A,2025,I553,_T,_T,0.0
201,2025-COM-01006,PLACE,A,2025,I553,_T,_T,0.0
202,2025-COM-01171,PLACE,A,2025,I551,_T,_T,0.0
203,2025-COM-01118,PLACE,A,2025,I551,_T,_T,0.0
204,2025-COM-01112,PLACE,A,2025,I551,_T,_T,0.0
205,2025-COM-01054,PLACE,A,2025,I551,_T,_T,0.0
206,2025-COM-01189,PLACE,A,2025,I553,_T,_T,0.0
207,2025-COM-01095,PLACE,A,2025,I553,_T,_T,21.0
208,2025-COM-01019,PLACE,A,2025,I551,_T,_T,0.0
209,2025-COM-01147,PLACE,A,2025,I553,_T,_T,0.0
210,2025-COM-01151,PLACE,A,2025,I553,_T,_T,0.0
211,2025-COM-01184,PLACE,A,2025,I551,_T,_T,0.0
212,2025-COM-01104,PLACE,A,2025,I551,_T,_T,0.0
213,2025-COM-01121,PLACE,A,2025,I553,_T,_T,0.0
214,2025-COM-01047,PLACE,A,2025,I553,_T,_T,0.0
215,2025-COM-01145,PLACE,A,2025,I553,_T,_T,0.0
216,2025-COM-01062,PLACE,A,2025,I551,_T,_T,0.0
217,2025-COM-01021,PLACE,A,2025,I553,_T,_T,65.0
218,2025-COM-01010,PLACE,A,2025,I553,_T,_T,29.0
219,2025-COM-01012,PLACE,A,2025,I553,_T,_T,0.0
220,2025-COM-01121,PLACE,A,2025,I551,_T,_T,0.0
221,2025-COM-01099,PLACE,A,2025,I553,_T,_T,12.0
222,2025-COM-01147,PLACE,A,2025,I551,_T,_T,0.0
223,2025-COM-01016,PLACE,A,2025,I551,_T,_T,19.0
224,2025-COM-01163,PLACE,A,2025,I553,_T,_T,0.0
225,2025-COM-01004,PLACE,A,2025,I553,_T,_T,0.0
226,2025-COM-01146,PLACE,A,2025,I553,_T,_T,0.0
227,2025-COM-01127,PLACE,A,2025,I551,_T,_T,0.0
228,2025-COM-01063,PLACE,A,2025,I553,_T,_T,0.0
229,2025-COM-01106,PLACE,A,2025,I551,_T,_T,0.0
230,2025-COM-01149,PLACE,A,2025,I553,_T,_T,0.0
231,2025-COM-01049,PLACE,A,2025,I551,_T,_T,17.0
232,2025-COM-01007,PLACE,A,2025,I553,_T,_T,0.0
233,2025-COM-01177,PLACE,A,2025,I553,_T,_T,0.0
234,2025-COM-01069,PLACE,A,2025,I553,_T,_T,0.0
235,2025-COM-01031,PLACE,A,2025,I553,_T,_T,0.0
236,2025-COM-01084,PLACE,A,2025,I551,_T,_T,0.0
237,2025-COM-01166,PLACE,A,2025,I551,_T,_T,0.0
238,2025-COM-01157,PLACE,A,2025,I553,_T,_T,0.0
239,2025-COM-01051,PLACE,A,2025,I551,_T,_T,0.0
240,2025-COM-01128,PLACE,A,2025,I553,_T,_T,0.0
241,2025-COM-01151,PLACE,A,2025,I551,_T,_T,0.0
242,2025-COM-01111,PLACE,A,2025,I551,_T,_T,0.0
243,2025-COM-01114,PLACE,A,2025,I553,_T,_T,0.0
244,2025-COM-01031,PLACE,A,2025,I551,_T,_T,47.0
245,2025-COM-01037,PLACE,A,2025,I551,_T,_T,0.0
246,2025-COM-01017,PLACE,A,2025,I551,_T,_T,0.0
247,2025-COM-01078,PLACE,A,2025,I553,_T,_T,0.0
248,2025-COM-01012,PLACE,A,2025,I551,_T,_T,9.0
249,2025-COM-01093,PLACE,A,2025,I551,_T,_T,52.0
250,2025-COM-01148,PLACE,A,2025,I553,_T,_T,50.0
251,2025-COM-01076,PLACE,A,2025,I551,_T,_T,0.0
252,2025-COM-01135,PLACE,A,2025,I553,_T,_T,0.0
253,2025-COM-01136,PLACE,A,2025,I553,_T,_T,0.0
254,2025-COM-01146,PLACE,A,2025,I551,_T,_T,0.0
255,2025-COM-01142,PLACE,A,2025,I551,_T,_T,21.0
256,2025-COM-01043,PLACE,A,2025,I551,_T,_T,112.0
257,2025-COM-01171,PLACE,A,2025,I553,_T,_T,0.0
258,2025-COM-01052,PLACE,A,2025,I553,_T,_T,0.0
259,2025-COM-01052,PLACE,A,2025,I551,_T,_T,0.0
260,2025-COM-01106,PLACE,A,2025,I553,_T,_T,0.0
261,2025-COM-01030,PLACE,A,2025,I551,_T,_T,0.0
262,2025-COM-01080,PLACE,A,2025,I553,_T,_T,85.0
263,2025-COM-01098,PLACE,A,2025,I553,_T,_T,0.0
264,2025-COM-01065,PLACE,A,2025,I553,_T,_T,0.0
265,2025-COM-01174,PLACE,A,2025,I551,_T,_T,30.0
266,2025-COM-01013,PLACE,A,2025,I551,_T,_T,0.0
267,2025-COM-01083,PLACE,A,2025,I553,_T,_T,0.0
268,2025-COM-01056,PLACE,A,2025,I551,_T,_T,0.0
269,2025-COM-01042,PLACE,A,2025,I551,_T,_T,0.0
270,2025-COM-01037,PLACE,A,2025,I553,_T,_T,0.0
271,2025-COM-01096,PLACE,A,2025,I553,_T,_T,0.0
272,2025-COM-01118,PLACE,A,2025,I553,_T,_T,0.0
273,2025-COM-01023,PLACE,A,2025,I553,_T,_T,0.0
274,2025-COM-01082,PLACE,A,2025,I551,_T,_T,0.0
275,2025-COM-01152,PLACE,A,2025,I553,_T,_T,0.0
276,2025-COM-01200,PLACE,A,2025,I551,_T,_T,0.0
277,2025-COM-01046,PLACE,A,2025,I553,_T,_T,0.0
278,2025-COM-01105,PLACE,A,2025,I553,_T,_T,0.0
279,2025-COM-01074,PLACE,A,2025,I551,_T,_T,0.0
280,2025-COM-01021,PLACE,A,2025,I551,_T,_T,43.0
281,2025-COM-01189,PLACE,A,2025,I551,_T,_T,0.0
282,2025-COM-01094,PLACE,A,2025,I551,_T,_T,0.0
283,2025-COM-01098,PLACE,A,2025,I551,_T,_T,0.0
284,2025-COM-01080,PLACE,A,2025,I551,_T,_T,0.0
285,2025-COM-01087,PLACE,A,2025,I551,_T,_T,0.0
286,2025-COM-01064,PLACE,A,2025,I553,_T,_T,0.0
287,2025-COM-01099,PLACE,A,2025,I551,_T,_T,0.0
288,2025-COM-01043,PLACE,A,2025,I553,_T,_T,0.0
289,2025-COM-01036,PLACE,A,2025,I553,_T,_T,0.0
290,2025-COM-01165,PLACE,A,2025,I553,_T,_T,0.0
291,2025-COM-01068,PLACE,A,2025,I551,_T,_T,0.0
292,2025-COM-01167,PLACE,A,2025,I553,_T,_T,0.0
293,2025-COM-01192,PLACE,A,2025,I553,_T,_T,0.0
294,2025-COM-01191,PLACE,A,2025,I551,_T,_T,0.0
295,2025-COM-01192,PLACE,A,2025,I551,_T,_T,0.0
296,2025-COM-01166,PLACE,A,2025,I553,_T,_T,0.0
297,2025-COM-01269,PLACE,A,2025,I553,_T,_T,58.0
298,2025-COM-01275,PLACE,A,2025,I553,_T,_T,0.0
299,2025-COM-01249,PLACE,A,2025,I553,_T,_T,0.0
300,2025-COM-01183,PLACE,A,2025,I551,_T,_T,0.0
301,2025-COM-01262,PLACE,A,2025,I553,_T,_T,0.0
302,2025-COM-01266,PLACE,A,2025,I551,_T,_T,6.0
303,2025-COM-01400,PLACE,A,2025,I551,_T,_T,0.0
304,2025-COM-01403,PLACE,A,2025,I551,_T,_T,0.0
305,2025-COM-01304,PLACE,A,2025,I551,_T,_T,15.0
306,2025-COM-01308,PLACE,A,2025,I553,_T,_T,0.0
307,2025-COM-01356,PLACE,A,2025,I553,_T,_T,0.0
308,2025-COM-01365,PLACE,A,2025,I551,_T,_T,0.0
309,2025-COM-01158,PLACE,A,2025,I551,_T,_T,0.0
310,2025-COM-01276,PLACE,A,2025,I551,_T,_T,0.0
311,2025-COM-01332,PLACE,A,2025,I553,_T,_T,0.0
312,2025-COM-01293,PLACE,A,2025,I553,_T,_T,0.0
313,2025-COM-01304,PLACE,A,2025,I553,_T,_T,180.0
314,2025-COM-01313,PLACE,A,2025,I551,_T,_T,152.0
315,2025-COM-01194,PLACE,A,2025,I553,_T,_T,0.0
316,2025-COM-01447,PLACE,A,2025,I553,_T,_T,0.0
317,2025-COM-01215,PLACE,A,2025,I551,_T,_T,0.0
318,2025-COM-01272,PLACE,A,2025,I551,_T,_T,0.0
319,2025-COM-01289,PLACE,A,2025,I553,_T,_T,0.0
320,2025-COM-01328,PLACE,A,2025,I553,_T,_T,0.0
321,2025-COM-01321,PLACE,A,2025,I553,_T,_T,0.0
322,2025-COM-01255,PLACE,A,2025,I553,_T,_T,0.0
323,2025-COM-01294,PLACE,A,2025,I551,_T,_T,0.0
324,2025-COM-01180,PLACE,A,2025,I553,_T,_T,0.0
325,2025-COM-01447,PLACE,A,2025,I551,_T,_T,0.0
326,2025-COM-01245,PLACE,A,2025,I553,_T,_T,0.0
327,2025-COM-01420,PLACE,A,2025,I551,_T,_T,0.0
328,2025-COM-01228,PLACE,A,2025,I551,_T,_T,35.0
329,2025-COM-01234,PLACE,A,2025,I553,_T,_T,0.0
330,2025-COM-01298,PLACE,A,2025,I553,_T,_T,0.0
331,2025-COM-01250,PLACE,A,2025,I553,_T,_T,0.0
332,2025-COM-01435,PLACE,A,2025,I553,_T,_T,0.0
333,2025-COM-01188,PLACE,A,2025,I551,_T,_T,0.0
334,2025-COM-01381,PLACE,A,2025,I551,_T,_T,0.0
335,2025-COM-01200,PLACE,A,2025,I553,_T,_T,0.0
336,2025-COM-01279,PLACE,A,2025,I553,_T,_T,0.0
337,2025-COM-01308,PLACE,A,2025,I551,_T,_T,0.0
338,2025-COM-01310,PLACE,A,2025,I553,_T,_T,0.0
339,2025-COM-01422,PLACE,A,2025,I553,_T,_T,0.0
340,2025-COM-01173,PLACE,A,2025,I551,_T,_T,124.0
341,2025-COM-01393,PLACE,A,2025,I553,_T,_T,75.0
342,2025-COM-01349,PLACE,A,2025,I551,_T,_T,0.0
343,2025-COM-01262,PLACE,A,2025,I551,_T,_T,8.0
344,2025-COM-01299,PLACE,A,2025,I551,_T,_T,0.0
345,2025-COM-01181,PLACE,A,2025,I551,_T,_T,0.0
346,2025-COM-01444,PLACE,A,2025,I551,_T,_T,32.0
347,2025-COM-01388,PLACE,A,2025,I551,_T,_T,0.0
348,2025-COM-01389,PLACE,A,2025,I553,_T,_T,0.0
349,2025-COM-01305,PLACE,A,2025,I551,_T,_T,10.0
350,2025-COM-01320,PLACE,A,2025,I553,_T,_T,0.0
351,2025-COM-01457,PLACE,A,2025,I551,_T,_T,80.0
352,2025-COM-01145,PLACE,A,2025,I551,_T,_T,0.0
353,2025-COM-01361,PLACE,A,2025,I553,_T,_T,0.0
354,2025-COM-01203,PLACE,A,2025,I553,_T,_T,0.0
355,2025-COM-01407,PLACE,A,2025,I551,_T,_T,12.0
356,2025-COM-01406,PLACE,A,2025,I553,_T,_T,0.0
357,2025-COM-01355,PLACE,A,2025,I551,_T,_T,0.0
358,2025-COM-01309,PLACE,A,2025,I553,_T,_T,0.0
359,2025-COM-01419,PLACE,A,2025,I553,_T,_T,0.0
360,2025-COM-01443,PLACE,A,2025,I553,_T,_T,233.0
361,2025-COM-01215,PLACE,A,2025,I553,_T,_T,0.0
362,2025-COM-01439,PLACE,A,2025,I551,_T,_T,0.0
363,2025-COM-01397,PLACE,A,2025,I553,_T,_T,0.0
364,2025-COM-01378,PLACE,A,2025,I551,_T,_T,0.0
365,2025-COM-01244,PLACE,A,2025,I551,_T,_T,9.0
366,2025-COM-01243,PLACE,A,2025,I553,_T,_T,30.0
367,2025-COM-01344,PLACE,A,2025,I553,_T,_T,0.0
368,2025-COM-01338,PLACE,A,2025,I551,_T,_T,0.0
369,2025-COM-01361,PLACE,A,2025,I551,_T,_T,0.0
370,2025-COM-01439,PLACE,A,2025,I553,_T,_T,0.0
371,2025-COM-01216,PLACE,A,2025,I553,_T,_T,0.0
372,2025-COM-01216,PLACE,A,2025,I551,_T,_T,0.0
373,2025-COM-01391,PLACE,A,2025,I551,_T,_T,0.0
374,2025-COM-01297,PLACE,A,2025,I553,_T,_T,0.0
375,2025-COM-01295,PLACE,A,2025,I551,_T,_T,0.0
376,2025-COM-01260,PLACE,A,2025,I553,_T,_T,0.0
377,2025-COM-01383,PLACE,A,2025,I553,_T,_T,84.0
378,2025-COM-01384,PLACE,A,2025,I553,_T,_T,0.0
379,2025-COM-01333,PLACE,A,2025,I551,_T,_T,0.0
380,2025-COM-01421,PLACE,A,2025,I551,_T,_T,0.0
381,2025-COM-01423,PLACE,A,2025,I553,_T,_T,0.0
382,2025-COM-01303,PLACE,A,2025,I553,_T,_T,100.0
383,2025-COM-01352,PLACE,A,2025,I551,_T,_T,0.0
384,2025-COM-01210,PLACE,A,2025,I553,_T,_T,0.0
385,2025-COM-01339,PLACE,A,2025,I553,_T,_T,0.0
386,2025-COM-01370,PLACE,A,2025,I551,_T,_T,0.0
387,2025-COM-01212,PLACE,A,2025,I553,_T,_T,0.0
388,2025-COM-01175,PLACE,A,2025,I553,_T,_T,0.0
389,2025-COM-01282,PLACE,A,2025,I551,_T,_T,0.0
390,2025-COM-01286,PLACE,A,2025,I553,_T,_T,0.0
391,2025-COM-01354,PLACE,A,2025,I551,_T,_T,262.0
392,2025-COM-01405,PLACE,A,2025,I553,_T,_T,0.0
393,2025-COM-01358,PLACE,A,2025,I553,_T,_T,0.0
394,2025-COM-01365,PLACE,A,2025,I553,_T,_T,0.0
395,2025-COM-01180,PLACE,A,2025,I551,_T,_T,0.0
396,2025-COM-01179,PLACE,A,2025,I553,_T,_T,0.0
397,2025-COM-01425,PLACE,A,2025,I553,_T,_T,0.0
398,2025-COM-01378,PLACE,A,2025,I553,_T,_T,110.0
399,2025-COM-01282,PLACE,A,2025,I553,_T,_T,0.0
400,2025-COM-01445,PLACE,A,2025,I553,_T,_T,0.0
401,2025-COM-01387,PLACE,A,2025,I553,_T,_T,0.0
402,2025-COM-01398,PLACE,A,2025,I551,_T,_T,7.0
403,2025-COM-01267,PLACE,A,2025,I553,_T,_T,0.0
404,2025-COM-01418,PLACE,A,2025,I551,_T,_T,0.0
405,2025-COM-01408,PLACE,A,2025,I553,_T,_T,15.0
406,2025-COM-01208,PLACE,A,2025,I551,_T,_T,10.0
