,GEO,TOUR_MEASURE,HOTEL_STA,FREQ,TIME_PERIOD,TERRTYPO,ACTIVITY,TOUR_RESID,UNIT_LOC_RANKING,OBS_STATUS,DECIMALS,UNIT_MULT,OBS_STATUS_FR,CONF_STATUS,OBS_VALUE_NIVEAU
44,2023-DEP-31,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2875.307344988
45,2023-DEP-07,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,111.819015994
46,2023-DEP-08,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,25.84620819
47,2023-DEP-09,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,32.370738735
48,2023-DEP-25,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,97.37354244
49,2023-DEP-26,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,160.521827629
50,2023-DEP-27,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,53.31809595
51,2023-DEP-28,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,78.901517262
52,2023-DEP-10,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,94.437636688
53,2023-DEP-11,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,165.480946047
54,2023-DEP-12,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,109.649647943
55,2023-DEP-29,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,268.564966938
56,2023-DEP-30,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,186.983585421
57,2023-DEP-13,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,833.836320195
58,2023-DEP-14,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,474.861037063
59,2023-DEP-15,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,79.738520243
60,2023-DEP-31,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,254.309425325
61,2023-DEP-32,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,22.244116437
62,2023-DEP-16,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,57.835615321
63,2023-DEP-17,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,374.612337447
64,2023-DEP-18,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,83.963458682
65,2023-DEP-33,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,572.095146163
66,2023-DEP-34,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,503.238401385
67,2023-DEP-19,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,65.592674792
68,2023-DEP-2A,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,382.511199071
69,2023-DEP-2B,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,292.2836672
70,2023-DEP-35,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,343.846254608
71,2023-DEP-36,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,46.458094729
72,2023-DEP-21,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,305.050443958
73,2023-DEP-22,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,179.490282211
74,2023-DEP-23,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,20.373985264
75,2023-DEP-24,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,162.105725929
76,2023-DEP-37,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,234.827891554
77,2023-DEP-38,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,223.326213989
78,2023-DEP-39,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,74.181859728
79,2023-DEP-40,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,189.270080227
80,2023-DEP-41,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,139.921497154
81,2023-DEP-42,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,52.212943255
82,2023-DEP-43,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,49.975504095
83,2023-DEP-44,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,340.345770331
84,2023-DEP-45,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,139.10887627
85,2023-DEP-46,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,89.766224066
86,2023-DEP-47,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,50.755748351
87,2023-DEP-48,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,82.8327727890001
88,2023-DEP-49,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,155.211021193
89,2023-DEP-50,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,158.599366736
90,2023-DEP-51,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,171.754088968
91,2023-DEP-52,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,33.747162461
92,2023-DEP-73,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,3748.850147588
93,2023-DEP-11,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1157.457265511
94,2023-DEP-53,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,24.263906599
95,2023-DEP-54,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,96.675458543
96,2023-DEP-55,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,19.447047915
97,2023-DEP-56,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,260.675058049
98,2023-DEP-57,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,169.47770537
99,2023-DEP-29,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1829.276290682
100,2023-DEP-58,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,42.208315494
101,2023-DEP-59,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,330.698391222
102,2023-DEP-60,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,155.172922804
103,2023-DEP-61,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,31.21851331
104,2023-DEP-62,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,309.888620662
105,2023-DEP-63,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,267.489545904
106,2023-DEP-64,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,408.716899692
107,2023-DEP-65,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,374.896972654
108,2023-DEP-66,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,277.81870259
109,2023-DEP-67,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,443.602995815
110,2023-DEP-72,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,80.267088164
111,2023-DEP-68,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,345.819206684
112,2023-DEP-69,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,543.716831518
113,2023-DEP-70,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,11.002408785
114,2023-DEP-71,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,167.671971036
115,2023-DEP-73,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,319.36991846
116,2023-DEP-74,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,711.228216206
117,2023-DEP-75,NUI,_T,M,2024-08,_T,I551,_T,_T,A,2,3,D,F,3186.35957391
118,2023-DEP-18,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,681.047173219
119,2023-DEP-75,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,3370.769622172
120,2023-DEP-58,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,35.891011678
121,2023-DEP-65,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,328.073293719
122,2023-DEP-973,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,35.077852915
123,2023-DEP-72,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,82.016567563
124,2023-DEP-40,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,112.318971557
125,2023-DEP-32,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,20.657471904
126,2023-DEP-66,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,174.24098986
127,2023-DEP-35,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,291.720724082
128,2023-DEP-89,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,69.316120596
129,2023-DEP-64,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,292.911345483
130,2023-DEP-09,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,22.29021545
131,2023-DEP-12,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,660.232323954
132,2023-DEP-36,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,36.902539716
133,2023-DEP-49,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,131.998749828
134,2023-DEP-39,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,51.420007722
135,2023-DEP-18,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,65.902376173
136,2023-DEP-52,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,32.589370031
137,2023-DEP-29,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,199.524622973
138,2023-DEP-45,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,126.116699738
139,2023-DEP-05,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,941.231638003
140,2023-DEP-03,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,70.26253426
141,2023-DEP-38,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,179.909356801
142,2023-DEP-08,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,24.318369963
143,2023-DEP-27,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,52.485679682
144,2023-DEP-31,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,270.286130163
145,2023-DEP-971,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,34.629652357
146,2023-DEP-26,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1269.545157512
147,2023-DEP-67,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,381.87718108
148,2023-DEP-974,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,123.532112331
149,2023-DEP-44,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,276.291099012
150,2023-DEP-23,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,13.657765843
151,2023-DEP-23,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,137.195850076
152,2023-DEP-04,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,80.079208337
153,2023-DEP-50,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,122.839283033
154,2023-DEP-56,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,179.68478348
155,2023-DEP-37,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,184.33615584
156,2023-DEP-48,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,52.287086108
157,2023-DEP-2B,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,229.661589616
158,2023-DEP-73,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,161.156145808
159,2023-DEP-16,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,46.125866905
160,2023-DEP-43,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,34.333416099
161,2023-DEP-60,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,124.465260983
162,2023-DEP-19,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,46.482891826
163,2023-DEP-63,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,162.298680545
164,2023-DEP-61,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,31.344096274
165,2023-DEP-02,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,50.03270343
166,2023-DEP-74,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,398.296270483
167,2023-DEP-33,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,475.514139056
168,2023-DEP-70,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,12.290350979
169,2023-DEP-69,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,557.000538365
170,2023-DEP-54,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,89.474465882
171,2023-DEP-15,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,45.090917493
172,2023-DEP-62,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,240.022155364
173,2023-DEP-972,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,39.414518266
174,2023-DEP-05,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,66.962224738
175,2023-DEP-06,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,1065.126220976
176,2023-DEP-10,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,75.037586238
177,2023-DEP-46,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,59.447733826
178,2023-DEP-22,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,129.453779823
179,2023-DEP-68,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,291.708794341
180,2023-DEP-51,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,183.786617308
181,2023-DEP-13,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,638.549544493
182,2023-DEP-71,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,132.393172715
183,2023-DEP-76,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,236.557072574
184,2023-DEP-77,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,775.127076635
185,2023-DEP-78,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,181.514436732
186,2023-DEP-86,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,116.801289679
187,2023-DEP-87,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,56.922335372
188,2023-DEP-79,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,37.730050928
189,2023-DEP-80,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,84.924634563
190,2023-DEP-81,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,47.03700177
191,2023-DEP-82,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,33.58124703
192,2023-DEP-83,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,453.517899752
193,2023-DEP-84,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,243.360970648
194,2023-DEP-85,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,158.392277724
195,2023-DEP-88,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,68.938370086
196,2023-DEP-90,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,23.776506302
197,2023-DEP-91,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,177.02115725
198,2023-DEP-21,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2561.763417447
199,2023-DEP-92,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,498.428494582
200,2023-DEP-39,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,511.380171104
201,2023-DEP-93,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,398.648109503
202,2023-DEP-94,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,237.448015656
203,2023-DEP-95,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,322.490424096
204,2023-DEP-64,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2736.19204032
205,2023-DEP-976,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,14.191608917
206,2023-DEP-01,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,91.567654396
207,2023-DEP-07,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,68.582979085
208,2023-DEP-11,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,122.413408407
209,2023-DEP-12,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,77.420494415
210,2023-DEP-14,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,352.3554016
211,2023-DEP-17,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,234.630532579
212,2023-DEP-2A,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,298.898732906
213,2023-DEP-21,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,258.086347291
214,2023-DEP-24,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,115.149579466
215,2023-DEP-25,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,93.886843552
216,2023-DEP-26,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,127.436627308
217,2023-DEP-28,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,67.582568344
218,2023-DEP-30,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,140.007368666
219,2023-DEP-34,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,317.402396005
220,2023-DEP-41,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,99.622468553
221,2023-DEP-42,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,59.303675363
222,2023-DEP-47,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,41.660217543
223,2023-DEP-53,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,30.461425557
224,2023-DEP-55,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,20.631303896
225,2023-DEP-57,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,147.069805719
226,2023-DEP-59,NUI,_T,M,2024-09,_T,I551,_T,_T,A,2,3,D,F,318.564342417
227,2023-DEP-49,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1369.813836655
228,2023-DEP-46,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,497.66318718
229,2023-DEP-83,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,3805.799455921
230,2023-DEP-67,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,4424.746494291
231,2023-DEP-08,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,238.730854249
232,2023-DEP-17,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2237.905335743
233,2023-DEP-58,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,344.251816183
234,2023-DEP-90,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,283.457933613
235,2023-DEP-65,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2573.058055116
236,2023-DEP-60,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1430.54711574
237,2023-DEP-60,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,131.516392335
238,2023-DEP-75,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,3638.193042072
239,2023-DEP-61,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,27.579907651
240,2023-DEP-27,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,45.335188053
241,2023-DEP-32,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,17.395999279
242,2023-DEP-50,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,92.546868145
243,2023-DEP-07,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,43.730603746
244,2023-DEP-70,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,11.022065491
245,2023-DEP-37,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,153.186018702
246,2023-DEP-49,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,124.51539752
247,2023-DEP-41,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,85.814051807
248,2023-DEP-01,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,84.105384168
249,2023-DEP-14,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,295.696568357
250,2023-DEP-72,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,68.054000971
251,2023-DEP-18,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,57.28890709
252,2023-DEP-47,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,37.178852285
253,2023-DEP-71,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,106.306986524
254,2023-DEP-30,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,107.724358242
255,2023-DEP-67,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,393.149125126
256,2023-DEP-63,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,154.699804247
257,2023-DEP-31,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,266.434953451
258,2023-DEP-53,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,27.703404702
